s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 5.2814610E-001,-9.6535023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3560805E-011,-4.3720412E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 5.2810124E-001,-1.2128379E+000,-1.4777419E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2545727E-003,-6.8475143E-001, 1.7783361E-009, 1.7812995E-009
 1.1858542E-001, 1.8705369E-009, 5.2804232E-001,-1.2897017E+000,-1.6447459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5084945E-003,-7.6167586E-001, 1.7783361E-009, 1.7812995E-009
 1.5811388E-001, 5.1392130E-006, 7.9167651E-001,-1.6459534E+000,-6.8095351E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0472485E-003,-8.5433984E-001, 1.8058318E-009, 1.8089549E-009
 1.9764236E-001, 1.8698338E-005, 7.9061871E-001,-1.7993756E+000,-7.0052762E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2345555E-003,-1.0088083E+000, 1.8058318E-009, 1.8089549E-009
 2.3717083E-001, 2.4409024E-005, 7.8830518E-001,-1.9911944E+000,-1.4378954E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9001427E-003,-1.2030086E+000, 1.9052771E-009, 1.9153214E-009
 2.7669930E-001, 2.6025352E-005, 1.0594717E+000,-2.4534832E+000,-1.4686022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8554785E-003,-1.3941323E+000, 1.9052771E-009, 1.9153214E-009
 3.1622776E-001, 2.6629665E-005, 1.0579328E+000,-2.6741520E+000,-1.6957231E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3587098E-003,-1.6163621E+000, 2.3877988E-009, 3.9420698E-009
 3.5575622E-001, 2.9677728E-005, 1.0564194E+000,-2.8690928E+000,-1.7371975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5405055E-003,-1.8128174E+000, 2.3877988E-009, 3.9420698E-009
 3.9528471E-001, 3.1831417E-005, 1.3446670E+000,-3.3951905E+000,-1.7279959E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5624978E-003,-2.0506644E+000, 8.1950501E-009, 1.6403204E-006
 4.3481317E-001, 6.1119735E-005, 1.3426810E+000,-3.5895901E+000,-1.7351448E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8070863E-003,-2.2470214E+000, 8.1950501E-009, 1.6403204E-006
 4.7434166E-001, 8.0977756E-005, 1.4195574E+000,-4.4464849E+000,-2.0998194E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0423127E-001,-3.0270565E+000, 8.0454489E-008, 9.7276079E-004
 5.1387012E-001, 4.4519380E-004, 1.7654055E+000,-4.9875948E+000,-2.0928700E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2262686E-002,-3.2219534E+000, 8.0454489E-008, 9.7276079E-004
 5.5339861E-001, 6.9171826E-004, 2.1949687E+000,-8.8343555E+000,-2.5485819E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2182868E+000,-6.6389499E+000, 3.6966352E-007, 8.6202003E-003
 5.9292704E-001, 2.2611699E-003, 1.9418802E+000,-8.9581856E+000,-2.5113533E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5906326E-001,-7.0142954E+000, 3.6966352E-007, 8.6202003E-003
 6.3245553E-001, 3.3259761E-003, 2.4203069E+000,-8.1491303E+000,-3.0476835E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1724693E-002,-5.7258021E+000, 2.9114846E-007, 5.6267072E-003
 6.7198402E-001, 3.6844046E-003, 2.4550463E+000,-8.5042812E+000,-3.1253748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7460474E-001,-6.0458630E+000, 2.9114846E-007, 5.6267072E-003
