s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 1.1630752E-003,-6.2614194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9748354E-001,-6.1451119E-002, 8.1344008E-004
 7.9056941E-002, 3.9467620E+000,-1.3802952E+000,-2.7123811E+000,-7.5221746E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1355676E-001,-1.4591430E-001, 1.5862106E-003
 1.1858542E-001, 1.0364511E+001,-3.6259630E+000,-6.9100700E+000,-3.8156655E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4456691E-003,-1.7152150E-001, 2.0134680E-003
 1.5811388E-001, 1.6776463E+001,-5.8522272E+000,-1.0915820E+001,-8.9869916E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5910686E-001, 8.4157277E-003, 2.0134680E-003
 1.9764236E-001, 2.1111451E+001,-7.3788920E+000,-1.3557306E+001,-1.6890777E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6383807E-001, 1.7525244E-001, 2.0134680E-003
 2.3717083E-001, 2.4042245E+001,-8.4048449E+000,-1.5021370E+001,-1.9511501E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0421215E-001, 6.1603023E-001, 2.0134680E-003
 2.7669930E-001, 2.6023693E+001,-9.0538019E+000,-1.6344967E+001,-2.0591408E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0772248E-001, 6.2492357E-001, 2.0134680E-003
 3.1622776E-001, 2.7363309E+001,-9.5561060E+000,-1.6612170E+001,-2.0926898E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0537442E-001, 1.1950336E+000, 2.0134680E-003
 3.5575622E-001, 2.8448716E+001,-9.9362220E+000,-1.7477425E+001,-2.2753404E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6636155E-001, 1.0350686E+000, 2.0134680E-003
 3.9528471E-001, 2.9321361E+001,-1.0167942E+001,-1.7485373E+001,-8.6002989E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0506119E-001, 1.6680455E+000, 2.0134680E-003
 4.3481317E-001, 2.9965460E+001,-1.0453155E+001,-1.7908507E+001,-1.3072566E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5931261E-001, 1.6037971E+000, 2.0134680E-003
 4.6479130E-001, 3.1640546E+001,-1.1039604E+001,-1.8302757E+001,-5.7208011E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7695219E-001, 2.2981845E+000, 2.0134680E-003
 4.9476942E-001, 3.1512322E+001,-1.0897614E+001,-1.8336956E+001,-6.0035790E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8521808E-001, 2.2777516E+000, 2.0134680E-003
 5.2774537E-001, 3.0677148E+001,-1.0683956E+001,-1.7072710E+001,-1.0764646E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7504233E-001, 2.9204819E+000, 2.0134680E-003
 5.6072128E-001, 3.0357764E+001,-1.0572289E+001,-1.7037926E+001,-1.1900954E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2010300E-001, 2.7475482E+000, 2.0134680E-003
 5.9369719E-001, 3.0114554E+001,-1.0383246E+001,-1.6326249E+001,-1.7745440E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7282860E-001, 3.4050578E+000, 2.0134681E-003
 6.2667316E-001, 2.9992828E+001,-1.0422471E+001,-1.6277850E+001,-2.8206296E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4501757E-001, 3.2925040E+000, 2.0134681E-003
 6.5964907E-001, 2.9885700E+001,-1.0384696E+001,-1.5571084E+001,-9.4385536E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3053318E-001, 3.9299106E+000, 2.0134681E-003
 6.9262499E-001, 2.9916541E+001,-1.0297399E+001,-1.5768436E+001,-1.4245797E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1978743E-001, 3.8506915E+000, 2.0134681E-003
 7.2560090E-001, 2.9920169E+001,-1.0377724E+001,-1.5095989E+001,-1.9554921E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2371782E-001, 4.4464374E+000, 2.0134682E-003
 7.5857687E-001, 2.9940093E+001,-1.0384972E+001,-1.5166408E+001,-2.3113419E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0888783E-001, 4.3886899E+000, 2.0134682E-003
 7.9155278E-001, 2.9967898E+001,-1.0293823E+001,-1.4729957E+001,-2.8806893E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9976259E-001, 4.9440898E+000, 2.0134682E-003
 8.2452869E-001, 2.9970925E+001,-1.0374541E+001,-1.4697218E+001,-3.2550046E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7939423E-001, 4.8991335E+000, 2.0134682E-003
 8.5750467E-001, 3.0002175E+001,-1.0385339E+001,-1.4217499E+001,-4.1242168E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7188537E-001, 5.3992955E+000, 2.0134684E-003
 8.9048058E-001, 3.0042362E+001,-1.0304161E+001,-1.4377361E+001,-4.5421086E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5843885E-001, 5.3607954E+000, 2.0134684E-003
 9.2345649E-001, 3.0124227E+001,-1.0405563E+001,-1.3916036E+001,-5.4494007E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5627011E-001, 5.8025730E+000, 2.0134685E-003
 9.5643246E-001, 3.0211136E+001,-1.0435959E+001,-1.4004163E+001,-6.0011459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567066E-001, 5.7709543E+000, 2.0134685E-003
 9.8940837E-001, 3.0279206E+001,-1.0368260E+001,-1.3737302E+001,-7.0495983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4813100E-001, 6.1735732E+000, 2.0134688E-003
 1.0223843E+000, 3.0298279E+001,-1.0442523E+001,-1.3716298E+001,-7.6173973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4248642E-001, 6.1393822E+000, 2.0134688E-003
 1.0553602E+000, 3.0267167E+001,-1.0431914E+001,-1.3328277E+001,-9.0370611E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4060710E-001, 6.5068851E+000, 2.0134693E-003
 1.0883361E+000, 3.0225195E+001,-1.0329824E+001,-1.3420258E+001,-9.7067944E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4416883E-001, 6.4750173E+000, 2.0134693E-003
 1.1213121E+000, 3.0186720E+001,-1.0378471E+001,-1.3012301E+001,-1.1356157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5252807E-001, 6.7958340E+000, 2.0134700E-003
 1.1542881E+000, 3.0179402E+001,-1.0375991E+001,-1.3044892E+001,-1.2127227E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5205510E-001, 6.7583980E+000, 2.0134700E-003
 1.1872640E+000, 3.0188563E+001,-1.0286325E+001,-1.2854311E+001,-1.3803028E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5759190E-001, 7.0477894E+000, 2.0134715E-003
 1.2202399E+000, 3.0209647E+001,-1.0358841E+001,-1.2837216E+001,-1.4621767E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5904759E-001, 7.0134442E+000, 2.0134715E-003
 1.2532158E+000, 3.0225463E+001,-1.0365194E+001,-1.2568835E+001,-1.6869888E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5680740E-001, 7.2912648E+000, 2.0134744E-003
 1.2861917E+000, 3.0233721E+001,-1.0275827E+001,-1.2694292E+001,-1.7785565E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5288904E-001, 7.2634240E+000, 2.0134744E-003
 1.3191676E+000, 3.0230966E+001,-1.0338669E+001,-1.2366869E+001,-2.0237536E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5774404E-001, 7.5252251E+000, 2.0134804E-003
 1.3521436E+000, 3.0224248E+001,-1.0337007E+001,-1.2382799E+001,-2.1288145E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5417115E-001, 7.5042293E+000, 2.0134804E-003
 1.3851196E+000, 3.0212887E+001,-1.0240850E+001,-1.2242120E+001,-2.3756286E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6793147E-001, 7.7296794E+000, 2.0134945E-003
 1.4180955E+000, 3.0203547E+001,-1.0301214E+001,-1.2192678E+001,-2.4865672E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6166121E-001, 7.7094065E+000, 2.0134945E-003
 1.4510714E+000, 3.0190352E+001,-1.0297073E+001,-1.2066168E+001,-2.8027443E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3394600E-001, 7.8268305E+000, 2.0135243E-003
 1.4840473E+000, 3.0181970E+001,-1.0205790E+001,-1.2163589E+001,-2.9152465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7909284E-001, 7.8122990E+000, 2.0135243E-003
 1.5170232E+000, 3.0182528E+001,-1.0267093E+001,-1.2084457E+001,-3.2632759E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0360840E-001, 7.8306517E+000, 2.0135701E-003
 1.5499992E+000, 3.0187772E+001,-1.0270102E+001,-1.2098698E+001,-3.3860699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0822334E-001, 7.8186334E+000, 2.0135701E-003
 1.5829751E+000, 3.0195007E+001,-1.0195169E+001,-1.2484955E+001,-3.7446064E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2862938E-001, 7.5145084E+000, 2.0136410E-003
 1.6159511E+000, 3.0209965E+001,-1.0255834E+001,-1.2445734E+001,-3.8686175E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9553758E-001, 7.5080098E+000, 2.0136410E-003
 1.6489270E+000, 3.0223215E+001,-1.0263338E+001,-1.2389103E+001,-4.3050551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8682017E-001, 7.5703441E+000, 2.0136855E-003
 1.6819029E+000, 3.0218593E+001,-1.0184467E+001,-1.2489440E+001,-4.4378863E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2179237E-001, 7.5442419E+000, 2.0136855E-003
 1.7148788E+000, 3.0225648E+001,-1.0243616E+001,-1.2696947E+001,-4.8838267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7127843E-001, 7.2845967E+000, 2.0137510E-003
 1.7478547E+000, 3.0220335E+001,-1.0243888E+001,-1.2697975E+001,-5.0125671E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7920126E-001, 7.2779706E+000, 2.0137510E-003
 1.7808307E+000, 3.0203726E+001,-1.0165618E+001,-1.2745020E+001,-5.4737963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0761738E-001, 7.2925407E+000, 2.0137938E-003
 1.8138067E+000, 3.0185210E+001,-1.0214223E+001,-1.2713781E+001,-5.6270040E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2420669E-001, 7.2566426E+000, 2.0137938E-003
 1.8467826E+000, 3.0194067E+001,-1.0219808E+001,-1.2995489E+001,-6.1629400E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8103119E-001, 6.9781539E+000, 2.0138482E-003
 1.8797585E+000, 3.0191441E+001,-1.0151255E+001,-1.3071646E+001,-6.3009922E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6820254E-001, 6.9679092E+000, 2.0138482E-003
 1.9127344E+000, 3.0187890E+001,-1.0203065E+001,-1.2606311E+001,-6.8492191E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6946645E-001, 7.3778288E+000, 2.0138507E-003
 1.9457103E+000, 3.0172712E+001,-1.0200514E+001,-1.2647846E+001,-7.0202988E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3866660E-001, 7.3236493E+000, 2.0138507E-003
 1.9786863E+000, 3.0164808E+001,-1.0136649E+001,-1.2939819E+001,-7.5655529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5833227E-001, 7.0875836E+000, 2.0139179E-003
 2.0116622E+000, 3.0164382E+001,-1.0185230E+001,-1.2898789E+001,-7.7117920E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6667182E-001, 7.0795925E+000, 2.0139179E-003
 2.0446382E+000, 3.0160446E+001,-1.0186602E+001,-1.2554884E+001,-8.3224949E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6650432E-001, 7.4181272E+000, 2.0139420E-003
 2.0776141E+000, 3.0159367E+001,-1.0138383E+001,-1.2636479E+001,-8.4883265E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5341949E-001, 7.3836558E+000, 2.0139420E-003
 2.1105900E+000, 3.0156851E+001,-1.0176009E+001,-1.2986818E+001,-9.1065215E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3310416E-001, 6.9931135E+000, 2.0140365E-003
 2.1390581E+000, 3.0796721E+001,-1.0400914E+001,-1.3383129E+001,-9.2384337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5779148E-001, 7.0117544E+000, 2.0140365E-003
