s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 4.2259389E-001,-8.1507613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3560805E-011,-3.9248225E-001, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 4.2255603E-001,-1.0335110E+000,-1.1376301E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0868876E-003,-6.1096635E-001, 1.7227631E-009
 1.1858542E-001, 0.0000000E+000, 4.2250605E-001,-1.0981943E+000,-1.2859083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3941045E-003,-6.7570109E-001, 1.7227631E-009
 1.5811388E-001, 4.4093484E-006, 6.2745307E-001,-1.3711232E+000,-5.3223444E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6317937E-003,-7.4371891E-001, 1.7435556E-009
 1.9764236E-001, 1.7603180E-005, 6.2717741E-001,-1.4937604E+000,-5.5240304E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8780681E-003,-8.6662062E-001, 1.7435556E-009
 2.3717083E-001, 2.3634408E-005, 6.2603453E-001,-1.6513878E+000,-1.1237392E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9305357E-003,-1.0254420E+000, 1.8065676E-009
 2.7669930E-001, 2.5112680E-005, 8.3639437E-001,-2.0217830E+000,-1.1517348E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5985902E-003,-1.1854787E+000, 1.8065676E-009
 3.1622776E-001, 2.5548950E-005, 8.3476400E-001,-2.2042924E+000,-1.3260827E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8158911E-003,-1.3696354E+000, 2.0081678E-009
 3.5575622E-001, 2.6909060E-005, 8.3385480E-001,-2.3702649E+000,-1.3620948E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9050500E-003,-1.5365194E+000, 2.0081678E-009
 3.9528471E-001, 2.8375394E-005, 1.0581058E+000,-2.7899349E+000,-1.3589317E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1330293E-003,-1.7319366E+000, 3.4530481E-009
 4.3481317E-001, 3.5597729E-005, 1.0564499E+000,-2.9558370E+000,-1.3663301E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3475156E-003,-1.8994881E+000, 3.4530481E-009
 4.7434166E-001, 4.0749432E-005, 1.0565428E+000,-3.1699018E+000,-1.6388275E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6551793E-003,-2.1134822E+000, 1.5528503E-008
 5.1387012E-001, 1.0303877E-004, 1.2966970E+000,-3.5771818E+000,-1.6759374E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9494098E-003,-2.2805494E+000, 1.5528503E-008
 5.5339861E-001, 1.4526713E-004, 1.4122526E+000,-4.8435954E+000,-1.9984281E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4247988E-001,-3.4313974E+000, 1.1265502E-007
 5.9292704E-001, 6.4418588E-004, 1.4504679E+000,-5.0441522E+000,-1.9779744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2650835E-001,-3.5932379E+000, 1.1265502E-007
 6.3245553E-001, 9.8502140E-004, 1.9901791E+000,-8.2229656E+000,-2.3907538E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7796657E+000,-6.2320405E+000, 2.9135773E-007
 6.7198402E-001, 2.0798111E-003, 1.8195777E+000,-8.3487741E+000,-2.3365701E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1582867E-001,-6.5273502E+000, 2.9135773E-007
 7.1151245E-001, 2.8230751E-003, 1.8851513E+000,-7.0384129E+000,-3.0401023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3846284E-001,-5.1507425E+000, 1.7071017E-007
 7.5104094E-001, 2.7397548E-003, 2.1039375E+000,-7.4746159E+000,-3.2050630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3079831E-001,-5.3682592E+000, 1.7071017E-007
 7.9056942E-001, 2.6832997E-003, 2.1487567E+000,-6.1701477E+000,-4.0011558E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2572741E-001,-4.0191078E+000, 1.3353979E-007
 8.3009791E-001, 2.4742970E-003, 2.1562181E+000,-6.2345698E+000,-5.3227583E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0261683E-002,-4.0764097E+000, 1.3353979E-007
 8.6962634E-001, 2.3240640E-003, 2.2211985E+000,-6.9391805E+000,-6.7400708E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9291179E-001,-4.7163320E+000, 8.6704981E-007
 9.0915483E-001, 5.7957232E-003, 2.0223610E+000,-6.7743109E+000,-6.9638781E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3150293E-001,-4.7468506E+000, 8.6704981E-007
 9.4868332E-001, 8.1315580E-003, 2.0108960E+000,-6.4146595E+000,-8.7018173E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2540911E-002,-4.3965021E+000, 1.4797631E-005
 9.8821175E-001, 7.7304542E-002, 1.7671403E+000,-6.2550707E+000,-9.4895523E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8784277E-002,-4.4115748E+000, 1.4797631E-005
 1.0277402E+000, 1.2408124E-001, 1.7681081E+000,-6.9669401E+000,-1.1327980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7717230E-001,-5.0758835E+000, 1.6434031E-004
 1.0672687E+000, 8.8128793E-001, 1.1981674E+000,-7.1702721E+000,-1.1547169E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6134084E-001,-5.0919714E+000, 1.6434031E-004
 1.1067972E+000, 1.3998383E+000, 1.0078340E+000,-7.2125356E+000,-1.3425289E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8027440E-001,-4.8062058E+000, 8.9234747E-004
 1.1463257E+000, 5.0179876E+000,-3.4617279E-001,-9.4184888E+000,-1.3988340E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3667554E-001,-4.7480728E+000, 8.9234747E-004
 1.1691200E+000, 7.6425929E+000,-1.2999204E+000,-1.1024234E+001,-1.4648476E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8931795E-001,-4.6830262E+000, 2.4499116E-003
 1.1941936E+000, 1.3486880E+001,-3.3288294E+000,-1.4771101E+001,-1.4439483E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0231758E-001,-4.6144941E+000, 2.4499116E-003
 1.2217746E+000, 1.8477643E+001,-5.1485570E+000,-1.7794125E+001,-1.4465918E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0648572E-001,-4.4664860E+000, 5.2286164E-003
 1.2493557E+000, 3.2379810E+001,-1.0043915E+001,-2.6294820E+001,-1.3935627E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0649555E+000,-3.9603191E+000, 5.2286164E-003
 1.2769367E+000, 4.3180571E+001,-1.3732872E+001,-3.2744036E+001,-1.2590803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4251662E-001,-3.2975955E+000, 7.4279312E-003
 1.2993573E+000, 5.6168562E+001,-1.8403668E+001,-4.0094118E+001,-1.1717950E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5343979E+000,-2.3303959E+000, 7.4279312E-003
 1.3217778E+000, 6.6034591E+001,-2.1876291E+001,-4.5744094E+001,-1.2301369E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4420892E+000,-1.5870244E+000, 8.7481441E-003
 1.3464404E+000, 7.8403932E+001,-2.5895181E+001,-5.3618342E+001,-1.2284859E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2820510E+000,-1.1108193E+000, 8.7481441E-003
 1.3678213E+000, 9.0050420E+001,-3.0278926E+001,-5.9451539E+001,-1.3332316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6634587E+000, 3.1862212E-001, 9.2054937E-003
 1.3892021E+000, 1.0095371E+002,-3.4115038E+001,-6.6140248E+001,-1.3322509E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3039662E+000, 6.9709120E-001, 9.2054937E-003
 1.4105830E+000, 1.1066496E+002,-3.6948655E+001,-7.1648837E+001,-1.4271581E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7335370E+000, 2.0660388E+000, 9.9364100E-003
 1.4286206E+000, 1.1856766E+002,-4.0241889E+001,-7.5338568E+001,-1.4261802E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9643052E+000, 2.9857776E+000, 9.9364100E-003
 1.4484619E+000, 1.2409101E+002,-4.2190139E+001,-7.7564464E+001,-1.5123406E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6710701E+000, 4.3348904E+000, 1.0551657E-002
 1.4683031E+000, 1.3014739E+002,-4.3575748E+001,-8.2031874E+001,-1.5128541E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8622176E+000, 4.5382596E+000, 1.0551657E-002
 1.4881444E+000, 1.3551636E+002,-4.6133758E+001,-8.2868778E+001,-1.6099254E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9274455E+000, 6.5122175E+000, 1.1007060E-002
 1.5079857E+000, 1.4124004E+002,-4.8156312E+001,-8.6093247E+001,-1.6118464E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1706022E+000, 6.9888656E+000, 1.1007060E-002
 1.5278269E+000, 1.4644083E+002,-4.9159651E+001,-8.8386987E+001,-1.7033343E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7087773E+000, 8.8924875E+000, 1.1373775E-002
 1.5476682E+000, 1.5051081E+002,-5.1371852E+001,-9.0530005E+001,-1.7148848E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7004301E+000, 8.6072430E+000, 1.1373775E-002
 1.5675095E+000, 1.5545550E+002,-5.3072922E+001,-9.1655973E+001,-1.8360114E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7388816E+000, 1.0724770E+001, 1.1537653E-002
 1.5873508E+000, 1.5764725E+002,-5.3068810E+001,-9.3839250E+001,-1.8999431E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4972602E+000, 1.0737291E+001, 1.1537653E-002
 1.6048505E+000, 1.6056593E+002,-5.4893700E+001,-9.2641791E+001,-2.0689754E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6589410E+000, 1.3028373E+001, 1.1494017E-002
 1.6223502E+000, 1.6258255E+002,-5.5645972E+001,-9.3747035E+001,-2.1967033E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6538571E+000, 1.3187350E+001, 1.1494017E-002
 1.6398499E+000, 1.6430473E+002,-5.5520642E+001,-9.3776839E+001,-2.3772762E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0557345E+000, 1.5004869E+001, 1.1362134E-002
 1.6573496E+000, 1.6556317E+002,-5.6770836E+001,-9.3932824E+001,-2.5020380E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5142890E+000, 1.4857011E+001, 1.1362134E-002
 1.6748494E+000, 1.6591495E+002,-5.7015476E+001,-9.2779959E+001,-2.6904810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0066999E+000, 1.6116820E+001, 1.1058568E-002
 1.6923491E+000, 1.6807502E+002,-5.7157561E+001,-9.4607513E+001,-2.8340199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0541021E+000, 1.6307110E+001, 1.1058568E-002
 1.7098488E+000, 1.6935455E+002,-5.8137981E+001,-9.3467637E+001,-2.9844537E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8357828E+000, 1.7745949E+001, 1.0522151E-002
 1.7273484E+000, 1.7029733E+002,-5.8463863E+001,-9.4134879E+001,-3.1164010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8921261E+000, 1.7695469E+001, 1.0522151E-002
 1.7448481E+000, 1.6808982E+002,-5.7349414E+001,-9.2425549E+001,-3.2989143E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6093650E+000, 1.8311563E+001, 9.8556841E-003
 1.7798476E+000, 1.6598674E+002,-5.6941061E+001,-9.0762668E+001,-3.5325977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0528939E+000, 1.8279481E+001, 9.5002563E-003
 1.8148470E+000, 1.5945786E+002,-5.4500843E+001,-8.6707037E+001,-3.8895980E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2040795E+000, 1.8246091E+001, 8.6857337E-003
 1.8323468E+000, 1.5259800E+002,-5.2199398E+001,-8.2852034E+001,-4.1463602E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6038656E+000, 1.7542418E+001, 8.2266390E-003
 1.8630400E+000, 1.4562677E+002,-4.9650730E+001,-7.8063989E+001,-4.4473787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4308924E+000, 1.7907607E+001, 7.3936658E-003
 1.8937333E+000, 1.3609307E+002,-4.6344322E+001,-7.2545093E+001,-4.7752748E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3861362E+000, 1.7198883E+001, 6.6227709E-003
