s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5190163E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5190163E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.1034243E-001, 6.8420180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5418046E-010, 6.7876261E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.0900121E-001, 1.0881802E-001,-7.2120260E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0813820E+000, 7.1781202E-001, 1.7783944E-009, 1.7813579E-009
 1.1858542E-001, 1.8786698E-009, 6.0319122E-001, 1.3329826E-001,-8.0094622E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5044237E+000, 7.3648148E-001, 1.7783944E-009, 1.7813579E-009
 1.5811388E-001, 5.1690198E-006, 9.0853540E-001, 1.5661086E-001,-1.9629942E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0048843E+000, 1.0651318E+000, 1.8055757E-009, 1.8086987E-009
 1.9764236E-001, 1.8720230E-005, 9.0380590E-001, 1.7211471E-001,-2.0908747E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4658829E+000, 1.0759184E+000, 1.8055757E-009, 1.8086987E-009
 2.3717083E-001, 2.4427170E-005, 8.9769777E-001, 1.7625826E-001,-4.5637590E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0448486E+001, 1.0739348E+000, 1.9093306E-009, 1.9220344E-009
 2.7669930E-001, 2.6015218E-005, 1.2127463E+000, 1.9930054E-001,-4.7510057E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0660533E+001, 1.4120254E+000, 1.9093306E-009, 1.9220344E-009
 3.0921784E-001, 2.7735488E-005, 1.2085751E+000, 2.0219081E-001,-6.8735917E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2019863E+001, 1.4107249E+000, 2.5988405E-009, 1.0090375E-008
