s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.3100083E-001,-4.0128128E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3560805E-011,-3.3818119E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.2968471E-001,-6.3280168E+000,-1.7649973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7683152E-003,-5.6983497E+000, 1.7783361E-009, 1.7812995E-009
 1.1858542E-001, 1.8699304E-009, 6.2384840E-001,-7.7547622E+000,-1.8507414E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1208167E-003,-7.1309323E+000, 1.7783361E-009, 1.7812995E-009
 1.5811388E-001, 5.1482366E-006, 9.3186476E-001,-9.1704605E+000,-7.9930035E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9544980E-002,-8.2386706E+000, 1.8057891E-009, 1.8089126E-009
 1.9764236E-001, 1.8705131E-005, 9.2733959E-001,-1.0104577E+001,-8.1256291E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8927888E-002,-9.1772996E+000, 1.8057891E-009, 1.8089126E-009
 2.3717083E-001, 2.4422900E-005, 9.2139089E-001,-1.0347773E+001,-1.7353414E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0771233E-001,-9.4265313E+000, 1.9090814E-009, 1.9206622E-009
 2.7669930E-001, 2.6062886E-005, 1.2380671E+000,-1.1651670E+001,-1.7543140E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1671232E-002,-1.0413752E+001, 1.9090814E-009, 1.9206622E-009
 3.1226602E-001, 2.7089774E-005, 1.2336915E+000,-1.1831253E+001,-2.1681831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4660402E-002,-1.0597751E+001, 2.5566505E-009, 7.1189884E-009
