s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.1208248E-001, 6.8364186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6080694E-010, 6.8044667E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.1077566E-001, 1.0820930E-001,-7.2360215E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0779800E+000, 7.1897773E-001, 1.7783361E-009, 1.7812995E-009
 1.1858542E-001, 1.8786345E-009, 6.0497491E-001, 1.3260203E-001,-8.0449643E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4673863E+000, 7.3756890E-001, 1.7783361E-009, 1.7812995E-009
 1.5811388E-001, 5.1712995E-006, 9.1115888E-001, 1.5657892E-001,-1.9692348E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9596427E+000, 1.0677233E+000, 1.8055360E-009, 1.8086583E-009
 1.9764236E-001, 1.8717199E-005, 9.0674387E-001, 1.7217141E-001,-2.0972020E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4586211E+000, 1.0789130E+000, 1.8055360E-009, 1.8086583E-009
 2.3717083E-001, 2.4432410E-005, 9.0079257E-001, 1.7584480E-001,-4.5786843E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0452961E+001, 1.0766160E+000, 1.9082046E-009, 1.9197638E-009
 2.7669930E-001, 2.6003948E-005, 1.2164477E+000, 1.9780781E-001,-4.7630714E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0642337E+001, 1.4142339E+000, 1.9082046E-009, 1.9197638E-009
 3.1622776E-001, 2.6617909E-005, 1.2117223E+000, 2.0291064E-001,-7.6566652E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1930082E+001, 1.4145830E+000, 2.5545304E-009, 7.1048037E-009
 3.4769055E-001, 3.1343886E-005, 1.2086781E+000, 2.1957835E-001,-7.8704854E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2191826E+001, 1.4282090E+000, 2.5545304E-009, 7.1048037E-009
 3.7915334E-001, 3.3182859E-005, 1.5471320E+000, 2.2766807E-001,-9.2088953E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3182760E+001, 1.7747412E+000, 1.4457983E-008, 1.6807507E-005
 4.1061610E-001, 8.9761889E-005, 1.5475393E+000, 2.3873380E-001,-9.3675350E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3643632E+001, 1.7862691E+000, 1.4457983E-008, 1.6807507E-005
 4.4207889E-001, 1.3042477E-004, 1.5471421E+000, 2.5070606E-001,-1.4257745E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4310867E+001, 1.7978360E+000, 1.2143251E-007, 2.3259212E-003
 4.7036538E-001, 6.1208501E-004, 2.1022161E+000, 2.6761113E-001,-1.4412299E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4073699E+001, 2.3702952E+000, 1.2143251E-007, 2.3259212E-003
 4.9865189E-001, 9.7323366E-004, 2.1822490E+000, 3.0155249E-001,-1.8976791E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5095504E+001, 2.4845849E+000, 2.7279630E-007, 9.1790744E-003
 5.2693838E-001, 1.8334444E-003, 2.6141235E+000, 3.2080288E-001,-1.9079839E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4087201E+001, 2.9365690E+000, 2.7279630E-007, 9.1790744E-003
 5.5522490E-001, 2.4748438E-003, 3.2410560E+000, 2.9309554E-001,-2.4847320E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5189020E+001, 3.5363779E+000, 1.6923034E-007, 3.9346990E-003
 5.8351135E-001, 2.4593088E-003, 3.3615419E+000, 2.9054692E-001,-2.5815974E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5871911E+001, 3.6542900E+000, 1.6923034E-007, 3.9346990E-003
