s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.3954884E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3954884E-015, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2218654E-008, 1.2864533E+000,-1.4162865E+001,-1.0294618E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5408927E-003,-1.2876422E+001, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5104824E-005, 3.1185328E+000,-2.6963909E+001,-7.4775097E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6556598E-001,-2.3845426E+001, 8.9137930E-009, 8.9420107E-009
 2.0000000E-001, 8.3406398E-005, 4.5484253E+000,-2.9335844E+001,-2.3543751E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4864306E-001,-2.4787571E+001, 8.9672045E-009, 8.9973598E-009
 2.5000000E-001, 1.0403281E-004, 6.4550675E+000,-3.2582237E+001,-3.0197135E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1846908E-001,-2.6127367E+001, 9.2969002E-009, 1.0523075E-008
 3.0000001E-001, 1.1978016E-004, 7.6572508E+000,-3.6752068E+001,-3.8591208E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8090875E-001,-2.9095083E+001, 1.3136234E-008, 1.7590016E-006
 3.6807460E-001, 3.0195669E-004, 1.0839362E+001,-4.4135057E+001,-5.4792269E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9728830E-001,-3.3295941E+001, 8.5934193E-008, 2.8229084E-003
 4.2159361E-001, 2.4660380E-003, 1.7041901E+001,-6.5015554E+001,-7.9335997E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9612566E+000,-4.7971981E+001, 5.5713040E-007, 3.4076829E-002
 4.8629969E-001, 4.3817223E-003, 1.9427329E+001,-5.8174150E+001,-1.2114175E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4187237E+000,-3.8743650E+001, 8.6225060E-007, 1.1317524E-002
 5.5100578E-001, 1.0036917E-001, 1.8247323E+001,-5.5795694E+001,-1.8870582E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5022455E-001,-3.7449889E+001, 1.5673241E-004, 1.0647180E-002
 6.0911506E-001, 4.7649999E+000, 1.3972797E+001,-5.6747304E+001,-2.7400867E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9177130E-001,-3.8012247E+001, 3.2670190E-003, 1.4399678E-002
 6.7458427E-001, 5.2479523E+001,-4.0249788E+000,-7.8792116E+001,-3.8564784E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7338513E-001,-3.0341428E+001, 1.8178155E-002, 2.7055204E-002
 7.3313367E-001, 1.3712552E+002,-3.4277068E+001,-1.2167406E+002,-5.0936122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6460375E+000,-1.8830702E+001, 2.9531255E-002, 4.0984606E-002
 7.9168308E-001, 2.1838176E+002,-6.2711832E+001,-1.5995625E+002,-6.4218287E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0329946E+001,-4.2927496E+000, 3.1056914E-002, 4.3705029E-002
 8.4490567E-001, 2.8131900E+002,-8.3887919E+001,-1.8514818E+002,-7.7896218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5946593E+001, 1.2275104E+001, 3.1023094E-002, 4.6974721E-002
 9.0021122E-001, 3.1882114E+002,-9.7218931E+001,-1.9234255E+002,-9.2660334E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7435959E+001, 2.9250395E+001, 2.2959461E-002, 4.1092306E-002
 9.6201032E-001, 3.2148925E+002,-9.7517039E+001,-1.8421895E+002,-1.0868646E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2332992E+001, 3.9742398E+001, 2.0870425E-002, 4.3576547E-002
