s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2367684E-008, 1.2364117E+000, 2.4208343E-001,-3.8152295E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5913966E+000, 1.4784913E+000, 5.9344007E-009, 5.9531441E-009
 1.2500000E-001, 2.5298243E-005, 3.0557225E+000, 4.6073366E-001,-1.5432750E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4114368E+001, 3.5164660E+000, 8.9135989E-009, 8.9418150E-009
 2.0000000E-001, 8.3697665E-005, 4.4765958E+000, 4.9738165E-001,-8.2817636E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0283326E+001, 4.9739783E+000, 8.9664758E-009, 8.9966234E-009
 2.5000000E-001, 1.0390461E-004, 6.3729457E+000, 5.5202734E-001,-1.3428149E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1422104E+001, 6.9249426E+000, 9.2953472E-009, 1.0512274E-008
 3.0000001E-001, 1.1973369E-004, 7.5672964E+000, 6.2386116E-001,-2.1724882E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6068088E+001, 8.1910601E+000, 1.3121223E-008, 1.7264621E-006
 3.6805537E-001, 2.9722615E-004, 1.0452788E+001, 7.4824702E-001,-3.6775487E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0947771E+001, 1.1200965E+001, 8.5703880E-008, 2.8049728E-003
 4.2485312E-001, 2.2497153E-003, 1.6724030E+001, 1.0856560E+000,-5.7155199E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9994744E+001, 1.7811364E+001, 4.7441701E-007, 3.0248904E-002
 4.8705813E-001, 3.9301643E-003, 1.9198987E+001, 9.5433017E-001,-9.9140327E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4195462E+001, 2.0156256E+001, 4.6499314E-007, 8.1472961E-003
 5.4341191E-001, 1.2772713E-001, 1.8727119E+001, 9.9469232E-001,-1.5965566E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2254445E+001, 1.9847942E+001, 1.0531555E-004, 1.5032189E-002
 6.1203992E-001, 5.9826164E+000, 1.7741348E+001, 1.0107886E+000,-2.4696701E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4620929E+001, 2.4732284E+001, 3.8450212E-003, 1.2380363E-002
 6.7130178E-001, 5.8392537E+001, 1.0725337E+001, 1.6244568E+000,-3.5498391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4043093E+001, 7.0738782E+001, 1.9720646E-002, 2.9861672E-002
 7.2096366E-001, 1.2778415E+002,-9.9732506E+000, 2.2538824E+000,-4.5900151E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2487051E+002, 1.2006019E+002, 2.8743358E-002, 4.0633370E-002
 7.8304100E-001, 2.0191954E+002,-3.4969538E+001, 2.8457476E+000,-5.7751428E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6289399E+002, 1.6978997E+002, 2.7607062E-002, 4.1418495E-002
 8.4511834E-001, 2.6153939E+002,-6.1802159E+001, 3.1095602E+000,-7.3251966E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8335208E+002, 2.0283946E+002, 2.7304576E-002, 4.3468738E-002
 9.0719569E-001, 3.0116082E+002,-8.2602647E+001, 3.1853302E+000,-8.8686190E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8609796E+002, 2.2173463E+002, 2.2224999E-002, 4.2213936E-002
 9.6927303E-001, 3.0686391E+002,-9.0436912E+001, 2.9806851E+000,-1.0643617E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7300222E+002, 2.1939704E+002, 2.1243980E-002, 4.5074580E-002
 1.0313504E+000, 3.0384809E+002,-9.1162007E+001, 2.8136820E+000,-1.2362339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5876221E+002, 2.1548740E+002, 1.9666384E-002, 4.6403117E-002
