s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.8209278E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8209278E-015, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2218423E-008, 1.2864252E+000,-1.4215873E+001,-1.0246456E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2035253E-002,-1.2929458E+001, 5.9344007E-009, 5.9531441E-009
 1.2500000E-001, 2.5104464E-005, 3.1184166E+000,-2.7026357E+001,-7.4459888E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4954879E-001,-2.3907990E+001, 8.9137930E-009, 8.9420106E-009
 2.0000000E-001, 8.3406214E-005, 4.5478999E+000,-2.9185932E+001,-2.3401991E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6869721E-001,-2.4638183E+001, 8.9672158E-009, 8.9973724E-009
 2.5000000E-001, 1.0403065E-004, 6.4545114E+000,-3.2407130E+001,-2.9926211E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3222728E-001,-2.5952813E+001, 9.2968074E-009, 1.0516248E-008
 3.0000001E-001, 1.1975166E-004, 7.6553441E+000,-3.6637273E+001,-3.8135613E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3950361E-001,-2.8982191E+001, 1.3126582E-008, 1.7301681E-006
 3.6809757E-001, 3.0130419E-004, 1.0836784E+001,-4.4188883E+001,-5.4064092E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1589061E+000,-3.3352339E+001, 8.5789487E-008, 2.8086991E-003
 4.3463326E-001, 2.8211148E-003, 1.7636620E+001,-6.3621218E+001,-8.0142498E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6110884E+000,-4.5982579E+001, 4.8446870E-007, 2.9382021E-002
 4.8300138E-001, 4.1458429E-003, 1.9465082E+001,-5.6617117E+001,-1.2497098E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2722300E+000,-3.7149139E+001, 8.2399321E-007, 9.4790741E-003
 5.4749215E-001, 8.0534859E-002, 1.8465301E+001,-5.6272102E+001,-1.8224812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2008811E+000,-3.7728089E+001, 1.3172160E-004, 1.1305436E-002
 6.1198300E-001, 5.1493198E+000, 1.3912721E+001,-5.6697883E+001,-2.7378828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9574661E-001,-3.7638580E+001, 3.1856404E-003, 1.4077895E-002
 6.6035110E-001, 4.6650300E+001,-1.8933990E+000,-7.7338169E+001,-3.6623043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2652316E+000,-3.2584930E+001, 1.6192849E-002, 2.6966482E-002
 7.3206115E-001, 1.3787516E+002,-3.4326748E+001,-1.2189073E+002,-4.9072999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9071299E+000,-1.8347222E+001, 2.9179135E-002, 3.9425417E-002
 7.8942919E-001, 2.1371706E+002,-6.0962761E+001,-1.5757065E+002,-6.3199211E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1575941E+001,-4.8226710E+000, 3.0320655E-002, 4.3343577E-002
 8.4199500E-001, 2.6961292E+002,-7.9729214E+001,-1.7982428E+002,-7.6504884E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5140833E+001, 1.0051769E+001, 3.1283417E-002, 4.6687421E-002
