s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-1.8179288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8179288E+000, 0.0000000E+000
 7.5000003E-002, 8.6139785E+000,-4.6835894E+000,-4.6490299E+000, 8.0089776E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9476141E-001,-7.1856074E-001, 4.1615784E-003
 1.2500000E-001, 4.5598426E+001,-1.7587798E+001,-2.8103024E+001, 1.7316223E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6961117E-002,-9.2223178E-002, 8.6411434E-003
 2.0000000E-001, 8.0899140E+001,-2.9893448E+001,-4.7771714E+001, 2.4247412E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5844897E+000, 3.2342206E+000, 8.6411434E-003
 2.5000000E-001, 1.0069235E+002,-3.6719310E+001,-5.6790949E+001, 3.0992037E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8835711E+000, 7.1823966E+000, 8.6411434E-003
 3.0000001E-001, 1.1296766E+002,-4.1076466E+001,-6.1371058E+001, 3.5410270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5615336E+000, 1.0520494E+001, 8.6411434E-003
 3.7500000E-001, 1.2667760E+002,-4.5706921E+001,-6.5930289E+001, 3.9751911E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7348028E+000, 1.5040785E+001, 8.6411434E-003
 4.2168522E-001, 1.3191966E+002,-4.7396827E+001,-6.4628554E+001, 4.3987744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0387070E+000, 1.9894724E+001, 8.6411434E-003
 4.8674083E-001, 1.3330109E+002,-4.7644995E+001,-6.2729471E+001, 4.6135883E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1981289E+000, 2.2927087E+001, 8.6411435E-003
 5.5179644E-001, 1.3242024E+002,-4.6899865E+001,-6.1653824E+001, 4.6915339E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3876445E+000, 2.3867025E+001, 8.6411436E-003
 6.1023825E-001, 1.3368330E+002,-4.6855343E+001,-6.1177053E+001, 4.6888967E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6247749E-001, 2.5651375E+001, 8.6411439E-003
