s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.5361013E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5361013E-015, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2367685E-008, 1.2364116E+000, 2.4208406E-001,-3.8152294E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5913966E+000, 1.4784919E+000, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5298234E-005, 3.0557217E+000, 4.6100737E-001,-1.5432493E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4116649E+001, 3.5167389E+000, 8.9135990E-009, 8.9418151E-009
 2.0000000E-001, 8.3696415E-005, 4.4772928E+000, 5.0216366E-001,-8.2796611E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0425496E+001, 4.9794573E+000, 8.9664872E-009, 8.9966381E-009
 2.5000000E-001, 1.0389795E-004, 6.3757855E+000, 5.6338650E-001,-1.3410834E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1995753E+001, 6.9391418E+000, 9.2962449E-009, 1.0528188E-008
 3.0000001E-001, 1.1975341E-004, 7.5695929E+000, 6.3146105E-001,-2.1719334E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6686855E+001, 8.2009565E+000, 1.3145025E-008, 1.7631718E-006
 3.6750960E-001, 2.9652896E-004, 1.0453222E+001, 7.5102644E-001,-3.6591566E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1204436E+001, 1.1204179E+001, 8.5854886E-008, 2.8327771E-003
 4.2398521E-001, 2.2476646E-003, 1.6820670E+001, 1.0894685E+000,-5.6689381E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0046018E+001, 1.7911819E+001, 4.6988637E-007, 3.0343286E-002
 4.8565131E-001, 3.8372852E-003, 1.9188934E+001, 9.5716130E-001,-9.8147780E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4543021E+001, 2.0148951E+001, 4.2859092E-007, 7.7941324E-003
 5.4073095E-001, 1.0863403E-001, 1.8757712E+001, 1.0025777E+000,-1.5721306E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2466687E+001, 1.9867352E+001, 9.2324362E-005, 1.5470428E-002
 6.1391526E-001, 6.3307321E+000, 1.7726978E+001, 1.0098129E+000,-2.4934277E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5048897E+001, 2.5065030E+001, 3.7433782E-003, 1.1253826E-002
 6.6008765E-001, 5.0408719E+001, 1.3246420E+001, 1.5905361E+000,-3.4403600E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6495914E+001, 6.5242235E+001, 1.7706497E-002, 3.0723299E-002
 7.2114396E-001, 1.2263800E+002,-5.7248728E+000, 2.2507219E+000,-4.5072691E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2622811E+002, 1.1915935E+002, 2.8380988E-002, 3.9766042E-002
 7.8220028E-001, 2.0726338E+002,-3.5446400E+001, 2.8957674E+000,-5.7767087E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6734337E+002, 1.7470697E+002, 2.7714275E-002, 4.0093478E-002
 8.4325659E-001, 2.6475708E+002,-6.3437233E+001, 3.1291603E+000,-7.3019959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8465561E+002, 2.0444170E+002, 2.7631943E-002, 4.3996016E-002
 9.0431291E-001, 2.9684521E+002,-8.2176658E+001, 3.1285530E+000,-8.8184058E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8353546E+002, 2.1778829E+002, 2.1647034E-002, 4.1049402E-002
 9.6536922E-001, 3.0455318E+002,-8.9367542E+001, 2.9756270E+000,-1.0556259E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7218739E+002, 2.1815071E+002, 2.1241995E-002, 4.5479182E-002
 1.0276467E+000, 3.0173511E+002,-9.1352215E+001, 2.7785789E+000,-1.2251249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5736506E+002, 2.1314922E+002, 2.0283992E-002, 4.6950758E-002
 1.0813762E+000, 2.9450580E+002,-9.1440189E+001, 2.5674408E+000,-1.4218186E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4260581E+002, 2.0561884E+002, 1.7323718E-002, 4.7297733E-002
