s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.3954884E-015, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3954884E-015, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2238657E-008, 1.2890234E+000,-2.7167731E+000,-1.0598321E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9218640E-003,-1.4277602E+000, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5213113E-005, 3.1484953E+000,-5.5387752E+000,-7.6157532E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1141160E-003,-2.3903308E+000, 8.9137872E-009, 8.9420047E-009
 2.0000000E-001, 8.3591025E-005, 4.6374435E+000,-8.0728931E+000,-2.3810675E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9412210E-003,-3.4356041E+000, 8.9646120E-009, 8.9942520E-009
 2.5000000E-001, 1.0402438E-004, 6.6164099E+000,-1.1279150E+001,-3.0555439E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5670130E-003,-4.6629418E+000, 9.2062606E-009, 9.5573436E-009
 3.0000001E-001, 1.1903401E-004, 7.8505347E+000,-1.3501251E+001,-3.9005103E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5609148E-003,-5.6509875E+000, 1.1038900E-008, 1.6317810E-007
 3.7500000E-001, 1.9151686E-004, 1.0649464E+001,-1.7570552E+001,-5.8315240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8340638E-002,-6.9214802E+000, 3.7387866E-008, 1.3195952E-004
 4.2500001E-001, 1.2983501E-003, 1.5857150E+001,-3.6822084E+001,-8.5350800E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6527255E+000,-2.0964489E+001, 5.8073808E-007, 3.0035807E-002
 4.9648127E-001, 3.6712857E-003, 1.8200585E+001,-3.7283362E+001,-1.3188019E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0456799E+000,-1.9080425E+001, 4.0194521E-007, 2.2680808E-002
 5.4915535E-001, 5.3780216E-003, 1.9776566E+001,-3.3330713E+001,-1.9294238E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8390655E-001,-1.3550698E+001, 7.1525828E-006, 7.1577229E-003
 6.1720854E-001, 5.0389313E-001, 1.7276184E+001,-3.2604668E+001,-2.7368000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7482528E-001,-1.4827328E+001, 2.6617441E-004, 7.1252858E-003
 6.6696346E-001, 1.0083652E+001, 1.2316628E+001,-3.8019030E+001,-3.8831526E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3594436E-001,-1.5622633E+001, 5.1803739E-003, 1.1724738E-002
 7.2719359E-001, 5.3616504E+001,-4.2044707E+000,-6.8461857E+001,-4.8815640E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4024796E+000,-1.9054705E+001, 2.3993072E-002, 3.6168365E-002
 7.8393215E-001, 1.2362466E+002,-2.9167767E+001,-1.0484813E+002,-6.0067584E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6311642E+000,-1.0397245E+001, 2.9508473E-002, 3.6773364E-002
 8.5158515E-001, 2.0134252E+002,-5.6287444E+001,-1.5138247E+002,-7.6385845E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0972911E+001,-6.3350369E+000, 3.5300422E-002, 4.5474319E-002
 9.1484672E-001, 2.7522119E+002,-8.1738449E+001,-1.9367043E+002,-9.4209026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6455101E+001,-1.9711229E-001, 3.0608264E-002, 4.3817082E-002
 9.6455228E-001, 3.2303632E+002,-9.8223720E+001,-2.1742038E+002,-1.1012923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8182719E+001, 7.3812047E+000, 2.5807517E-002, 3.8539136E-002
