s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.8278327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8278327E+000, 0.0000000E+000, 0.0000000E+000
 7.5000003E-002, 3.2238750E-008,-6.0474428E-001,-1.3006366E+000, 6.9406285E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9132333E-003,-1.9053114E+000, 5.9344008E-009, 5.9531442E-009
 1.2500000E-001, 2.5214058E-005, 9.6000266E-001,-3.6100942E+000, 1.3912854E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6828718E-003,-2.6499272E+000, 8.9134822E-009, 8.9416973E-009
 2.0000000E-001, 8.3589938E-005, 2.2115748E+000,-5.6456239E+000, 1.2481262E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1336659E-003,-3.4338407E+000, 8.9635323E-009, 8.9931650E-009
 2.5000000E-001, 1.0402172E-004, 3.8749114E+000,-8.3139218E+000, 2.0562575E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3028646E-003,-4.4387007E+000, 9.2048339E-009, 9.5565249E-009
 3.0000001E-001, 1.1899971E-004, 4.9117294E+000,-1.0217696E+001, 2.4270281E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2781528E-003,-5.3056046E+000, 1.1039267E-008, 1.6356098E-007
 3.7500000E-001, 1.9158070E-004, 7.2622630E+000,-1.3781841E+001, 2.2836889E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6635827E-002,-6.5191578E+000, 3.7423179E-008, 1.3232175E-004
 4.2500001E-001, 1.2997023E-003, 1.1611119E+001,-3.2301328E+001, 1.5800905E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6360931E+000,-2.0688751E+001, 5.8139775E-007, 3.0067671E-002
 4.8049489E-001, 3.4910692E-003, 1.3556238E+001,-3.2090131E+001,-5.9516003E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2657554E-001,-1.8530461E+001, 4.0440977E-007, 2.2852960E-002
 5.5093807E-001, 5.2808345E-003, 1.5348670E+001,-3.0180596E+001,-3.2762289E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4435181E-001,-1.4826973E+001, 5.9462331E-006, 1.0396772E-002
 6.1897248E-001, 5.5584765E-001, 1.3933078E+001,-2.9366648E+001,-8.8264432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9479081E-001,-1.4878606E+001, 2.9805535E-004, 6.7986525E-003
 6.6574615E-001, 1.1002254E+001, 9.3822483E+000,-3.6689072E+001,-1.5305932E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2589122E-001,-1.6306101E+001, 6.1035073E-003, 1.3085046E-002
 7.2064501E-001, 5.2035226E+001,-5.9542263E+000,-6.5725366E+001,-2.1207844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2014726E+000,-1.9646487E+001, 2.3805424E-002, 3.6314449E-002
 7.9342037E-001, 1.2889015E+002,-3.3190039E+001,-1.0565002E+002,-2.8407939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9966904E+000,-9.9527480E+000, 2.9261869E-002, 3.6602479E-002
 8.4504086E-001, 2.0608462E+002,-5.9963413E+001,-1.5147926E+002,-3.8815311E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0289313E+001,-5.3619361E+000, 3.5386338E-002, 4.5594230E-002
 9.1116077E-001, 2.7481209E+002,-8.3658850E+001,-1.9160974E+002,-4.9735000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6096048E+001,-4.6147477E-001, 3.0905189E-002, 4.4474930E-002
 9.6075076E-001, 3.2858525E+002,-1.0228134E+002,-2.1843539E+002,-6.1559075E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8932545E+001, 7.8623644E+000, 2.5766453E-002, 3.9252474E-002
