s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000,-1.8278327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8278327E+000, 0.0000000E+000
 7.5000003E-002, 3.1556854E-008,-1.0880055E+000,-4.3245501E-001, 7.6085752E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4450586E-003,-1.5203844E+000, 5.7612654E-009
 1.2500000E-001, 2.2702163E-005,-3.1961526E-001,-1.5932956E+000, 1.7353934E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1927347E-003,-1.9127146E+000, 8.6482367E-009
 2.0000000E-001, 7.6607882E-005, 2.9394012E-001,-2.5251882E+000, 2.2190520E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7131332E-003,-2.2309496E+000, 8.6706414E-009
 2.5000000E-001, 1.1004255E-004, 1.1035464E+000,-3.8783890E+000, 3.1733799E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1122681E-003,-2.7744152E+000, 8.7247225E-009
 3.0000001E-001, 1.0646668E-004, 1.6089628E+000,-4.9087645E+000, 3.7537606E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4611778E-003,-3.2993198E+000, 8.8534280E-009
 3.7500000E-001, 1.2817393E-004, 2.7373753E+000,-6.7617480E+000, 4.1751682E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5732563E-003,-4.0238271E+000, 9.3789538E-009
 4.2500001E-001, 1.4259759E-004, 3.8660222E+000,-8.7050852E+000, 4.3585705E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1267225E-003,-4.8384845E+000, 1.3342591E-008
 5.0000000E-001, 2.3356209E-004, 4.5512888E+000,-1.1076187E+001, 3.4931351E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3461452E-001,-6.5243158E+000, 7.5333417E-008
 5.5000001E-001, 9.2072352E-004, 5.6501379E+000,-1.6193880E+001, 2.3364937E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3413622E+000,-1.0542588E+001, 2.1363848E-007
 6.0000002E-001, 2.0039651E-003, 6.2780547E+000,-1.8179691E+001, 7.3523027E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6363787E-001,-1.1899558E+001, 2.4464650E-007
 6.7500001E-001, 2.6385075E-003, 7.2697623E+000,-1.8133914E+001,-1.3447328E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1190750E-001,-1.0861648E+001, 2.0975567E-007
 7.2500002E-001, 2.9104573E-003, 7.7674016E+000,-1.8077416E+001,-4.5317276E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1948787E-001,-1.0307557E+001, 2.2958371E-007
 8.0000001E-001, 3.8117027E-003, 7.7517083E+000,-2.1288220E+001,-8.1139082E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9636318E-001,-1.3533511E+001, 5.1096841E-007
 8.5000002E-001, 6.0565784E-003, 7.7941484E+000,-1.9488797E+001,-1.1544893E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7789837E-001,-1.1689747E+001, 2.9878805E-006
 8.9999998E-001, 2.8964854E-002, 7.7016409E+000,-1.9641918E+001,-1.4525572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8230056E-002,-1.1912765E+001, 2.0970856E-005
 9.7500002E-001, 3.8536931E-001, 7.2974537E+000,-1.9464986E+001,-1.9214453E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9308676E-001,-1.1784085E+001, 1.3162661E-004
 1.0250000E+000, 1.8462824E+000, 6.5702524E+000,-2.0255808E+001,-2.4469026E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7124127E-001,-1.1841721E+001, 5.6668415E-004
 1.1000000E+000, 5.7636679E+000, 4.9404122E+000,-2.1301705E+001,-3.0386199E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2848507E-001,-1.0600664E+001, 1.4181564E-003
 1.1500000E+000, 1.4488440E+001, 1.6372172E+000,-2.6161166E+001,-3.5291959E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4028143E-001,-1.0039038E+001, 2.6301418E-003
 1.2030966E+000, 2.6479939E+001,-2.8080753E+000,-3.2919487E+001,-3.8240252E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7974660E-001,-9.2514476E+000, 4.3043510E-003
