s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6150303E-002, 2.9832795E+000, 9.2855002E-001, 6.6669675E-001, 3.2469653E-001, 1.0957154E-003
 1.7230061E-001, 3.0051294E+000, 9.6098565E-001, 6.6670081E-001, 3.2702072E-001, 1.6238103E-003
 2.5845093E-001, 3.0966008E+000, 9.9442675E-001, 6.6670702E-001, 3.3009920E-001, 2.1294434E-003
 3.4460121E-001, 4.0374378E+000, 1.3148010E+000, 7.2118843E-001, 3.5568807E-001, 2.6070586E-003
 4.3075153E-001, 5.7613670E+000, 1.9181698E+000, 7.2120273E-001, 3.6068312E-001, 3.0524726E-003
 5.1690185E-001, 8.1117530E+000, 2.7412074E+000, 7.2122562E-001, 3.6885986E-001, 3.4629273E-003
 6.0305214E-001, 1.1314526E+001, 3.8093222E+000, 1.0870223E+000, 5.6746827E-001, 3.8370264E-003
 6.8920243E-001, 1.5713772E+001, 5.3737260E+000, 1.0870912E+000, 5.8819362E-001, 4.1745852E-003
 7.7535272E-001, 2.1701905E+001, 7.4688198E+000, 1.0871977E+000, 6.2077949E-001, 4.4764258E-003
 8.6150306E-001, 2.9657869E+001, 1.0017843E+001, 2.2989844E+000, 1.2125317E+000, 4.7441487E-003
 9.4765335E-001, 4.0084489E+001, 1.3766103E+001, 2.2993096E+000, 1.2942510E+000, 4.9799086E-003
 1.0338037E+000, 5.3408817E+001, 1.8428555E+001, 2.2997909E+000, 1.4216154E+000, 5.1862101E-003
 1.1199540E+000, 6.9734218E+001, 2.3469418E+001, 5.2473423E+000, 2.9675637E+000, 5.3657355E-003
 1.2061043E+000, 8.8993297E+001, 3.0536281E+001, 5.2487253E+000, 3.2641289E+000, 5.5212075E-003
 1.2922546E+000, 1.1027933E+002, 3.7990003E+001, 5.2505837E+000, 3.6711202E+000, 5.6552869E-003
 1.3784049E+000, 1.3158890E+002, 4.4069767E+001, 1.0492344E+001, 6.6874037E+000, 5.7705006E-003
 1.4645551E+000, 1.4972698E+002, 5.1290388E+001, 1.0496486E+001, 7.2172882E+000, 5.8691967E-003
 1.5317549E+000, 1.8084640E+002, 6.2190914E+001, 1.0500714E+001, 7.6325411E+000, 5.9180640E-003
 1.5989544E+000, 1.8745873E+002, 6.1946106E+001, 1.7587147E+001, 1.2396809E+001, 5.9792692E-003
 1.6556847E+000, 1.9960790E+002, 6.7732920E+001, 1.7592308E+001, 1.2800948E+001, 6.0171714E-003
 1.7000047E+000, 2.1339774E+002, 7.2466779E+001, 1.7597243E+001, 1.3055989E+001, 6.0414661E-003
 1.7378656E+000, 1.9663726E+002, 6.3743359E+001, 2.4580039E+001, 1.7596551E+001, 6.0639919E-003
 1.7717081E+000, 1.7846786E+002, 5.9584054E+001, 2.4583543E+001, 1.7385495E+001, 6.0841839E-003
 1.8055506E+000, 1.5305875E+002, 5.1347907E+001, 2.4586588E+001, 1.6955162E+001, 6.1057561E-003
 1.8393930E+000, 1.2423697E+002, 4.0206651E+001, 2.9033500E+001, 1.8715452E+001, 6.1259839E-003
 1.8732356E+000, 1.1210558E+002, 3.7208097E+001, 2.9038441E+001, 1.8238476E+001, 6.1449470E-003
 1.9035453E+000, 9.1452570E+001, 3.1555965E+001, 2.9043314E+001, 1.7896353E+001, 6.1591048E-003
 1.9303569E+000, 9.2135255E+001, 3.0304076E+001, 3.0693683E+001, 1.8296182E+001, 6.1708529E-003
 1.9571685E+000, 9.8837610E+001, 3.4179769E+001, 3.0700060E+001, 1.8077637E+001, 6.1837288E-003
 1.9808297E+000, 9.3885890E+001, 3.3833394E+001, 3.0706612E+001, 1.7855434E+001, 6.1931398E-003
 2.0044911E+000, 7.8382777E+001, 2.7994863E+001, 2.9409548E+001, 1.7012551E+001, 6.2035437E-003
 2.0281522E+000, 6.2200352E+001, 1.9761321E+001, 2.9416015E+001, 1.6567390E+001, 6.2134827E-003
 2.0518136E+000, 4.9402939E+001, 1.4330723E+001, 2.9422010E+001, 1.6189047E+001, 6.2229770E-003
