s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6150303E-002, 2.9975275E+000, 1.0473373E+000,-1.5850261E+001, 3.3227771E-001, 1.0915933E-003
 1.7230061E-001, 3.0192755E+000, 1.0567463E+000,-1.6262243E+001, 3.3458047E-001, 1.6177015E-003
 2.5845093E-001, 3.1104700E+000, 1.0886643E+000,-1.6526721E+001, 3.3768335E-001, 2.1214323E-003
 3.4460121E-001, 4.0551413E+000, 1.4188666E+000,-1.5911678E+001, 3.6220564E-001, 2.5972507E-003
 4.3075153E-001, 5.7871065E+000, 2.0254871E+000,-1.4671033E+001, 3.6724139E-001, 3.0409891E-003
 5.1690185E-001, 8.1494999E+000, 2.8523248E+000,-1.3075374E+001, 3.7548961E-001, 3.4498996E-003
 6.0305214E-001, 1.1369854E+001, 3.9713079E+000,-1.1000568E+001, 5.7563837E-001, 3.8225913E-003
 6.8920243E-001, 1.5791408E+001, 5.5269924E+000,-8.2450731E+000, 5.9652045E-001, 4.1588803E-003
 7.7535272E-001, 2.1817221E+001, 7.6360270E+000,-4.4882491E+000, 6.2942845E-001, 4.4595853E-003
 8.6150306E-001, 2.9814674E+001, 1.0384756E+001, 5.3732246E-001, 1.2278298E+000, 4.7263010E-003
 9.4765335E-001, 4.0281728E+001, 1.4098603E+001, 6.8565732E+000, 1.3101824E+000, 4.9611740E-003
 1.0338037E+000, 5.3651989E+001, 1.8778194E+001, 1.4799032E+001, 1.4388958E+000, 5.1666994E-003
 1.1199540E+000, 7.0015715E+001, 2.4282051E+001, 2.4289264E+001, 2.9997060E+000, 5.3455494E-003
 1.2061043E+000, 8.9294097E+001, 3.1252929E+001, 3.3892016E+001, 3.2985521E+000, 5.5004365E-003
 1.2922546E+000, 1.1059326E+002, 3.8707617E+001, 4.3602368E+001, 3.7096960E+000, 5.6340114E-003
 1.3784049E+000, 1.3188312E+002, 4.5450952E+001, 5.2506660E+001, 6.7488766E+000, 5.7487918E-003
 1.4645551E+000, 1.4994947E+002, 5.2472110E+001, 5.6502830E+001, 7.2782289E+000, 5.8471166E-003
 1.5314305E+000, 1.8133223E+002, 6.3448651E+001, 7.5279872E+001, 7.6934094E+000, 5.8951738E-003
 1.5983058E+000, 1.8791478E+002, 6.4210234E+001, 7.2697184E+001, 1.2499603E+001, 5.9559454E-003
 1.6548831E+000, 1.9985735E+002, 6.9825978E+001, 7.3367014E+001, 1.2904204E+001, 5.9937879E-003
 1.6991043E+000, 2.1319075E+002, 7.4257347E+001, 7.8742843E+001, 1.3159698E+001, 6.0180017E-003
 1.7368838E+000, 1.9134261E+002, 6.4768708E+001, 6.4068013E+001, 1.7592225E+001, 6.0404405E-003
 1.7706361E+000, 1.7699226E+002, 6.1520790E+001, 5.8666259E+001, 1.7302329E+001, 6.0605322E-003
 1.8043885E+000, 1.4748258E+002, 5.1844445E+001, 4.9406970E+001, 1.6933725E+001, 6.0820152E-003
 1.8381408E+000, 1.1593574E+002, 4.0618619E+001, 4.0594247E+001, 1.8453645E+001, 6.1021629E-003
 1.8718933E+000, 1.1344690E+002, 4.0344449E+001, 4.2620523E+001, 1.7943013E+001, 6.1210544E-003
 1.9021599E+000, 9.3397504E+001, 3.4538274E+001, 3.3025992E+001, 1.7668512E+001, 6.1351997E-003
 1.9290255E+000, 8.3046116E+001, 3.0251249E+001, 2.9902356E+001, 1.7854380E+001, 6.1470102E-003
 1.9558911E+000, 1.0030644E+002, 3.6841918E+001, 3.6366501E+001, 1.7526021E+001, 6.1598945E-003
 1.9794613E+000, 9.5838064E+001, 3.6238917E+001, 3.2197493E+001, 1.7335742E+001, 6.1691860E-003
 2.0030313E+000, 8.1057802E+001, 3.0943746E+001, 2.3734323E+001, 1.6471402E+001, 6.1795408E-003
 2.0266016E+000, 6.5034613E+001, 2.3330217E+001, 1.6655279E+001, 1.6049150E+001, 6.1894348E-003
 2.0501716E+000, 5.1531839E+001, 1.7706360E+001, 1.1751234E+001, 1.5673441E+001, 6.1988877E-003
