 Z,HRRPUL
 m,kW/m
-0.43750E-01, 0.72857E+04
 0.17475E+01, 0.10775E+05
 0.35387E+01, 0.10280E+05
 0.53300E+01, 0.10149E+05
 0.71213E+01, 0.10255E+05
 0.89125E+01, 0.10582E+05
 0.10704E+02, 0.10993E+05
 0.12495E+02, 0.11418E+05
 0.14286E+02, 0.11801E+05
 0.16077E+02, 0.12130E+05
 0.17869E+02, 0.12447E+05
 0.19660E+02, 0.12777E+05
 0.21451E+02, 0.13115E+05
 0.23243E+02, 0.13431E+05
 0.25034E+02, 0.13711E+05
 0.26825E+02, 0.13996E+05
 0.28616E+02, 0.14285E+05
 0.30407E+02, 0.14556E+05
 0.32199E+02, 0.14822E+05
 0.33990E+02, 0.15080E+05
 0.35781E+02, 0.15300E+05
 0.37572E+02, 0.15469E+05
 0.39364E+02, 0.15642E+05
 0.41155E+02, 0.15798E+05
 0.42946E+02, 0.15920E+05
 0.44737E+02, 0.16042E+05
 0.46529E+02, 0.16148E+05
 0.48320E+02, 0.16218E+05
 0.50111E+02, 0.16259E+05
 0.51903E+02, 0.16302E+05
 0.53694E+02, 0.16356E+05
 0.55485E+02, 0.16405E+05
 0.57276E+02, 0.16445E+05
 0.59068E+02, 0.16478E+05
 0.60859E+02, 0.16482E+05
 0.62650E+02, 0.16462E+05
 0.64441E+02, 0.16413E+05
 0.66232E+02, 0.16318E+05
 0.68024E+02, 0.16180E+05
 0.69815E+02, 0.16009E+05
 0.71606E+02, 0.15820E+05
 0.73397E+02, 0.15587E+05
 0.75189E+02, 0.15309E+05
 0.76980E+02, 0.15003E+05
 0.78771E+02, 0.14631E+05
 0.80562E+02, 0.14220E+05
 0.82354E+02, 0.13783E+05
 0.84145E+02, 0.13295E+05
 0.85936E+02, 0.12732E+05
 0.87728E+02, 0.12097E+05
 0.89519E+02, 0.11435E+05
 0.91310E+02, 0.10739E+05
 0.93101E+02, 0.10009E+05
 0.94893E+02, 0.92788E+04
 0.96684E+02, 0.85637E+04
 0.98475E+02, 0.78726E+04
 0.10027E+03, 0.72054E+04
 0.10206E+03, 0.65488E+04
 0.10385E+03, 0.59376E+04
 0.10564E+03, 0.53917E+04
 0.10743E+03, 0.48875E+04
 0.10922E+03, 0.44035E+04
 0.11101E+03, 0.39375E+04
 0.11281E+03, 0.35105E+04
 0.11460E+03, 0.31341E+04
 0.11639E+03, 0.28038E+04
 0.11818E+03, 0.25110E+04
 0.11997E+03, 0.22431E+04
 0.12176E+03, 0.19979E+04
 0.12355E+03, 0.17824E+04
 0.12534E+03, 0.15858E+04
 0.12714E+03, 0.14139E+04
 0.12893E+03, 0.12557E+04
 0.13072E+03, 0.11292E+04
 0.13251E+03, 0.97558E+03
 0.13430E+03, 0.86583E+03
