 Z,HRRPUL
 m,kW/m
-0.43750E-01, 0.58432E+04
 0.17475E+01, 0.80845E+04
 0.35387E+01, 0.85641E+04
 0.53300E+01, 0.89052E+04
 0.71213E+01, 0.92946E+04
 0.89125E+01, 0.96966E+04
 0.10704E+02, 0.10115E+05
 0.12495E+02, 0.10544E+05
 0.14286E+02, 0.10994E+05
 0.16077E+02, 0.11434E+05
 0.17869E+02, 0.11829E+05
 0.19660E+02, 0.12206E+05
 0.21451E+02, 0.12569E+05
 0.23243E+02, 0.12905E+05
 0.25034E+02, 0.13230E+05
 0.26825E+02, 0.13537E+05
 0.28616E+02, 0.13827E+05
 0.30407E+02, 0.14098E+05
 0.32199E+02, 0.14346E+05
 0.33990E+02, 0.14578E+05
 0.35781E+02, 0.14794E+05
 0.37572E+02, 0.15016E+05
 0.39364E+02, 0.15234E+05
 0.41155E+02, 0.15417E+05
 0.42946E+02, 0.15565E+05
 0.44737E+02, 0.15666E+05
 0.46529E+02, 0.15733E+05
 0.48320E+02, 0.15815E+05
 0.50111E+02, 0.15912E+05
 0.51903E+02, 0.15995E+05
 0.53694E+02, 0.16077E+05
 0.55485E+02, 0.16158E+05
 0.57276E+02, 0.16218E+05
 0.59068E+02, 0.16251E+05
 0.60859E+02, 0.16254E+05
 0.62650E+02, 0.16251E+05
 0.64441E+02, 0.16246E+05
 0.66232E+02, 0.16227E+05
 0.68024E+02, 0.16181E+05
 0.69815E+02, 0.16093E+05
 0.71606E+02, 0.15960E+05
 0.73397E+02, 0.15790E+05
 0.75189E+02, 0.15572E+05
 0.76980E+02, 0.15262E+05
 0.78771E+02, 0.14863E+05
 0.80562E+02, 0.14413E+05
 0.82354E+02, 0.13938E+05
 0.84145E+02, 0.13454E+05
 0.85936E+02, 0.12962E+05
 0.87728E+02, 0.12477E+05
 0.89519E+02, 0.12000E+05
 0.91310E+02, 0.11524E+05
 0.93101E+02, 0.11026E+05
 0.94893E+02, 0.10508E+05
 0.96684E+02, 0.99926E+04
 0.98475E+02, 0.94739E+04
 0.10027E+03, 0.89327E+04
 0.10206E+03, 0.83566E+04
 0.10385E+03, 0.77549E+04
 0.10564E+03, 0.71356E+04
 0.10743E+03, 0.65185E+04
 0.10922E+03, 0.59322E+04
 0.11101E+03, 0.53736E+04
 0.11281E+03, 0.48488E+04
 0.11460E+03, 0.43679E+04
 0.11639E+03, 0.39236E+04
 0.11818E+03, 0.35091E+04
 0.11997E+03, 0.31167E+04
 0.12176E+03, 0.27501E+04
 0.12355E+03, 0.24029E+04
 0.12534E+03, 0.20719E+04
 0.12714E+03, 0.17731E+04
 0.12893E+03, 0.14978E+04
 0.13072E+03, 0.12755E+04
 0.13251E+03, 0.10052E+04
 0.13430E+03, 0.81869E+03
