 Z,HRRPUL
 m,kW/m
-0.43750E-01, 0.28376E+04
 0.17475E+01, 0.58071E+04
 0.35387E+01, 0.76394E+04
 0.53300E+01, 0.83043E+04
 0.71213E+01, 0.85047E+04
 0.89125E+01, 0.88429E+04
 0.10704E+02, 0.92816E+04
 0.12495E+02, 0.96642E+04
 0.14286E+02, 0.99846E+04
 0.16077E+02, 0.10303E+05
 0.17869E+02, 0.10632E+05
 0.19660E+02, 0.10957E+05
 0.21451E+02, 0.11247E+05
 0.23243E+02, 0.11494E+05
 0.25034E+02, 0.11723E+05
 0.26825E+02, 0.11953E+05
 0.28616E+02, 0.12193E+05
 0.30407E+02, 0.12446E+05
 0.32199E+02, 0.12686E+05
 0.33990E+02, 0.12908E+05
 0.35781E+02, 0.13120E+05
 0.37572E+02, 0.13334E+05
 0.39364E+02, 0.13538E+05
 0.41155E+02, 0.13725E+05
 0.42946E+02, 0.13925E+05
 0.44737E+02, 0.14126E+05
 0.46529E+02, 0.14317E+05
 0.48320E+02, 0.14523E+05
 0.50111E+02, 0.14739E+05
 0.51903E+02, 0.14923E+05
 0.53694E+02, 0.15090E+05
 0.55485E+02, 0.15256E+05
 0.57276E+02, 0.15402E+05
 0.59068E+02, 0.15512E+05
 0.60859E+02, 0.15597E+05
 0.62650E+02, 0.15669E+05
 0.64441E+02, 0.15719E+05
 0.66232E+02, 0.15752E+05
 0.68024E+02, 0.15755E+05
 0.69815E+02, 0.15731E+05
 0.71606E+02, 0.15689E+05
 0.73397E+02, 0.15601E+05
 0.75189E+02, 0.15470E+05
 0.76980E+02, 0.15305E+05
 0.78771E+02, 0.15092E+05
 0.80562E+02, 0.14808E+05
 0.82354E+02, 0.14467E+05
 0.84145E+02, 0.14104E+05
 0.85936E+02, 0.13744E+05
 0.87728E+02, 0.13396E+05
 0.89519E+02, 0.13024E+05
 0.91310E+02, 0.12609E+05
 0.93101E+02, 0.12157E+05
 0.94893E+02, 0.11680E+05
 0.96684E+02, 0.11186E+05
 0.98475E+02, 0.10678E+05
 0.10027E+03, 0.10180E+05
 0.10206E+03, 0.96892E+04
 0.10385E+03, 0.91748E+04
 0.10564E+03, 0.86529E+04
 0.10743E+03, 0.81579E+04
 0.10922E+03, 0.76928E+04
 0.11101E+03, 0.72362E+04
 0.11281E+03, 0.67692E+04
 0.11460E+03, 0.63187E+04
 0.11639E+03, 0.58929E+04
 0.11818E+03, 0.54766E+04
 0.11997E+03, 0.50937E+04
 0.12176E+03, 0.47417E+04
 0.12355E+03, 0.43999E+04
 0.12534E+03, 0.40733E+04
 0.12714E+03, 0.37801E+04
 0.12893E+03, 0.34635E+04
 0.13072E+03, 0.31911E+04
 0.13251E+03, 0.27802E+04
 0.13430E+03, 0.24593E+04
