 Z,HRRPUL
 m,kW/m
-0.43750E-01, 0.23170E+04
 0.17475E+01, 0.51795E+04
 0.35387E+01, 0.73527E+04
 0.53300E+01, 0.82639E+04
 0.71213E+01, 0.85840E+04
 0.89125E+01, 0.89810E+04
 0.10704E+02, 0.93826E+04
 0.12495E+02, 0.97709E+04
 0.14286E+02, 0.10149E+05
 0.16077E+02, 0.10553E+05
 0.17869E+02, 0.10924E+05
 0.19660E+02, 0.11232E+05
 0.21451E+02, 0.11511E+05
 0.23243E+02, 0.11803E+05
 0.25034E+02, 0.12098E+05
 0.26825E+02, 0.12351E+05
 0.28616E+02, 0.12549E+05
 0.30407E+02, 0.12731E+05
 0.32199E+02, 0.12908E+05
 0.33990E+02, 0.13080E+05
 0.35781E+02, 0.13250E+05
 0.37572E+02, 0.13408E+05
 0.39364E+02, 0.13561E+05
 0.41155E+02, 0.13700E+05
 0.42946E+02, 0.13836E+05
 0.44737E+02, 0.13989E+05
 0.46529E+02, 0.14145E+05
 0.48320E+02, 0.14289E+05
 0.50111E+02, 0.14423E+05
 0.51903E+02, 0.14552E+05
 0.53694E+02, 0.14649E+05
 0.55485E+02, 0.14733E+05
 0.57276E+02, 0.14843E+05
 0.59068E+02, 0.14936E+05
 0.60859E+02, 0.14982E+05
 0.62650E+02, 0.14996E+05
 0.64441E+02, 0.14971E+05
 0.66232E+02, 0.14905E+05
 0.68024E+02, 0.14797E+05
 0.69815E+02, 0.14645E+05
 0.71606E+02, 0.14459E+05
 0.73397E+02, 0.14250E+05
 0.75189E+02, 0.14037E+05
 0.76980E+02, 0.13837E+05
 0.78771E+02, 0.13673E+05
 0.80562E+02, 0.13520E+05
 0.82354E+02, 0.13345E+05
 0.84145E+02, 0.13147E+05
 0.85936E+02, 0.12935E+05
 0.87728E+02, 0.12709E+05
 0.89519E+02, 0.12446E+05
 0.91310E+02, 0.12149E+05
 0.93101E+02, 0.11827E+05
 0.94893E+02, 0.11485E+05
 0.96684E+02, 0.11121E+05
 0.98475E+02, 0.10748E+05
 0.10027E+03, 0.10383E+05
 0.10206E+03, 0.10008E+05
 0.10385E+03, 0.96050E+04
 0.10564E+03, 0.91707E+04
 0.10743E+03, 0.87091E+04
 0.10922E+03, 0.82185E+04
 0.11101E+03, 0.77096E+04
 0.11281E+03, 0.71994E+04
 0.11460E+03, 0.67048E+04
 0.11639E+03, 0.62436E+04
 0.11818E+03, 0.58207E+04
 0.11997E+03, 0.54331E+04
 0.12176E+03, 0.50770E+04
 0.12355E+03, 0.47431E+04
 0.12534E+03, 0.44153E+04
 0.12714E+03, 0.41274E+04
 0.12893E+03, 0.38345E+04
 0.13072E+03, 0.35855E+04
 0.13251E+03, 0.32367E+04
 0.13430E+03, 0.29686E+04
