 Z,HRRPUL
 m,kW/m
-0.43750E-01, 0.37765E+04
 0.17475E+01, 0.70372E+04
 0.35387E+01, 0.85337E+04
 0.53300E+01, 0.88510E+04
 0.71213E+01, 0.91241E+04
 0.89125E+01, 0.94474E+04
 0.10704E+02, 0.98371E+04
 0.12495E+02, 0.10250E+05
 0.14286E+02, 0.10639E+05
 0.16077E+02, 0.11011E+05
 0.17869E+02, 0.11359E+05
 0.19660E+02, 0.11685E+05
 0.21451E+02, 0.12001E+05
 0.23243E+02, 0.12327E+05
 0.25034E+02, 0.12668E+05
 0.26825E+02, 0.12976E+05
 0.28616E+02, 0.13234E+05
 0.30407E+02, 0.13471E+05
 0.32199E+02, 0.13699E+05
 0.33990E+02, 0.13924E+05
 0.35781E+02, 0.14135E+05
 0.37572E+02, 0.14324E+05
 0.39364E+02, 0.14490E+05
 0.41155E+02, 0.14624E+05
 0.42946E+02, 0.14740E+05
 0.44737E+02, 0.14852E+05
 0.46529E+02, 0.14971E+05
 0.48320E+02, 0.15093E+05
 0.50111E+02, 0.15180E+05
 0.51903E+02, 0.15220E+05
 0.53694E+02, 0.15243E+05
 0.55485E+02, 0.15248E+05
 0.57276E+02, 0.15239E+05
 0.59068E+02, 0.15216E+05
 0.60859E+02, 0.15163E+05
 0.62650E+02, 0.15068E+05
 0.64441E+02, 0.14957E+05
 0.66232E+02, 0.14853E+05
 0.68024E+02, 0.14722E+05
 0.69815E+02, 0.14561E+05
 0.71606E+02, 0.14395E+05
 0.73397E+02, 0.14232E+05
 0.75189E+02, 0.14056E+05
 0.76980E+02, 0.13855E+05
 0.78771E+02, 0.13645E+05
 0.80562E+02, 0.13425E+05
 0.82354E+02, 0.13173E+05
 0.84145E+02, 0.12884E+05
 0.85936E+02, 0.12561E+05
 0.87728E+02, 0.12208E+05
 0.89519E+02, 0.11848E+05
 0.91310E+02, 0.11483E+05
 0.93101E+02, 0.11079E+05
 0.94893E+02, 0.10639E+05
 0.96684E+02, 0.10188E+05
 0.98475E+02, 0.97485E+04
 0.10027E+03, 0.93301E+04
 0.10206E+03, 0.89210E+04
 0.10385E+03, 0.85109E+04
 0.10564E+03, 0.81055E+04
 0.10743E+03, 0.76998E+04
 0.10922E+03, 0.72951E+04
 0.11101E+03, 0.69058E+04
 0.11281E+03, 0.65145E+04
 0.11460E+03, 0.61144E+04
 0.11639E+03, 0.57200E+04
 0.11818E+03, 0.53205E+04
 0.11997E+03, 0.49172E+04
 0.12176E+03, 0.45320E+04
 0.12355E+03, 0.41526E+04
 0.12534E+03, 0.37813E+04
 0.12714E+03, 0.34501E+04
 0.12893E+03, 0.31179E+04
 0.13072E+03, 0.28407E+04
 0.13251E+03, 0.24996E+04
 0.13430E+03, 0.22553E+04
