 Z,HRRPUL
 m,kW/m
-0.43750E-01, 0.25346E+04
 0.17475E+01, 0.57570E+04
 0.35387E+01, 0.75885E+04
 0.53300E+01, 0.79881E+04
 0.71213E+01, 0.82535E+04
 0.89125E+01, 0.86423E+04
 0.10704E+02, 0.91591E+04
 0.12495E+02, 0.97161E+04
 0.14286E+02, 0.10226E+05
 0.16077E+02, 0.10670E+05
 0.17869E+02, 0.11083E+05
 0.19660E+02, 0.11462E+05
 0.21451E+02, 0.11813E+05
 0.23243E+02, 0.12117E+05
 0.25034E+02, 0.12371E+05
 0.26825E+02, 0.12608E+05
 0.28616E+02, 0.12849E+05
 0.30407E+02, 0.13107E+05
 0.32199E+02, 0.13344E+05
 0.33990E+02, 0.13534E+05
 0.35781E+02, 0.13714E+05
 0.37572E+02, 0.13895E+05
 0.39364E+02, 0.14070E+05
 0.41155E+02, 0.14246E+05
 0.42946E+02, 0.14420E+05
 0.44737E+02, 0.14568E+05
 0.46529E+02, 0.14703E+05
 0.48320E+02, 0.14840E+05
 0.50111E+02, 0.14980E+05
 0.51903E+02, 0.15099E+05
 0.53694E+02, 0.15186E+05
 0.55485E+02, 0.15256E+05
 0.57276E+02, 0.15265E+05
 0.59068E+02, 0.15229E+05
 0.60859E+02, 0.15190E+05
 0.62650E+02, 0.15122E+05
 0.64441E+02, 0.15029E+05
 0.66232E+02, 0.14920E+05
 0.68024E+02, 0.14794E+05
 0.69815E+02, 0.14661E+05
 0.71606E+02, 0.14530E+05
 0.73397E+02, 0.14418E+05
 0.75189E+02, 0.14315E+05
 0.76980E+02, 0.14199E+05
 0.78771E+02, 0.14060E+05
 0.80562E+02, 0.13910E+05
 0.82354E+02, 0.13709E+05
 0.84145E+02, 0.13439E+05
 0.85936E+02, 0.13110E+05
 0.87728E+02, 0.12759E+05
 0.89519E+02, 0.12419E+05
 0.91310E+02, 0.12071E+05
 0.93101E+02, 0.11707E+05
 0.94893E+02, 0.11321E+05
 0.96684E+02, 0.10900E+05
 0.98475E+02, 0.10465E+05
 0.10027E+03, 0.10045E+05
 0.10206E+03, 0.96253E+04
 0.10385E+03, 0.91925E+04
 0.10564E+03, 0.87505E+04
 0.10743E+03, 0.82967E+04
 0.10922E+03, 0.78258E+04
 0.11101E+03, 0.73253E+04
 0.11281E+03, 0.68113E+04
 0.11460E+03, 0.63022E+04
 0.11639E+03, 0.58204E+04
 0.11818E+03, 0.53781E+04
 0.11997E+03, 0.49521E+04
 0.12176E+03, 0.45612E+04
 0.12355E+03, 0.42056E+04
 0.12534E+03, 0.38606E+04
 0.12714E+03, 0.35653E+04
 0.12893E+03, 0.32748E+04
 0.13072E+03, 0.30451E+04
 0.13251E+03, 0.27446E+04
 0.13430E+03, 0.25072E+04
