 Z,HRRPUL
 m,kW/m
-0.43750E-01, 0.73536E+04
 0.17475E+01, 0.10329E+05
 0.35387E+01, 0.99122E+04
 0.53300E+01, 0.99139E+04
 0.71213E+01, 0.10041E+05
 0.89125E+01, 0.10352E+05
 0.10704E+02, 0.10789E+05
 0.12495E+02, 0.11275E+05
 0.14286E+02, 0.11715E+05
 0.16077E+02, 0.12064E+05
 0.17869E+02, 0.12360E+05
 0.19660E+02, 0.12647E+05
 0.21451E+02, 0.12942E+05
 0.23243E+02, 0.13271E+05
 0.25034E+02, 0.13573E+05
 0.26825E+02, 0.13837E+05
 0.28616E+02, 0.14124E+05
 0.30407E+02, 0.14439E+05
 0.32199E+02, 0.14725E+05
 0.33990E+02, 0.15023E+05
 0.35781E+02, 0.15356E+05
 0.37572E+02, 0.15654E+05
 0.39364E+02, 0.15938E+05
 0.41155E+02, 0.16223E+05
 0.42946E+02, 0.16468E+05
 0.44737E+02, 0.16665E+05
 0.46529E+02, 0.16841E+05
 0.48320E+02, 0.16976E+05
 0.50111E+02, 0.17056E+05
 0.51903E+02, 0.17107E+05
 0.53694E+02, 0.17099E+05
 0.55485E+02, 0.17024E+05
 0.57276E+02, 0.16915E+05
 0.59068E+02, 0.16797E+05
 0.60859E+02, 0.16687E+05
 0.62650E+02, 0.16585E+05
 0.64441E+02, 0.16449E+05
 0.66232E+02, 0.16266E+05
 0.68024E+02, 0.16043E+05
 0.69815E+02, 0.15760E+05
 0.71606E+02, 0.15442E+05
 0.73397E+02, 0.15079E+05
 0.75189E+02, 0.14653E+05
 0.76980E+02, 0.14176E+05
 0.78771E+02, 0.13644E+05
 0.80562E+02, 0.13077E+05
 0.82354E+02, 0.12493E+05
 0.84145E+02, 0.11892E+05
 0.85936E+02, 0.11279E+05
 0.87728E+02, 0.10675E+05
 0.89519E+02, 0.10094E+05
 0.91310E+02, 0.95173E+04
 0.93101E+02, 0.89279E+04
 0.94893E+02, 0.83426E+04
 0.96684E+02, 0.77791E+04
 0.98475E+02, 0.72303E+04
 0.10027E+03, 0.67001E+04
 0.10206E+03, 0.62026E+04
 0.10385E+03, 0.57349E+04
 0.10564E+03, 0.52990E+04
 0.10743E+03, 0.48900E+04
 0.10922E+03, 0.44899E+04
 0.11101E+03, 0.41066E+04
 0.11281E+03, 0.37364E+04
 0.11460E+03, 0.33684E+04
 0.11639E+03, 0.30285E+04
 0.11818E+03, 0.27240E+04
 0.11997E+03, 0.24403E+04
 0.12176E+03, 0.21778E+04
 0.12355E+03, 0.19363E+04
 0.12534E+03, 0.17141E+04
 0.12714E+03, 0.15078E+04
 0.12893E+03, 0.13219E+04
 0.13072E+03, 0.11759E+04
 0.13251E+03, 0.10194E+04
 0.13430E+03, 0.92374E+03
