Q*,L/D (RI=5),L/D (RI=10),L/D (RI=20)
     0.1,    0.48,    0.76,    0.74
     0.2,    1.54,    1.33,    1.69
     0.5,    2.71,    2.26,    2.55
     1.0,    3.86,    3.47,    3.59
     2.0,    5.03,    4.72,    4.86
     5.0,    8.09,    7.02,    7.61
    10.0,   10.66,    9.27,   10.15
    20.0,   14.74,   12.73,   13.62
    50.0,   21.56,   18.43,   19.50
   100.0,   29.33,   24.65,   28.08
   200.0,   38.44,   31.79,   35.27
   500.0,   56.75,   46.38,   51.35
  1000.0,   77.72,   63.07,   76.48
  2000.0,  103.40,   81.75,   92.33
  5000.0,  147.24,  120.55,  138.50
 10000.0,  197.31,  164.89,  183.17
