Q*,L/D (RI=5),L/D (RI=10),L/D (RI=20)
     0.1,    0.43,    0.29,    0.26
     0.2,    0.77,    0.70,    0.74
     0.5,    1.35,    1.46,    2.65
     1.0,    2.50,    3.07,    3.24
     2.0,    2.97,    4.51,    4.93
     5.0,    7.35,    6.83,    7.03
    10.0,    8.90,    8.97,    9.34
    20.0,   11.98,   12.09,   11.91
    50.0,   28.07,   15.90,   17.85
   100.0,   32.66,   20.83,   21.85
   200.0,   45.55,   27.10,   28.71
   500.0,   70.62,   40.05,   42.96
  1000.0,   81.72,   50.52,   52.06
  2000.0,  102.92,   68.64,   79.55
  5000.0,  140.83,  102.32,  120.59
 10000.0,  195.21,  134.17,  154.14
