s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1748757E-006, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 8.6079586E-001, 3.0127855E-001, 3.0498468E-001, 2.4513041E-005, 2.9039653E-002
 1.4122789E-001, 6.8031702E+000, 2.3811092E+000, 2.6981739E+000, 5.1982142E-004, 5.7823957E-002
 1.8830384E-001, 1.8196615E+001, 6.3568498E+000, 8.5278923E+000, 4.2658336E-001, 7.6706027E-002
 2.3537982E-001, 4.9441124E+001, 1.7304393E+001, 2.8791783E+001, 4.3602657E-001, 9.5260349E-002
 2.8245577E-001, 1.6620742E+002, 5.8172596E+001, 1.1199592E+002, 4.7183341E-001, 1.1341555E-001
 3.2953173E-001, 4.7977819E+002, 1.6629665E+002, 3.2240182E+002, 1.1485056E+001, 1.3110673E-001
 3.7660769E-001, 6.3102615E+002, 2.2085915E+002, 3.7422457E+002, 1.2346046E+001, 1.4827626E-001
 4.2368367E-001, 8.3575494E+002, 2.9251422E+002, 4.5336595E+002, 1.3724374E+001, 1.6487432E-001
 4.7075963E-001, 9.5545000E+002, 3.2781376E+002, 4.8020515E+002, 2.9684458E+001, 1.8085925E-001
 5.1783556E-001, 9.7539851E+002, 3.4138945E+002, 4.3517668E+002, 3.1565629E+001, 1.9619759E-001
 5.6491154E-001, 9.8996870E+002, 3.4648901E+002, 4.3106053E+002, 3.2596975E+001, 2.1086403E-001
 6.1198753E-001, 9.6992881E+002, 3.2931473E+002, 4.1365736E+002, 4.5755621E+001, 2.2484112E-001
 6.5906346E-001, 9.9840357E+002, 3.5281191E+002, 4.0724681E+002, 4.5844419E+001, 2.3811879E-001
 7.0613945E-001, 1.1606875E+003, 4.1795419E+002, 5.2754210E+002, 4.5745124E+001, 2.5069384E-001
 7.5321537E-001, 1.2140610E+003, 4.4258893E+002, 5.9348301E+002, 5.8416134E+001, 2.6256930E-001
 8.0029136E-001, 1.3436244E+003, 5.1588487E+002, 6.2875406E+002, 5.7960859E+001, 2.7375369E-001
 8.6235547E-001, 1.4401817E+003, 5.9503287E+002, 6.5926629E+002, 6.4821368E+001, 2.8419068E-001
 9.1810048E-001, 1.7587238E+003, 7.3771520E+002, 8.5327563E+002, 7.3974069E+001, 2.9603531E-001
 9.6528584E-001, 2.1275102E+003, 8.5110894E+002, 1.0884617E+003, 8.2188560E+001, 3.0553611E-001
 1.0124712E+000, 2.5672875E+003, 1.0512349E+003, 1.3176903E+003, 8.4990214E+001, 3.1399383E-001
 1.0596565E+000, 3.1527833E+003, 1.3555671E+003, 1.6347623E+003, 8.7871883E+001, 3.2186506E-001
 1.1010461E+000, 3.8974861E+003, 1.5909291E+003, 2.0696133E+003, 1.0075127E+002, 3.2853012E-001
 1.1559706E+000, 4.6883282E+003, 1.8749702E+003, 2.4969807E+003, 1.1046740E+002, 3.3532855E-001
 1.2073152E+000, 5.5282836E+003, 2.2739142E+003, 2.9283525E+003, 1.3089023E+002, 3.4233274E-001
 1.2586600E+000, 6.1973103E+003, 2.5833636E+003, 3.2639467E+003, 1.5167451E+002, 3.4862140E-001
 1.3100046E+000, 6.7541351E+003, 2.8351510E+003, 3.5347825E+003, 1.6899920E+002, 3.5438706E-001
 1.3613492E+000, 7.1816640E+003, 3.0689363E+003, 3.7169275E+003, 1.8268023E+002, 3.5966562E-001
 1.4126940E+000, 7.6241470E+003, 3.3140650E+003, 3.8884663E+003, 1.9272277E+002, 3.6449186E-001
 1.4613373E+000, 7.8763874E+003, 3.4236807E+003, 3.9934490E+003, 2.0182172E+002, 3.6875798E-001
 1.5045780E+000, 7.9441459E+003, 3.4913307E+003, 3.9946751E+003, 2.0826655E+002, 3.7231347E-001
 1.5622324E+000, 8.0179090E+003, 3.6208784E+003, 3.9865767E+003, 2.1256046E+002, 3.7596163E-001
 1.6054732E+000, 8.1819432E+003, 3.7587263E+003, 4.0711488E+003, 2.1547909E+002, 3.7930369E-001
 1.6602689E+000, 8.4827747E+003, 3.8091741E+003, 4.2911036E+003, 2.1392024E+002, 3.8223842E-001
 1.7099558E+000, 8.9097456E+003, 3.9532328E+003, 4.5774658E+003, 2.1101885E+002, 3.8507436E-001
 1.7607981E+000, 9.4229538E+003, 4.1941531E+003, 4.8771286E+003, 2.0784325E+002, 3.8759343E-001
 1.8059186E+000, 1.0061482E+004, 4.3850027E+003, 5.3250556E+003, 2.0341259E+002, 3.8975049E-001
 1.8510392E+000, 1.0700629E+004, 4.6109446E+003, 5.7535264E+003, 1.9823611E+002, 3.9163566E-001
 1.9006717E+000, 1.1469718E+004, 4.9328815E+003, 6.2349915E+003, 1.9351155E+002, 3.9346805E-001
 1.9503043E+000, 1.1724520E+004, 5.0278362E+003, 6.4674146E+003, 1.9008279E+002, 3.9519764E-001
 2.0078366E+000, 1.0954591E+004, 4.7314682E+003, 6.1448128E+003, 1.8523775E+002, 3.9687443E-001
 2.0514581E+000, 9.9186413E+003, 4.2980453E+003, 5.6663963E+003, 1.7595564E+002, 3.9831384E-001
 2.1114376E+000, 9.5658846E+003, 4.0477197E+003, 5.5557975E+003, 1.6973861E+002, 3.9966552E-001
 2.1594212E+000, 9.6275434E+003, 4.0066008E+003, 5.6357694E+003, 1.6390058E+002, 4.0092865E-001
