 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.35326E+04
 0.68250E+00, 0.33818E+04
 0.13963E+01, 0.31903E+04
 0.21100E+01, 0.31436E+04
 0.28238E+01, 0.32045E+04
 0.35375E+01, 0.33632E+04
 0.42512E+01, 0.35369E+04
 0.49650E+01, 0.36912E+04
 0.56788E+01, 0.38197E+04
 0.63925E+01, 0.39250E+04
 0.71062E+01, 0.40168E+04
 0.78200E+01, 0.40979E+04
 0.85337E+01, 0.41662E+04
 0.92475E+01, 0.42182E+04
 0.99613E+01, 0.42601E+04
 0.10675E+02, 0.42967E+04
 0.11389E+02, 0.43258E+04
 0.12102E+02, 0.43477E+04
 0.12816E+02, 0.43574E+04
 0.13530E+02, 0.43572E+04
 0.14244E+02, 0.43594E+04
 0.14958E+02, 0.43646E+04
 0.15671E+02, 0.43691E+04
 0.16385E+02, 0.43754E+04
 0.17099E+02, 0.43845E+04
 0.17812E+02, 0.43836E+04
 0.18526E+02, 0.43686E+04
 0.19240E+02, 0.43531E+04
 0.19954E+02, 0.43456E+04
 0.20667E+02, 0.43360E+04
 0.21381E+02, 0.43195E+04
 0.22095E+02, 0.43004E+04
 0.22809E+02, 0.42703E+04
 0.23522E+02, 0.42247E+04
 0.24236E+02, 0.41703E+04
 0.24950E+02, 0.41146E+04
 0.25664E+02, 0.40522E+04
 0.26378E+02, 0.39798E+04
 0.27091E+02, 0.38967E+04
 0.27805E+02, 0.37978E+04
 0.28519E+02, 0.36857E+04
 0.29233E+02, 0.35624E+04
 0.29946E+02, 0.34310E+04
 0.30660E+02, 0.32914E+04
 0.31374E+02, 0.31438E+04
 0.32088E+02, 0.29964E+04
 0.32801E+02, 0.28503E+04
 0.33515E+02, 0.27007E+04
 0.34229E+02, 0.25450E+04
 0.34943E+02, 0.23821E+04
 0.35656E+02, 0.22153E+04
 0.36370E+02, 0.20482E+04
 0.37084E+02, 0.18818E+04
 0.37798E+02, 0.17177E+04
 0.38511E+02, 0.15568E+04
 0.39225E+02, 0.14031E+04
 0.39939E+02, 0.12546E+04
 0.40653E+02, 0.11107E+04
 0.41366E+02, 0.97574E+03
 0.42080E+02, 0.85225E+03
 0.42794E+02, 0.73957E+03
 0.43507E+02, 0.63610E+03
 0.44221E+02, 0.54436E+03
 0.44935E+02, 0.46300E+03
 0.45649E+02, 0.39133E+03
 0.46362E+02, 0.32824E+03
 0.47076E+02, 0.27417E+03
 0.47790E+02, 0.22830E+03
 0.48504E+02, 0.18989E+03
 0.49217E+02, 0.15879E+03
 0.49931E+02, 0.13250E+03
 0.50645E+02, 0.11079E+03
 0.51359E+02, 0.92621E+02
 0.52072E+02, 0.78362E+02
 0.52786E+02, 0.59936E+02
 0.53500E+02, 0.47231E+02
