 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.36026E+04
 0.68250E+00, 0.34888E+04
 0.13963E+01, 0.33862E+04
 0.21100E+01, 0.33873E+04
 0.28238E+01, 0.34306E+04
 0.35375E+01, 0.35594E+04
 0.42512E+01, 0.37090E+04
 0.49650E+01, 0.38489E+04
 0.56788E+01, 0.39739E+04
 0.63925E+01, 0.40819E+04
 0.71062E+01, 0.41700E+04
 0.78200E+01, 0.42561E+04
 0.85337E+01, 0.43410E+04
 0.92475E+01, 0.44055E+04
 0.99613E+01, 0.44480E+04
 0.10675E+02, 0.44794E+04
 0.11389E+02, 0.45124E+04
 0.12102E+02, 0.45490E+04
 0.12816E+02, 0.45848E+04
 0.13530E+02, 0.46209E+04
 0.14244E+02, 0.46561E+04
 0.14958E+02, 0.46804E+04
 0.15671E+02, 0.47015E+04
 0.16385E+02, 0.47224E+04
 0.17099E+02, 0.47372E+04
 0.17812E+02, 0.47458E+04
 0.18526E+02, 0.47418E+04
 0.19240E+02, 0.47253E+04
 0.19954E+02, 0.47019E+04
 0.20667E+02, 0.46698E+04
 0.21381E+02, 0.46360E+04
 0.22095E+02, 0.46054E+04
 0.22809E+02, 0.45584E+04
 0.23522E+02, 0.44985E+04
 0.24236E+02, 0.44387E+04
 0.24950E+02, 0.43666E+04
 0.25664E+02, 0.42723E+04
 0.26378E+02, 0.41599E+04
 0.27091E+02, 0.40400E+04
 0.27805E+02, 0.39191E+04
 0.28519E+02, 0.37968E+04
 0.29233E+02, 0.36624E+04
 0.29946E+02, 0.35049E+04
 0.30660E+02, 0.33311E+04
 0.31374E+02, 0.31478E+04
 0.32088E+02, 0.29539E+04
 0.32801E+02, 0.27533E+04
 0.33515E+02, 0.25397E+04
 0.34229E+02, 0.23161E+04
 0.34943E+02, 0.20937E+04
 0.35656E+02, 0.18748E+04
 0.36370E+02, 0.16593E+04
 0.37084E+02, 0.14485E+04
 0.37798E+02, 0.12497E+04
 0.38511E+02, 0.10681E+04
 0.39225E+02, 0.90562E+03
 0.39939E+02, 0.76265E+03
 0.40653E+02, 0.63593E+03
 0.41366E+02, 0.52739E+03
 0.42080E+02, 0.43796E+03
 0.42794E+02, 0.36349E+03
 0.43507E+02, 0.30160E+03
 0.44221E+02, 0.25046E+03
 0.44935E+02, 0.20834E+03
 0.45649E+02, 0.17286E+03
 0.46362E+02, 0.14291E+03
 0.47076E+02, 0.11734E+03
 0.47790E+02, 0.94912E+02
 0.48504E+02, 0.75934E+02
 0.49217E+02, 0.59990E+02
 0.49931E+02, 0.46983E+02
 0.50645E+02, 0.36532E+02
 0.51359E+02, 0.28279E+02
 0.52072E+02, 0.22202E+02
 0.52786E+02, 0.16193E+02
 0.53500E+02, 0.12768E+02
