 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.36819E+04
 0.68250E+00, 0.34424E+04
 0.13963E+01, 0.32471E+04
 0.21100E+01, 0.32576E+04
 0.28238E+01, 0.32579E+04
 0.35375E+01, 0.33541E+04
 0.42512E+01, 0.34910E+04
 0.49650E+01, 0.36377E+04
 0.56788E+01, 0.37679E+04
 0.63925E+01, 0.38719E+04
 0.71062E+01, 0.39556E+04
 0.78200E+01, 0.40241E+04
 0.85337E+01, 0.40782E+04
 0.92475E+01, 0.41185E+04
 0.99613E+01, 0.41544E+04
 0.10675E+02, 0.41896E+04
 0.11389E+02, 0.42231E+04
 0.12102E+02, 0.42538E+04
 0.12816E+02, 0.42766E+04
 0.13530E+02, 0.42976E+04
 0.14244E+02, 0.43168E+04
 0.14958E+02, 0.43261E+04
 0.15671E+02, 0.43261E+04
 0.16385E+02, 0.43234E+04
 0.17099E+02, 0.43251E+04
 0.17812E+02, 0.43266E+04
 0.18526E+02, 0.43198E+04
 0.19240E+02, 0.43042E+04
 0.19954E+02, 0.42845E+04
 0.20667E+02, 0.42601E+04
 0.21381E+02, 0.42280E+04
 0.22095E+02, 0.41865E+04
 0.22809E+02, 0.41406E+04
 0.23522E+02, 0.40993E+04
 0.24236E+02, 0.40634E+04
 0.24950E+02, 0.40277E+04
 0.25664E+02, 0.39898E+04
 0.26378E+02, 0.39465E+04
 0.27091E+02, 0.38947E+04
 0.27805E+02, 0.38324E+04
 0.28519E+02, 0.37533E+04
 0.29233E+02, 0.36569E+04
 0.29946E+02, 0.35439E+04
 0.30660E+02, 0.34191E+04
 0.31374E+02, 0.32875E+04
 0.32088E+02, 0.31495E+04
 0.32801E+02, 0.29993E+04
 0.33515E+02, 0.28400E+04
 0.34229E+02, 0.26826E+04
 0.34943E+02, 0.25270E+04
 0.35656E+02, 0.23708E+04
 0.36370E+02, 0.22107E+04
 0.37084E+02, 0.20505E+04
 0.37798E+02, 0.18953E+04
 0.38511E+02, 0.17427E+04
 0.39225E+02, 0.15899E+04
 0.39939E+02, 0.14388E+04
 0.40653E+02, 0.12924E+04
 0.41366E+02, 0.11479E+04
 0.42080E+02, 0.10035E+04
 0.42794E+02, 0.86637E+03
 0.43507E+02, 0.74236E+03
 0.44221E+02, 0.62714E+03
 0.44935E+02, 0.51899E+03
 0.45649E+02, 0.42255E+03
 0.46362E+02, 0.33998E+03
 0.47076E+02, 0.27014E+03
 0.47790E+02, 0.21230E+03
 0.48504E+02, 0.16624E+03
 0.49217E+02, 0.12851E+03
 0.49931E+02, 0.98665E+02
 0.50645E+02, 0.75501E+02
 0.51359E+02, 0.57389E+02
 0.52072E+02, 0.44912E+02
 0.52786E+02, 0.31253E+02
 0.53500E+02, 0.22443E+02
