 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.34765E+04
 0.68250E+00, 0.32372E+04
 0.13963E+01, 0.29969E+04
 0.21100E+01, 0.29995E+04
 0.28238E+01, 0.30715E+04
 0.35375E+01, 0.32364E+04
 0.42512E+01, 0.34209E+04
 0.49650E+01, 0.35809E+04
 0.56788E+01, 0.37149E+04
 0.63925E+01, 0.38229E+04
 0.71062E+01, 0.39041E+04
 0.78200E+01, 0.39640E+04
 0.85337E+01, 0.40126E+04
 0.92475E+01, 0.40572E+04
 0.99613E+01, 0.40949E+04
 0.10675E+02, 0.41237E+04
 0.11389E+02, 0.41421E+04
 0.12102E+02, 0.41494E+04
 0.12816E+02, 0.41449E+04
 0.13530E+02, 0.41368E+04
 0.14244E+02, 0.41341E+04
 0.14958E+02, 0.41362E+04
 0.15671E+02, 0.41434E+04
 0.16385E+02, 0.41515E+04
 0.17099E+02, 0.41577E+04
 0.17812E+02, 0.41677E+04
 0.18526E+02, 0.41780E+04
 0.19240E+02, 0.41868E+04
 0.19954E+02, 0.41940E+04
 0.20667E+02, 0.41969E+04
 0.21381E+02, 0.41971E+04
 0.22095E+02, 0.41964E+04
 0.22809E+02, 0.41918E+04
 0.23522E+02, 0.41786E+04
 0.24236E+02, 0.41588E+04
 0.24950E+02, 0.41311E+04
 0.25664E+02, 0.40964E+04
 0.26378E+02, 0.40577E+04
 0.27091E+02, 0.40078E+04
 0.27805E+02, 0.39484E+04
 0.28519E+02, 0.38857E+04
 0.29233E+02, 0.38106E+04
 0.29946E+02, 0.37172E+04
 0.30660E+02, 0.36088E+04
 0.31374E+02, 0.34854E+04
 0.32088E+02, 0.33511E+04
 0.32801E+02, 0.32052E+04
 0.33515E+02, 0.30475E+04
 0.34229E+02, 0.28854E+04
 0.34943E+02, 0.27149E+04
 0.35656E+02, 0.25360E+04
 0.36370E+02, 0.23589E+04
 0.37084E+02, 0.21816E+04
 0.37798E+02, 0.20056E+04
 0.38511E+02, 0.18357E+04
 0.39225E+02, 0.16640E+04
 0.39939E+02, 0.14903E+04
 0.40653E+02, 0.13169E+04
 0.41366E+02, 0.11486E+04
 0.42080E+02, 0.99185E+03
 0.42794E+02, 0.84740E+03
 0.43507E+02, 0.71803E+03
 0.44221E+02, 0.60514E+03
 0.44935E+02, 0.50609E+03
 0.45649E+02, 0.41756E+03
 0.46362E+02, 0.34056E+03
 0.47076E+02, 0.27476E+03
 0.47790E+02, 0.21702E+03
 0.48504E+02, 0.16939E+03
 0.49217E+02, 0.13177E+03
 0.49931E+02, 0.10233E+03
 0.50645E+02, 0.79780E+02
 0.51359E+02, 0.62110E+02
 0.52072E+02, 0.48556E+02
 0.52786E+02, 0.33116E+02
 0.53500E+02, 0.23397E+02
