 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.36119E+04
 0.68250E+00, 0.35353E+04
 0.13963E+01, 0.34145E+04
 0.21100E+01, 0.33552E+04
 0.28238E+01, 0.33901E+04
 0.35375E+01, 0.35072E+04
 0.42512E+01, 0.36547E+04
 0.49650E+01, 0.38033E+04
 0.56788E+01, 0.39274E+04
 0.63925E+01, 0.40298E+04
 0.71062E+01, 0.41097E+04
 0.78200E+01, 0.41700E+04
 0.85337E+01, 0.42212E+04
 0.92475E+01, 0.42643E+04
 0.99613E+01, 0.43036E+04
 0.10675E+02, 0.43412E+04
 0.11389E+02, 0.43751E+04
 0.12102E+02, 0.44044E+04
 0.12816E+02, 0.44287E+04
 0.13530E+02, 0.44489E+04
 0.14244E+02, 0.44659E+04
 0.14958E+02, 0.44785E+04
 0.15671E+02, 0.44876E+04
 0.16385E+02, 0.45017E+04
 0.17099E+02, 0.45215E+04
 0.17812E+02, 0.45369E+04
 0.18526E+02, 0.45475E+04
 0.19240E+02, 0.45501E+04
 0.19954E+02, 0.45338E+04
 0.20667E+02, 0.45037E+04
 0.21381E+02, 0.44649E+04
 0.22095E+02, 0.44209E+04
 0.22809E+02, 0.43745E+04
 0.23522E+02, 0.43198E+04
 0.24236E+02, 0.42621E+04
 0.24950E+02, 0.42050E+04
 0.25664E+02, 0.41417E+04
 0.26378E+02, 0.40704E+04
 0.27091E+02, 0.39876E+04
 0.27805E+02, 0.38913E+04
 0.28519E+02, 0.37872E+04
 0.29233E+02, 0.36705E+04
 0.29946E+02, 0.35349E+04
 0.30660E+02, 0.33864E+04
 0.31374E+02, 0.32216E+04
 0.32088E+02, 0.30396E+04
 0.32801E+02, 0.28483E+04
 0.33515E+02, 0.26505E+04
 0.34229E+02, 0.24471E+04
 0.34943E+02, 0.22444E+04
 0.35656E+02, 0.20432E+04
 0.36370E+02, 0.18378E+04
 0.37084E+02, 0.16283E+04
 0.37798E+02, 0.14236E+04
 0.38511E+02, 0.12312E+04
 0.39225E+02, 0.10543E+04
 0.39939E+02, 0.89803E+03
 0.40653E+02, 0.76109E+03
 0.41366E+02, 0.64278E+03
 0.42080E+02, 0.54245E+03
 0.42794E+02, 0.45675E+03
 0.43507E+02, 0.38562E+03
 0.44221E+02, 0.32659E+03
 0.44935E+02, 0.27842E+03
 0.45649E+02, 0.24061E+03
 0.46362E+02, 0.20993E+03
 0.47076E+02, 0.18430E+03
 0.47790E+02, 0.16189E+03
 0.48504E+02, 0.14255E+03
 0.49217E+02, 0.12644E+03
 0.49931E+02, 0.11176E+03
 0.50645E+02, 0.99046E+02
 0.51359E+02, 0.86939E+02
 0.52072E+02, 0.76297E+02
 0.52786E+02, 0.60696E+02
 0.53500E+02, 0.49246E+02
