 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.34692E+04
 0.68250E+00, 0.32052E+04
 0.13963E+01, 0.29702E+04
 0.21100E+01, 0.29967E+04
 0.28238E+01, 0.30704E+04
 0.35375E+01, 0.32340E+04
 0.42512E+01, 0.34087E+04
 0.49650E+01, 0.35704E+04
 0.56788E+01, 0.37047E+04
 0.63925E+01, 0.38124E+04
 0.71062E+01, 0.38958E+04
 0.78200E+01, 0.39591E+04
 0.85337E+01, 0.40070E+04
 0.92475E+01, 0.40445E+04
 0.99613E+01, 0.40786E+04
 0.10675E+02, 0.41082E+04
 0.11389E+02, 0.41288E+04
 0.12102E+02, 0.41440E+04
 0.12816E+02, 0.41578E+04
 0.13530E+02, 0.41674E+04
 0.14244E+02, 0.41730E+04
 0.14958E+02, 0.41736E+04
 0.15671E+02, 0.41735E+04
 0.16385E+02, 0.41794E+04
 0.17099E+02, 0.41886E+04
 0.17812E+02, 0.41966E+04
 0.18526E+02, 0.42015E+04
 0.19240E+02, 0.42020E+04
 0.19954E+02, 0.42004E+04
 0.20667E+02, 0.42023E+04
 0.21381E+02, 0.42038E+04
 0.22095E+02, 0.42015E+04
 0.22809E+02, 0.41975E+04
 0.23522E+02, 0.41905E+04
 0.24236E+02, 0.41762E+04
 0.24950E+02, 0.41542E+04
 0.25664E+02, 0.41268E+04
 0.26378E+02, 0.40900E+04
 0.27091E+02, 0.40392E+04
 0.27805E+02, 0.39782E+04
 0.28519E+02, 0.39105E+04
 0.29233E+02, 0.38347E+04
 0.29946E+02, 0.37523E+04
 0.30660E+02, 0.36632E+04
 0.31374E+02, 0.35622E+04
 0.32088E+02, 0.34492E+04
 0.32801E+02, 0.33284E+04
 0.33515E+02, 0.31931E+04
 0.34229E+02, 0.30352E+04
 0.34943E+02, 0.28551E+04
 0.35656E+02, 0.26585E+04
 0.36370E+02, 0.24596E+04
 0.37084E+02, 0.22594E+04
 0.37798E+02, 0.20555E+04
 0.38511E+02, 0.18524E+04
 0.39225E+02, 0.16524E+04
 0.39939E+02, 0.14608E+04
 0.40653E+02, 0.12751E+04
 0.41366E+02, 0.10980E+04
 0.42080E+02, 0.93574E+03
 0.42794E+02, 0.78921E+03
 0.43507E+02, 0.65631E+03
 0.44221E+02, 0.53696E+03
 0.44935E+02, 0.43466E+03
 0.45649E+02, 0.34880E+03
 0.46362E+02, 0.27731E+03
 0.47076E+02, 0.21854E+03
 0.47790E+02, 0.17075E+03
 0.48504E+02, 0.13212E+03
 0.49217E+02, 0.10136E+03
 0.49931E+02, 0.77747E+02
 0.50645E+02, 0.59436E+02
 0.51359E+02, 0.44535E+02
 0.52072E+02, 0.33766E+02
 0.52786E+02, 0.22561E+02
 0.53500E+02, 0.15563E+02
