 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.34727E+04
 0.68250E+00, 0.34049E+04
 0.13963E+01, 0.32079E+04
 0.21100E+01, 0.30080E+04
 0.28238E+01, 0.29626E+04
 0.35375E+01, 0.30773E+04
 0.42512E+01, 0.32698E+04
 0.49650E+01, 0.34675E+04
 0.56788E+01, 0.36383E+04
 0.63925E+01, 0.37825E+04
 0.71062E+01, 0.39101E+04
 0.78200E+01, 0.40193E+04
 0.85337E+01, 0.41083E+04
 0.92475E+01, 0.41809E+04
 0.99613E+01, 0.42408E+04
 0.10675E+02, 0.42890E+04
 0.11389E+02, 0.43266E+04
 0.12102E+02, 0.43571E+04
 0.12816E+02, 0.43795E+04
 0.13530E+02, 0.43905E+04
 0.14244E+02, 0.43941E+04
 0.14958E+02, 0.43954E+04
 0.15671E+02, 0.43959E+04
 0.16385E+02, 0.43969E+04
 0.17099E+02, 0.43949E+04
 0.17812E+02, 0.43863E+04
 0.18526E+02, 0.43708E+04
 0.19240E+02, 0.43511E+04
 0.19954E+02, 0.43344E+04
 0.20667E+02, 0.43216E+04
 0.21381E+02, 0.43088E+04
 0.22095E+02, 0.42996E+04
 0.22809E+02, 0.42960E+04
 0.23522E+02, 0.42901E+04
 0.24236E+02, 0.42746E+04
 0.24950E+02, 0.42482E+04
 0.25664E+02, 0.42115E+04
 0.26378E+02, 0.41647E+04
 0.27091E+02, 0.41088E+04
 0.27805E+02, 0.40388E+04
 0.28519E+02, 0.39576E+04
 0.29233E+02, 0.38632E+04
 0.29946E+02, 0.37527E+04
 0.30660E+02, 0.36332E+04
 0.31374E+02, 0.34973E+04
 0.32088E+02, 0.33454E+04
 0.32801E+02, 0.31799E+04
 0.33515E+02, 0.30002E+04
 0.34229E+02, 0.28153E+04
 0.34943E+02, 0.26299E+04
 0.35656E+02, 0.24373E+04
 0.36370E+02, 0.22288E+04
 0.37084E+02, 0.20116E+04
 0.37798E+02, 0.17953E+04
 0.38511E+02, 0.15825E+04
 0.39225E+02, 0.13790E+04
 0.39939E+02, 0.11890E+04
 0.40653E+02, 0.10139E+04
 0.41366E+02, 0.85420E+03
 0.42080E+02, 0.71093E+03
 0.42794E+02, 0.58756E+03
 0.43507E+02, 0.48275E+03
 0.44221E+02, 0.39395E+03
 0.44935E+02, 0.31855E+03
 0.45649E+02, 0.25471E+03
 0.46362E+02, 0.20130E+03
 0.47076E+02, 0.15769E+03
 0.47790E+02, 0.12329E+03
 0.48504E+02, 0.96628E+02
 0.49217E+02, 0.75679E+02
 0.49931E+02, 0.59114E+02
 0.50645E+02, 0.46025E+02
 0.51359E+02, 0.35505E+02
 0.52072E+02, 0.27917E+02
 0.52786E+02, 0.19829E+02
 0.53500E+02, 0.14575E+02
