s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4361768E-001, 4.7100667E+001, 1.6214947E+001,-4.6319737E+003, 2.4862533E+000, 3.8150564E+000
 6.8723536E-001, 2.3933096E+002, 8.3765805E+001,-4.9469665E+003, 2.6443834E+000, 4.9543667E+000
 1.0308530E+000, 3.8407239E+002, 1.3442516E+002,-5.0638690E+003, 2.7514863E+000, 5.6291768E+000
 1.3744707E+000, 8.2868954E+002, 2.8914232E+002,-4.9267614E+003, 5.9582020E+000, 5.9998367E+000
 1.7180884E+000, 8.9263715E+002, 3.1241824E+002,-5.0045385E+003, 5.9852320E+000, 6.1950361E+000
 2.0617061E+000, 1.0082863E+003, 3.5288678E+002,-4.9996502E+003, 5.9853878E+000, 6.2955560E+000
 2.4053237E+000, 1.4478257E+003, 5.0337451E+002,-4.7560542E+003, 1.1478780E+001, 6.3467230E+000
 2.7489414E+000, 2.1235332E+003, 7.4313911E+002,-4.3612524E+003, 1.1511487E+001, 6.3726144E+000
 3.0925591E+000, 2.9334739E+003, 1.0265373E+003,-3.8871990E+003, 1.1609324E+001, 6.3856766E+000
 3.4361768E+000, 4.3380339E+003, 1.5010266E+003,-3.0298458E+003, 2.7044192E+001, 6.3922566E+000
 3.7797945E+000, 6.0346856E+003, 2.1118723E+003,-2.0543935E+003, 2.7383200E+001, 6.3955686E+000
 4.1234121E+000, 8.6938697E+003, 3.0423988E+003,-4.9490743E+002, 2.7923330E+001, 6.3972351E+000
 4.4670296E+000, 1.2144891E+004, 4.1762977E+003, 1.5509167E+003, 6.8137237E+001, 6.3980735E+000
 4.8106475E+000, 1.7050289E+004, 5.9675640E+003, 4.2661143E+003, 6.9339702E+001, 6.3984952E+000
 5.1542649E+000, 2.4395809E+004, 8.5384418E+003, 8.4073288E+003, 7.0930710E+001, 6.3987073E+000
 5.4978828E+000, 3.4643676E+004, 1.1796537E+004, 1.4350526E+004, 1.6015363E+002, 6.3988140E+000
 5.8415003E+000, 4.8936037E+004, 1.7127142E+004, 2.1850928E+004, 1.6198367E+002, 6.3988676E+000
 6.1851182E+000, 6.8493054E+004, 2.3972392E+004, 3.2666398E+004, 1.6449586E+002, 6.3988946E+000
 6.4602489E+000, 9.9386688E+004, 3.3159525E+004, 5.1277787E+004, 3.0262479E+002, 6.3989039E+000
 6.7353802E+000, 1.3454109E+005, 4.7089009E+004, 6.9360648E+004, 3.0120380E+002, 6.3989115E+000
 6.9477601E+000, 1.9051447E+005, 6.6679683E+004, 1.0055620E+005, 2.9855743E+002, 6.3989142E+000
 7.1310191E+000, 2.5016137E+005, 8.1525775E+004, 1.3875799E+005, 4.7934468E+002, 6.3989163E+000
 7.2834544E+000, 3.0481114E+005, 1.0631307E+005, 1.6526721E+005, 4.7824258E+002, 6.3989175E+000
 7.4194970E+000, 3.7628600E+005, 1.3158487E+005, 2.0351779E+005, 4.7692728E+002, 6.3989184E+000
 7.5555391E+000, 4.3575548E+005, 1.3886489E+005, 2.4808609E+005, 6.1747875E+002, 6.3989193E+000
 7.6651154E+000, 5.0753230E+005, 1.7727018E+005, 2.7720283E+005, 6.1692523E+002, 6.3989197E+000
 7.7746921E+000, 5.6636659E+005, 1.9809585E+005, 3.0890652E+005, 6.1647033E+002, 6.3989201E+000
 7.8842683E+000, 6.3597835E+005, 1.9890117E+005, 3.6618619E+005, 7.3833966E+002, 6.3989205E+000
 7.9740958E+000, 6.8147860E+005, 2.3797575E+005, 3.7528655E+005, 7.3809917E+002, 6.3989207E+000
 8.0639238E+000, 7.1854412E+005, 2.5127292E+005, 3.9463371E+005, 7.3785878E+002, 6.3989209E+000
 8.1537523E+000, 7.3762913E+005, 2.2797331E+005, 4.2941444E+005, 7.8581732E+002, 6.3989211E+000
 8.2435799E+000, 7.3469900E+005, 2.5378202E+005, 4.0664987E+005, 7.8563066E+002, 6.3989212E+000
 8.3334074E+000, 7.3743359E+005, 2.4731696E+005, 4.1225931E+005, 7.8543810E+002, 6.3989213E+000
