s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0408126E-002, 0.0000000E+000, 0.0000000E+000
 3.4361768E-001, 0.0000000E+000, 0.0000000E+000,-3.3555994E-003, 3.4151323E-008, 7.5390949E+000
 6.8723536E-001, 2.9514883E+002, 1.0330209E+002, 1.7003315E+002, 2.8975613E-005, 1.3591735E+001
 1.0308530E+000, 3.9004540E+003, 1.3651589E+003, 2.1673793E+003, 8.1070034E-002, 1.7650706E+001
 1.3744707E+000, 1.1593441E+004, 3.9578107E+003, 5.5557004E+003, 8.9522437E+001, 2.0054822E+001
 1.7180884E+000, 2.6520593E+004, 9.2822020E+003, 1.4772994E+004, 9.6326248E+001, 2.1375356E+001
 2.0617061E+000, 3.7045244E+004, 1.2965830E+004, 2.0132783E+004, 9.4265285E+001, 2.2070784E+001
 2.4053237E+000, 5.8154777E+004, 1.9318328E+004, 3.4402514E+004, 2.2801786E+002, 2.2428902E+001
 2.6506438E+000, 1.1335927E+005, 3.9675721E+004, 6.5181489E+004, 2.2784834E+002, 2.2570991E+001
 2.8138630E+000, 1.1261595E+005, 3.9415552E+004, 6.3501380E+004, 2.2707872E+002, 2.2633756E+001
 2.9674208E+000, 1.3817121E+005, 4.6437124E+004, 8.2337274E+004, 3.9727987E+002, 2.2676851E+001
 3.1008711E+000, 1.5825594E+005, 7.5474200E+004, 8.0125446E+004, 3.9680288E+002, 2.2704977E+001
 3.2343214E+000, 1.8030014E+005, 7.8817710E+004, 9.9311990E+004, 3.9717114E+002, 2.2726537E+001
 3.3437026E+000, 1.7875712E+005, 6.5331787E+004, 1.0145494E+005, 6.3318775E+002, 2.2740396E+001
 3.4530835E+000, 1.8375134E+005, 8.1333136E+004, 1.0034213E+005, 6.3423436E+002, 2.2751538E+001
 3.5624647E+000, 1.9236385E+005, 8.8496580E+004, 9.8667477E+004, 6.3473817E+002, 2.2760495E+001
 3.6599429E+000, 2.1139352E+005, 8.9159609E+004, 1.2039641E+005, 8.3909320E+002, 2.2766985E+001
 3.7456932E+000, 1.9717083E+005, 9.0365668E+004, 1.0053198E+005, 8.3934899E+002, 2.2771738E+001
 3.8314435E+000, 2.2026862E+005, 8.8254780E+004, 1.2597811E+005, 8.3935571E+002, 2.2775742E+001
 3.9171941E+000, 2.0552799E+005, 1.0124984E+005, 1.0711761E+005, 1.0045600E+003, 2.2779116E+001
 4.0029445E+000, 2.4870220E+005, 8.9116644E+004, 1.4429098E+005, 1.0048422E+003, 2.2781959E+001
 4.0886950E+000, 2.4621720E+005, 1.2143853E+005, 1.2711192E+005, 1.0052697E+003, 2.2784354E+001
 4.1744452E+000, 2.7604868E+005, 8.8570712E+004, 1.6843694E+005, 1.1568941E+003, 2.2786371E+001
 4.2468481E+000, 2.6854473E+005, 1.3399928E+005, 1.3927972E+005, 1.1575798E+003, 2.2787825E+001
