s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3489181E-004, 0.0000000E+000, 0.0000000E+000
 1.3702597E-001, 0.0000000E+000, 0.0000000E+000,-4.9981150E-004, 1.5361783E-010, 1.2545885E-002
 2.7405193E-001, 1.9096895E+000, 6.6839132E-001, 1.1471204E+000, 7.6177321E-005, 2.4634949E-002
 4.1107789E-001, 6.5764623E+000, 2.3017595E+000, 3.5218050E+000, 8.7474548E-004, 3.5874572E-002
 5.4810387E-001, 1.5189884E+001, 5.3043924E+000, 8.0618683E+000, 2.9358334E-001, 4.5982259E-002
 6.8512982E-001, 3.2394192E+001, 1.1337966E+001, 1.8516112E+001, 3.0522214E-001, 5.4803454E-002
 8.2215577E-001, 7.4226788E+001, 2.5979371E+001, 4.6450689E+001, 3.3804224E-001, 6.2302652E-002
 9.5918173E-001, 2.0911392E+002, 7.2554128E+001, 1.3899073E+002, 4.2974483E+000, 6.8537154E-002
 1.0962077E+000, 7.0412473E+002, 2.4644365E+002, 4.5857663E+002, 4.7290254E+000, 7.3624710E-002
 1.2332337E+000, 1.2295338E+003, 4.3033681E+002, 7.1797729E+002, 7.5690792E+000, 7.7713662E-002
 1.3702596E+000, 1.0765452E+003, 3.6718506E+002, 5.3940378E+002, 2.7467935E+001, 8.0960039E-002
 1.5072856E+000, 1.4471657E+003, 5.1155843E+002, 5.0909714E+002, 3.1757829E+001, 8.3512504E-002
 1.5768740E+000, 1.9488528E+003, 8.1504138E+002, 9.6974983E+002, 2.9708121E+001, 8.4586394E-002
 1.6534214E+000, 2.2955789E+003, 1.0237273E+003, 1.2292684E+003, 5.4414316E+001, 8.5619486E-002
 1.7162449E+000, 2.9258521E+003, 1.5429868E+003, 1.4860118E+003, 5.3389824E+001, 8.6364239E-002
 1.7577316E+000, 3.2377752E+003, 1.3132330E+003, 1.8155540E+003, 5.2662493E+001, 8.6810136E-002
 1.7992182E+000, 3.7673783E+003, 1.5716506E+003, 2.1233285E+003, 8.3619268E+001, 8.7222503E-002
 1.8448535E+000, 4.3972939E+003, 2.0855951E+003, 2.3326423E+003, 8.3022113E+001, 8.7640214E-002
 1.8795103E+000, 4.7607631E+003, 1.9596921E+003, 2.6187367E+003, 8.2536755E+001, 8.7934079E-002
 1.9141670E+000, 5.1569452E+003, 2.1119338E+003, 2.9001412E+003, 1.2722293E+002, 8.8209133E-002
 1.9522895E+000, 5.5086152E+003, 2.2765989E+003, 3.0494108E+003, 1.2680083E+002, 8.8491337E-002
 1.9904119E+000, 5.9262073E+003, 2.6066331E+003, 3.2073610E+003, 1.2629547E+002, 8.8753614E-002
 2.0207496E+000, 5.7423926E+003, 2.2818437E+003, 3.3057472E+003, 1.6792050E+002, 8.8948997E-002
 2.0510871E+000, 6.0035592E+003, 2.4259838E+003, 3.3982180E+003, 1.6756870E+002, 8.9133264E-002
 2.0814245E+000, 6.0493187E+003, 2.7003485E+003, 3.3247295E+003, 1.6721438E+002, 8.9307026E-002
 2.1079581E+000, 6.0106751E+003, 2.4928552E+003, 3.4474705E+003, 1.9834576E+002, 8.9450845E-002
 2.1344914E+000, 6.1646551E+003, 2.6356098E+003, 3.4753610E+003, 1.9817541E+002, 8.9587440E-002
 2.1610248E+000, 6.3149457E+003, 2.6090004E+003, 3.6098622E+003, 1.9807532E+002, 8.9717167E-002
 2.1875584E+000, 6.2032018E+003, 2.7532351E+003, 3.4989202E+003, 2.1434920E+002, 8.9840359E-002
 2.2140918E+000, 6.2505542E+003, 2.7141605E+003, 3.5388398E+003, 2.1453099E+002, 8.9957339E-002
 2.2406251E+000, 6.0796748E+003, 2.4888941E+003, 3.5509610E+003, 2.1483485E+002, 9.0068412E-002
 2.2671587E+000, 5.8722142E+003, 2.5283575E+003, 3.4361816E+003, 2.2105012E+002, 9.0173870E-002
 2.2936921E+000, 5.4859337E+003, 2.4536540E+003, 3.1740726E+003, 2.2160037E+002, 9.0273990E-002
 2.3202255E+000, 5.2182757E+003, 2.0960526E+003, 3.1830496E+003, 2.2223213E+002, 9.0369038E-002
 2.3467591E+000, 4.8063602E+003, 2.1212173E+003, 2.9175667E+003, 2.2200945E+002, 9.0459264E-002
 2.3732924E+000, 4.4023583E+003, 1.8126745E+003, 2.7559866E+003, 2.2269263E+002, 9.0544910E-002
 2.3998258E+000, 3.9616395E+003, 1.6243247E+003, 2.5457550E+003, 2.2333515E+002, 9.0626203E-002
 2.4263594E+000, 3.5324804E+003, 1.5412126E+003, 2.2481078E+003, 2.1665256E+002, 9.0703362E-002
 2.4528928E+000, 3.2511662E+003, 1.2991149E+003, 2.1512666E+003, 2.1699013E+002, 9.0776593E-002
 2.4794261E+000, 3.0648276E+003, 1.2567778E+003, 2.0533798E+003, 2.1715634E+002, 9.0846094E-002
 2.5059597E+000, 2.9135937E+003, 1.1788020E+003, 1.9392614E+003, 2.0715706E+002, 9.0912051E-002
 2.5324931E+000, 2.8248264E+003, 1.1145338E+003, 1.9216029E+003, 2.0713984E+002, 9.0974643E-002
 2.5590265E+000, 2.7689229E+003, 1.0599132E+003, 1.8723625E+003, 2.0705091E+002, 9.1034040E-002
 2.5855601E+000, 2.7659473E+003, 1.0981699E+003, 1.8143281E+003, 1.9594950E+002, 9.1090403E-002
 2.6120934E+000, 2.7389425E+003, 1.0535898E+003, 1.8354377E+003, 1.9563244E+002, 9.1143885E-002
 2.6386268E+000, 2.7093115E+003, 1.0073576E+003, 1.8132988E+003, 1.9524277E+002, 9.1194631E-002
 2.6651604E+000, 2.6910252E+003, 1.0615965E+003, 1.7463792E+003, 1.8717962E+002, 9.1242781E-002
 2.6916938E+000, 2.7084867E+003, 1.0305106E+003, 1.7868015E+003, 1.8675995E+002, 9.1288466E-002
 2.7182271E+000, 2.7233115E+003, 1.0051165E+003, 1.8047966E+003, 1.8638683E+002, 9.1331810E-002
 2.7447608E+000, 2.8049478E+003, 1.0836935E+003, 1.8006608E+003, 1.7922287E+002, 9.1372933E-002
 2.7712941E+000, 2.8663116E+003, 1.1001425E+003, 1.8354654E+003, 1.7910505E+002, 9.1411948E-002
 2.7978275E+000, 2.9496749E+003, 1.1249364E+003, 1.8842980E+003, 1.7912715E+002, 9.1448962E-002
 2.8243611E+000, 3.1324087E+003, 1.2378038E+003, 1.9360055E+003, 1.7974466E+002, 9.1484076E-002
 2.8508945E+000, 3.2012472E+003, 1.2211913E+003, 1.9980576E+003, 1.7997231E+002, 9.1517388E-002
 2.8774278E+000, 3.2749910E+003, 1.3423378E+003, 1.9833123E+003, 1.8025176E+002, 9.1548990E-002
 2.9039614E+000, 3.4477051E+003, 1.2272250E+003, 2.1494003E+003, 1.8278611E+002, 9.1578968E-002
 2.9304948E+000, 3.3713296E+003, 1.4010668E+003, 2.0074827E+003, 1.8307516E+002, 9.1607406E-002
 2.9533899E+000, 3.3521866E+003, 1.2259526E+003, 2.0572538E+003, 1.8327415E+002, 9.1630767E-002
 2.9762852E+000, 3.2933241E+003, 1.1917637E+003, 2.0482533E+003, 1.8528242E+002, 9.1653088E-002
 2.9991803E+000, 3.1801183E+003, 1.3403130E+003, 1.8623536E+003, 1.8540709E+002, 9.1674415E-002
 3.0177970E+000, 3.0255949E+003, 1.0695483E+003, 1.8977445E+003, 1.8545953E+002, 9.1691055E-002
 3.0364137E+000, 2.9418494E+003, 1.1018923E+003, 1.8252687E+003, 1.8601231E+002, 9.1707089E-002
 3.0550303E+000, 2.9272587E+003, 1.0749115E+003, 1.8198089E+003, 1.8603113E+002, 9.1722540E-002
 3.0736470E+000, 2.9026429E+003, 1.0346718E+003, 1.8196767E+003, 1.8604209E+002, 9.1737428E-002
 3.0922639E+000, 2.8882544E+003, 1.0286720E+003, 1.8160423E+003, 1.8582486E+002, 9.1751775E-002
 3.1108806E+000, 2.8715156E+003, 1.0342821E+003, 1.7869783E+003, 1.8582570E+002, 9.1765599E-002
 3.1294973E+000, 2.8726859E+003, 1.0111220E+003, 1.7977157E+003, 1.8581623E+002, 9.1778920E-002
 3.1481140E+000, 2.8626105E+003, 1.0210075E+003, 1.7854830E+003, 1.8304576E+002, 9.1791756E-002
 3.1667306E+000, 2.8468472E+003, 1.0047304E+003, 1.7702885E+003, 1.8299524E+002, 9.1804125E-002
 3.1853473E+000, 2.8366989E+003, 9.9573519E+002, 1.7736662E+003, 1.8291981E+002, 9.1816043E-002
 3.2039640E+000, 2.8207383E+003, 9.9779150E+002, 1.7535993E+003, 1.8082125E+002, 9.1827527E-002
 3.2225809E+000, 2.8093805E+003, 9.8220078E+002, 1.7513440E+003, 1.8068849E+002, 9.1838593E-002
