s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0036558E-002, 0.0000000E+000, 0.0000000E+000
 4.7362751E-001, 0.0000000E+000, 0.0000000E+000,-3.4691603E-002,-3.2271587E-009, 1.8164477E+002
 9.4725502E-001, 3.3021198E+003, 1.1557419E+003, 2.0373649E+003, 8.5174877E-005, 3.0411187E+002
 1.4208825E+000, 2.6527572E+004, 9.2846501E+003, 1.3753293E+004, 8.3328020E-001, 3.6639090E+002
 1.8945100E+000, 7.2139499E+004, 2.4276364E+004, 3.5347003E+004, 4.1028061E+002, 3.9356073E+002
 2.3681376E+000, 1.8277963E+005, 6.3972822E+004, 1.0398098E+005, 4.2909220E+002, 4.0461485E+002
 2.8417649E+000, 2.6498030E+005, 9.2743051E+004, 1.4937939E+005, 4.2116851E+002, 4.0898379E+002
 3.3153925E+000, 2.8662134E+005, 9.1983458E+004, 1.6040442E+005, 9.1929879E+002, 4.1069069E+002
 3.5813792E+000, 7.1636174E+005, 2.5136812E+005, 4.1683606E+005, 9.1419547E+002, 4.1113794E+002
 3.8027852E+000, 9.3337494E+005, 3.2901273E+005, 5.3595285E+005, 9.1331163E+002, 4.1136597E+002
 3.9965181E+000, 8.6800787E+005, 2.8749380E+005, 5.1126679E+005, 1.7626884E+003, 4.1149752E+002
 4.1567297E+000, 8.9627586E+005, 3.9226892E+005, 4.8329316E+005, 1.7633902E+003, 4.1157375E+002
 4.3169417E+000, 1.0052238E+006, 8.5143581E+005, 2.9454435E+005, 1.7645267E+003, 4.1162908E+002
 4.4170318E+000, 1.1976671E+006, 3.6811422E+005, 7.0969941E+005, 2.8255424E+003, 4.1165566E+002
 4.5171218E+000, 1.0146870E+006, 4.2997859E+005, 5.6615331E+005, 2.8276955E+003, 4.1167742E+002
 4.6272206E+000, 9.9483862E+005, 5.2680675E+005, 4.5999947E+005, 2.8283354E+003, 4.1169683E+002
 4.7483296E+000, 1.1351853E+006, 3.7273302E+005, 6.8302141E+005, 3.7599054E+003, 4.1171378E+002
 4.8815494E+000, 1.0893390E+006, 6.4637651E+005, 4.7898080E+005, 3.7600805E+003, 4.1172824E+002
