s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7362751E-001, 2.3525002E+002, 7.9819800E+001,-1.6988824E+004, 1.2262289E+001, 2.3629229E+001
 9.4725502E-001, 1.3004763E+003, 4.5516654E+002,-1.9165937E+004, 1.2955302E+001, 2.8468256E+001
 1.4208825E+000, 2.8173338E+003, 9.8606469E+002,-1.9264257E+004, 1.3227479E+001, 3.0579328E+001
 1.8945100E+000, 4.2680589E+003, 1.4844423E+003,-1.8876643E+004, 3.0120752E+001, 3.1438224E+001
 2.3681376E+000, 4.4438697E+003, 1.5547396E+003,-1.9106865E+004, 3.0141330E+001, 3.1777686E+001
 2.8417649E+000, 5.4735968E+003, 1.9147109E+003,-1.8621241E+004, 3.0132876E+001, 3.1910311E+001
 3.3153925E+000, 8.1642488E+003, 2.8206135E+003,-1.6978047E+004, 6.0277035E+001, 3.1961892E+001
 3.7890201E+000, 1.1742149E+004, 4.1090941E+003,-1.4863826E+004, 6.0509908E+001, 3.1981918E+001
 4.2626476E+000, 1.6521190E+004, 5.7812891E+003,-1.2022510E+004, 6.1022194E+001, 3.1989687E+001
 4.7362752E+000, 2.3670524E+004, 8.1093081E+003,-7.6218135E+003, 1.4564076E+002, 3.1992701E+001
 5.2099028E+000, 3.3288786E+004, 1.1648989E+004,-2.2030272E+003, 1.4718259E+002, 3.1993869E+001
 5.6835299E+000, 4.8220110E+004, 1.6873442E+004, 6.4928933E+003, 1.4955943E+002, 3.1994323E+001
 6.1571574E+000, 6.7293488E+004, 2.2797767E+004, 1.8006285E+004, 3.6802835E+002, 3.1994498E+001
 6.6307850E+000, 9.6034326E+004, 3.3611578E+004, 3.3642247E+004, 3.7314073E+002, 3.1994567E+001
 7.1044126E+000, 1.3507220E+005, 4.7273753E+004, 5.5399714E+004, 3.7964932E+002, 3.1994593E+001
 7.5780401E+000, 1.9389843E+005, 6.4599159E+004, 9.0834360E+004, 8.3997556E+002, 3.1994603E+001
 8.0516672E+000, 2.7525271E+005, 9.6329466E+004, 1.3273808E+005, 8.5112620E+002, 3.1994607E+001
 8.4459438E+000, 4.0723110E+005, 1.4252903E+005, 2.0880980E+005, 8.6465894E+002, 3.1994608E+001
 8.8402205E+000, 5.4475538E+005, 1.7594065E+005, 2.9580128E+005, 1.6204723E+003, 3.1994609E+001
 9.2344961E+000, 7.3899422E+005, 2.5864282E+005, 3.8963265E+005, 1.6186991E+003, 3.1994609E+001
 9.5124378E+000, 1.0620033E+006, 3.7169209E+005, 5.6864351E+005, 1.6105626E+003, 3.1994610E+001
 9.7583084E+000, 1.3225175E+006, 4.1202193E+005, 7.6193542E+005, 2.2429134E+003, 3.1994610E+001
 9.9675798E+000, 1.6722793E+006, 5.8383670E+005, 9.0857352E+005, 2.2326540E+003, 3.1994610E+001
 1.0155277E+001, 2.0063342E+006, 7.0036398E+005, 1.0888885E+006, 2.2264264E+003, 3.1994610E+001
 1.0342976E+001, 2.3021318E+006, 6.9719566E+005, 1.3410606E+006, 2.7738814E+003, 3.1994610E+001
 1.0494858E+001, 2.6212260E+006, 9.1356585E+005, 1.4287029E+006, 2.7698237E+003, 3.1994610E+001
 1.0646739E+001, 2.8914002E+006, 1.0105516E+006, 1.5766850E+006, 2.7666079E+003, 3.1994610E+001
 1.0798621E+001, 3.1660554E+006, 9.3566428E+005, 1.8721359E+006, 3.1614730E+003, 3.1994610E+001
 1.0927686E+001, 3.3915993E+006, 1.1821479E+006, 1.8587505E+006, 3.1596856E+003, 3.1994610E+001
 1.1056751E+001, 3.4352425E+006, 1.1917330E+006, 1.8986105E+006, 3.1580990E+003, 3.1994610E+001
 1.1185816E+001, 3.4213657E+006, 9.4809045E+005, 2.0806558E+006, 3.2003201E+003, 3.1994610E+001
 1.1314881E+001, 3.3635328E+006, 1.0854631E+006, 1.9087772E+006, 3.1991413E+003, 3.1994610E+001
 1.1443946E+001, 3.3372207E+006, 1.0870161E+006, 1.8899988E+006, 3.1980292E+003, 3.1994610E+001
