 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.94305E+03
 0.28400E+00, 0.96303E+03
 0.56800E+00, 0.99745E+03
 0.85200E+00, 0.10470E+04
 0.11360E+01, 0.11201E+04
 0.14200E+01, 0.11872E+04
 0.17040E+01, 0.12325E+04
 0.19880E+01, 0.12582E+04
 0.22720E+01, 0.12716E+04
 0.25560E+01, 0.12759E+04
 0.28400E+01, 0.12722E+04
 0.31240E+01, 0.12612E+04
 0.34080E+01, 0.12469E+04
 0.36920E+01, 0.12334E+04
 0.39760E+01, 0.12213E+04
 0.42600E+01, 0.12100E+04
 0.45440E+01, 0.11993E+04
 0.48280E+01, 0.11886E+04
 0.51120E+01, 0.11773E+04
 0.53960E+01, 0.11660E+04
 0.56800E+01, 0.11555E+04
 0.59640E+01, 0.11454E+04
 0.62480E+01, 0.11350E+04
 0.65320E+01, 0.11241E+04
 0.68160E+01, 0.11123E+04
 0.71000E+01, 0.11002E+04
 0.73840E+01, 0.10876E+04
 0.76680E+01, 0.10739E+04
 0.79520E+01, 0.10595E+04
 0.82360E+01, 0.10443E+04
 0.85200E+01, 0.10283E+04
 0.88040E+01, 0.10113E+04
 0.90880E+01, 0.99264E+03
 0.93720E+01, 0.97390E+03
 0.96560E+01, 0.95591E+03
 0.99400E+01, 0.93762E+03
 0.10224E+02, 0.91766E+03
 0.10508E+02, 0.89591E+03
 0.10792E+02, 0.87178E+03
 0.11076E+02, 0.84512E+03
 0.11360E+02, 0.81560E+03
 0.11644E+02, 0.78299E+03
 0.11928E+02, 0.74970E+03
 0.12212E+02, 0.71487E+03
 0.12496E+02, 0.67795E+03
 0.12780E+02, 0.63989E+03
 0.13064E+02, 0.60051E+03
 0.13348E+02, 0.55935E+03
 0.13632E+02, 0.51768E+03
 0.13916E+02, 0.47642E+03
 0.14200E+02, 0.43591E+03
 0.14484E+02, 0.39465E+03
 0.14768E+02, 0.35305E+03
 0.15052E+02, 0.31274E+03
 0.15336E+02, 0.27347E+03
 0.15620E+02, 0.23682E+03
 0.15904E+02, 0.20328E+03
 0.16188E+02, 0.17316E+03
 0.16472E+02, 0.14647E+03
 0.16756E+02, 0.12333E+03
 0.17040E+02, 0.10395E+03
 0.17324E+02, 0.87601E+02
 0.17608E+02, 0.73495E+02
 0.17892E+02, 0.61489E+02
 0.18176E+02, 0.51114E+02
 0.18460E+02, 0.41984E+02
 0.18744E+02, 0.34134E+02
 0.19028E+02, 0.27512E+02
 0.19312E+02, 0.22046E+02
 0.19596E+02, 0.17681E+02
 0.19880E+02, 0.14161E+02
 0.20164E+02, 0.11304E+02
 0.20448E+02, 0.89908E+01
 0.20732E+02, 0.72900E+01
 0.21016E+02, 0.53699E+01
 0.21300E+02, 0.41158E+01
