 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.94860E+03
 0.28400E+00, 0.96379E+03
 0.56800E+00, 0.99846E+03
 0.85200E+00, 0.10481E+04
 0.11360E+01, 0.11109E+04
 0.14200E+01, 0.11701E+04
 0.17040E+01, 0.12144E+04
 0.19880E+01, 0.12407E+04
 0.22720E+01, 0.12518E+04
 0.25560E+01, 0.12518E+04
 0.28400E+01, 0.12430E+04
 0.31240E+01, 0.12286E+04
 0.34080E+01, 0.12115E+04
 0.36920E+01, 0.11935E+04
 0.39760E+01, 0.11765E+04
 0.42600E+01, 0.11608E+04
 0.45440E+01, 0.11468E+04
 0.48280E+01, 0.11344E+04
 0.51120E+01, 0.11232E+04
 0.53960E+01, 0.11132E+04
 0.56800E+01, 0.11036E+04
 0.59640E+01, 0.10940E+04
 0.62480E+01, 0.10839E+04
 0.65320E+01, 0.10732E+04
 0.68160E+01, 0.10623E+04
 0.71000E+01, 0.10508E+04
 0.73840E+01, 0.10383E+04
 0.76680E+01, 0.10253E+04
 0.79520E+01, 0.10119E+04
 0.82360E+01, 0.99758E+03
 0.85200E+01, 0.98254E+03
 0.88040E+01, 0.96765E+03
 0.90880E+01, 0.95237E+03
 0.93720E+01, 0.93556E+03
 0.96560E+01, 0.91823E+03
 0.99400E+01, 0.89950E+03
 0.10224E+02, 0.87989E+03
 0.10508E+02, 0.86015E+03
 0.10792E+02, 0.83887E+03
 0.11076E+02, 0.81653E+03
 0.11360E+02, 0.79285E+03
 0.11644E+02, 0.76833E+03
 0.11928E+02, 0.74347E+03
 0.12212E+02, 0.71752E+03
 0.12496E+02, 0.68973E+03
 0.12780E+02, 0.66103E+03
 0.13064E+02, 0.63204E+03
 0.13348E+02, 0.60193E+03
 0.13632E+02, 0.56967E+03
 0.13916E+02, 0.53562E+03
 0.14200E+02, 0.50104E+03
 0.14484E+02, 0.46642E+03
 0.14768E+02, 0.43244E+03
 0.15052E+02, 0.39830E+03
 0.15336E+02, 0.36434E+03
 0.15620E+02, 0.33068E+03
 0.15904E+02, 0.29701E+03
 0.16188E+02, 0.26369E+03
 0.16472E+02, 0.23120E+03
 0.16756E+02, 0.19996E+03
 0.17040E+02, 0.17078E+03
 0.17324E+02, 0.14460E+03
 0.17608E+02, 0.12137E+03
 0.17892E+02, 0.10096E+03
 0.18176E+02, 0.83590E+02
 0.18460E+02, 0.69081E+02
 0.18744E+02, 0.56846E+02
 0.19028E+02, 0.46577E+02
 0.19312E+02, 0.38066E+02
 0.19596E+02, 0.31140E+02
 0.19880E+02, 0.25335E+02
 0.20164E+02, 0.20475E+02
 0.20448E+02, 0.16524E+02
 0.20732E+02, 0.13486E+02
 0.21016E+02, 0.99804E+01
 0.21300E+02, 0.77412E+01
