 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.98835E+03
 0.28400E+00, 0.10032E+04
 0.56800E+00, 0.10228E+04
 0.85200E+00, 0.10542E+04
 0.11360E+01, 0.11146E+04
 0.14200E+01, 0.11745E+04
 0.17040E+01, 0.12169E+04
 0.19880E+01, 0.12432E+04
 0.22720E+01, 0.12586E+04
 0.25560E+01, 0.12653E+04
 0.28400E+01, 0.12651E+04
 0.31240E+01, 0.12594E+04
 0.34080E+01, 0.12504E+04
 0.36920E+01, 0.12411E+04
 0.39760E+01, 0.12309E+04
 0.42600E+01, 0.12197E+04
 0.45440E+01, 0.12086E+04
 0.48280E+01, 0.11971E+04
 0.51120E+01, 0.11857E+04
 0.53960E+01, 0.11749E+04
 0.56800E+01, 0.11647E+04
 0.59640E+01, 0.11550E+04
 0.62480E+01, 0.11453E+04
 0.65320E+01, 0.11350E+04
 0.68160E+01, 0.11233E+04
 0.71000E+01, 0.11104E+04
 0.73840E+01, 0.10958E+04
 0.76680E+01, 0.10784E+04
 0.79520E+01, 0.10589E+04
 0.82360E+01, 0.10386E+04
 0.85200E+01, 0.10179E+04
 0.88040E+01, 0.99622E+03
 0.90880E+01, 0.97377E+03
 0.93720E+01, 0.95038E+03
 0.96560E+01, 0.92542E+03
 0.99400E+01, 0.89931E+03
 0.10224E+02, 0.87245E+03
 0.10508E+02, 0.84444E+03
 0.10792E+02, 0.81619E+03
 0.11076E+02, 0.78829E+03
 0.11360E+02, 0.76013E+03
 0.11644E+02, 0.73161E+03
 0.11928E+02, 0.70370E+03
 0.12212E+02, 0.67563E+03
 0.12496E+02, 0.64686E+03
 0.12780E+02, 0.61744E+03
 0.13064E+02, 0.58648E+03
 0.13348E+02, 0.55475E+03
 0.13632E+02, 0.52225E+03
 0.13916E+02, 0.48852E+03
 0.14200E+02, 0.45437E+03
 0.14484E+02, 0.41961E+03
 0.14768E+02, 0.38435E+03
 0.15052E+02, 0.34952E+03
 0.15336E+02, 0.31501E+03
 0.15620E+02, 0.28059E+03
 0.15904E+02, 0.24730E+03
 0.16188E+02, 0.21626E+03
 0.16472E+02, 0.18670E+03
 0.16756E+02, 0.15875E+03
 0.17040E+02, 0.13425E+03
 0.17324E+02, 0.11237E+03
 0.17608E+02, 0.92683E+02
 0.17892E+02, 0.76115E+02
 0.18176E+02, 0.62111E+02
 0.18460E+02, 0.50613E+02
 0.18744E+02, 0.40973E+02
 0.19028E+02, 0.32802E+02
 0.19312E+02, 0.26128E+02
 0.19596E+02, 0.20632E+02
 0.19880E+02, 0.16130E+02
 0.20164E+02, 0.12678E+02
 0.20448E+02, 0.99788E+01
 0.20732E+02, 0.79333E+01
 0.21016E+02, 0.57156E+01
 0.21300E+02, 0.42928E+01
