 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.98669E+03
 0.28400E+00, 0.99899E+03
 0.56800E+00, 0.10328E+04
 0.85200E+00, 0.10865E+04
 0.11360E+01, 0.11535E+04
 0.14200E+01, 0.12151E+04
 0.17040E+01, 0.12606E+04
 0.19880E+01, 0.12887E+04
 0.22720E+01, 0.13025E+04
 0.25560E+01, 0.13084E+04
 0.28400E+01, 0.13099E+04
 0.31240E+01, 0.13073E+04
 0.34080E+01, 0.13008E+04
 0.36920E+01, 0.12938E+04
 0.39760E+01, 0.12879E+04
 0.42600E+01, 0.12826E+04
 0.45440E+01, 0.12778E+04
 0.48280E+01, 0.12719E+04
 0.51120E+01, 0.12650E+04
 0.53960E+01, 0.12576E+04
 0.56800E+01, 0.12495E+04
 0.59640E+01, 0.12405E+04
 0.62480E+01, 0.12307E+04
 0.65320E+01, 0.12196E+04
 0.68160E+01, 0.12078E+04
 0.71000E+01, 0.11955E+04
 0.73840E+01, 0.11817E+04
 0.76680E+01, 0.11667E+04
 0.79520E+01, 0.11510E+04
 0.82360E+01, 0.11334E+04
 0.85200E+01, 0.11141E+04
 0.88040E+01, 0.10920E+04
 0.90880E+01, 0.10644E+04
 0.93720E+01, 0.10333E+04
 0.96560E+01, 0.99936E+03
 0.99400E+01, 0.96398E+03
 0.10224E+02, 0.92805E+03
 0.10508E+02, 0.89015E+03
 0.10792E+02, 0.85071E+03
 0.11076E+02, 0.81011E+03
 0.11360E+02, 0.76728E+03
 0.11644E+02, 0.72239E+03
 0.11928E+02, 0.67723E+03
 0.12212E+02, 0.63237E+03
 0.12496E+02, 0.58673E+03
 0.12780E+02, 0.53975E+03
 0.13064E+02, 0.49318E+03
 0.13348E+02, 0.44722E+03
 0.13632E+02, 0.40247E+03
 0.13916E+02, 0.35890E+03
 0.14200E+02, 0.31669E+03
 0.14484E+02, 0.27639E+03
 0.14768E+02, 0.23905E+03
 0.15052E+02, 0.20524E+03
 0.15336E+02, 0.17434E+03
 0.15620E+02, 0.14689E+03
 0.15904E+02, 0.12225E+03
 0.16188E+02, 0.10045E+03
 0.16472E+02, 0.81805E+02
 0.16756E+02, 0.66193E+02
 0.17040E+02, 0.53172E+02
 0.17324E+02, 0.42580E+02
 0.17608E+02, 0.33917E+02
 0.17892E+02, 0.26965E+02
 0.18176E+02, 0.21302E+02
 0.18460E+02, 0.16667E+02
 0.18744E+02, 0.13010E+02
 0.19028E+02, 0.10099E+02
 0.19312E+02, 0.78290E+01
 0.19596E+02, 0.60936E+01
 0.19880E+02, 0.47490E+01
 0.20164E+02, 0.36846E+01
 0.20448E+02, 0.28406E+01
 0.20732E+02, 0.22393E+01
 0.21016E+02, 0.15870E+01
 0.21300E+02, 0.11721E+01
