 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.93288E+03
 0.28400E+00, 0.95710E+03
 0.56800E+00, 0.99929E+03
 0.85200E+00, 0.10573E+04
 0.11360E+01, 0.11340E+04
 0.14200E+01, 0.11993E+04
 0.17040E+01, 0.12451E+04
 0.19880E+01, 0.12726E+04
 0.22720E+01, 0.12867E+04
 0.25560E+01, 0.12886E+04
 0.28400E+01, 0.12816E+04
 0.31240E+01, 0.12696E+04
 0.34080E+01, 0.12559E+04
 0.36920E+01, 0.12425E+04
 0.39760E+01, 0.12295E+04
 0.42600E+01, 0.12166E+04
 0.45440E+01, 0.12036E+04
 0.48280E+01, 0.11912E+04
 0.51120E+01, 0.11794E+04
 0.53960E+01, 0.11680E+04
 0.56800E+01, 0.11564E+04
 0.59640E+01, 0.11449E+04
 0.62480E+01, 0.11332E+04
 0.65320E+01, 0.11203E+04
 0.68160E+01, 0.11063E+04
 0.71000E+01, 0.10917E+04
 0.73840E+01, 0.10767E+04
 0.76680E+01, 0.10613E+04
 0.79520E+01, 0.10457E+04
 0.82360E+01, 0.10301E+04
 0.85200E+01, 0.10139E+04
 0.88040E+01, 0.99676E+03
 0.90880E+01, 0.97885E+03
 0.93720E+01, 0.95977E+03
 0.96560E+01, 0.93889E+03
 0.99400E+01, 0.91732E+03
 0.10224E+02, 0.89480E+03
 0.10508E+02, 0.87038E+03
 0.10792E+02, 0.84483E+03
 0.11076E+02, 0.81768E+03
 0.11360E+02, 0.78874E+03
 0.11644E+02, 0.75882E+03
 0.11928E+02, 0.72681E+03
 0.12212E+02, 0.69285E+03
 0.12496E+02, 0.65679E+03
 0.12780E+02, 0.61918E+03
 0.13064E+02, 0.58146E+03
 0.13348E+02, 0.54395E+03
 0.13632E+02, 0.50700E+03
 0.13916E+02, 0.47008E+03
 0.14200E+02, 0.43359E+03
 0.14484E+02, 0.39805E+03
 0.14768E+02, 0.36278E+03
 0.15052E+02, 0.32774E+03
 0.15336E+02, 0.29387E+03
 0.15620E+02, 0.26148E+03
 0.15904E+02, 0.23067E+03
 0.16188E+02, 0.20143E+03
 0.16472E+02, 0.17429E+03
 0.16756E+02, 0.14941E+03
 0.17040E+02, 0.12696E+03
 0.17324E+02, 0.10710E+03
 0.17608E+02, 0.89645E+02
 0.17892E+02, 0.74511E+02
 0.18176E+02, 0.61476E+02
 0.18460E+02, 0.50621E+02
 0.18744E+02, 0.41660E+02
 0.19028E+02, 0.34267E+02
 0.19312E+02, 0.28204E+02
 0.19596E+02, 0.23261E+02
 0.19880E+02, 0.19175E+02
 0.20164E+02, 0.15676E+02
 0.20448E+02, 0.12749E+02
 0.20732E+02, 0.10403E+02
 0.21016E+02, 0.76658E+01
 0.21300E+02, 0.59209E+01
