 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.10812E+04
 0.28400E+00, 0.10744E+04
 0.56800E+00, 0.10667E+04
 0.85200E+00, 0.10848E+04
 0.11360E+01, 0.11313E+04
 0.14200E+01, 0.11833E+04
 0.17040E+01, 0.12240E+04
 0.19880E+01, 0.12500E+04
 0.22720E+01, 0.12663E+04
 0.25560E+01, 0.12754E+04
 0.28400E+01, 0.12773E+04
 0.31240E+01, 0.12737E+04
 0.34080E+01, 0.12670E+04
 0.36920E+01, 0.12581E+04
 0.39760E+01, 0.12482E+04
 0.42600E+01, 0.12379E+04
 0.45440E+01, 0.12270E+04
 0.48280E+01, 0.12166E+04
 0.51120E+01, 0.12070E+04
 0.53960E+01, 0.11978E+04
 0.56800E+01, 0.11891E+04
 0.59640E+01, 0.11800E+04
 0.62480E+01, 0.11706E+04
 0.65320E+01, 0.11612E+04
 0.68160E+01, 0.11503E+04
 0.71000E+01, 0.11396E+04
 0.73840E+01, 0.11287E+04
 0.76680E+01, 0.11167E+04
 0.79520E+01, 0.11032E+04
 0.82360E+01, 0.10874E+04
 0.85200E+01, 0.10682E+04
 0.88040E+01, 0.10465E+04
 0.90880E+01, 0.10238E+04
 0.93720E+01, 0.99989E+03
 0.96560E+01, 0.97498E+03
 0.99400E+01, 0.94780E+03
 0.10224E+02, 0.91921E+03
 0.10508E+02, 0.89059E+03
 0.10792E+02, 0.86015E+03
 0.11076E+02, 0.82732E+03
 0.11360E+02, 0.79260E+03
 0.11644E+02, 0.75705E+03
 0.11928E+02, 0.72126E+03
 0.12212E+02, 0.68434E+03
 0.12496E+02, 0.64463E+03
 0.12780E+02, 0.60198E+03
 0.13064E+02, 0.55998E+03
 0.13348E+02, 0.51852E+03
 0.13632E+02, 0.47652E+03
 0.13916E+02, 0.43467E+03
 0.14200E+02, 0.39252E+03
 0.14484E+02, 0.35020E+03
 0.14768E+02, 0.30884E+03
 0.15052E+02, 0.26936E+03
 0.15336E+02, 0.23273E+03
 0.15620E+02, 0.19913E+03
 0.15904E+02, 0.16847E+03
 0.16188E+02, 0.14082E+03
 0.16472E+02, 0.11601E+03
 0.16756E+02, 0.94507E+02
 0.17040E+02, 0.76507E+02
 0.17324E+02, 0.61764E+02
 0.17608E+02, 0.49646E+02
 0.17892E+02, 0.39788E+02
 0.18176E+02, 0.31734E+02
 0.18460E+02, 0.25111E+02
 0.18744E+02, 0.19815E+02
 0.19028E+02, 0.15483E+02
 0.19312E+02, 0.12036E+02
 0.19596E+02, 0.93625E+01
 0.19880E+02, 0.72472E+01
 0.20164E+02, 0.56093E+01
 0.20448E+02, 0.43153E+01
 0.20732E+02, 0.33688E+01
 0.21016E+02, 0.23513E+01
 0.21300E+02, 0.17116E+01
