 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.10033E+04
 0.28400E+00, 0.10157E+04
 0.56800E+00, 0.10427E+04
 0.85200E+00, 0.10928E+04
 0.11360E+01, 0.11627E+04
 0.14200E+01, 0.12222E+04
 0.17040E+01, 0.12594E+04
 0.19880E+01, 0.12765E+04
 0.22720E+01, 0.12841E+04
 0.25560E+01, 0.12860E+04
 0.28400E+01, 0.12844E+04
 0.31240E+01, 0.12819E+04
 0.34080E+01, 0.12790E+04
 0.36920E+01, 0.12767E+04
 0.39760E+01, 0.12768E+04
 0.42600E+01, 0.12805E+04
 0.45440E+01, 0.12840E+04
 0.48280E+01, 0.12864E+04
 0.51120E+01, 0.12904E+04
 0.53960E+01, 0.12946E+04
 0.56800E+01, 0.12948E+04
 0.59640E+01, 0.12891E+04
 0.62480E+01, 0.12818E+04
 0.65320E+01, 0.12731E+04
 0.68160E+01, 0.12627E+04
 0.71000E+01, 0.12492E+04
 0.73840E+01, 0.12320E+04
 0.76680E+01, 0.12155E+04
 0.79520E+01, 0.11995E+04
 0.82360E+01, 0.11817E+04
 0.85200E+01, 0.11612E+04
 0.88040E+01, 0.11408E+04
 0.90880E+01, 0.11197E+04
 0.93720E+01, 0.10920E+04
 0.96560E+01, 0.10577E+04
 0.99400E+01, 0.10239E+04
 0.10224E+02, 0.99181E+03
 0.10508E+02, 0.95694E+03
 0.10792E+02, 0.91657E+03
 0.11076E+02, 0.87145E+03
 0.11360E+02, 0.82245E+03
 0.11644E+02, 0.76972E+03
 0.11928E+02, 0.71380E+03
 0.12212E+02, 0.65254E+03
 0.12496E+02, 0.58577E+03
 0.12780E+02, 0.51821E+03
 0.13064E+02, 0.45267E+03
 0.13348E+02, 0.39076E+03
 0.13632E+02, 0.33339E+03
 0.13916E+02, 0.27983E+03
 0.14200E+02, 0.23054E+03
 0.14484E+02, 0.18673E+03
 0.14768E+02, 0.14933E+03
 0.15052E+02, 0.11814E+03
 0.15336E+02, 0.92335E+02
 0.15620E+02, 0.70987E+02
 0.15904E+02, 0.53541E+02
 0.16188E+02, 0.39819E+02
 0.16472E+02, 0.29508E+02
 0.16756E+02, 0.21904E+02
 0.17040E+02, 0.16292E+02
 0.17324E+02, 0.12140E+02
 0.17608E+02, 0.90922E+01
 0.17892E+02, 0.68006E+01
 0.18176E+02, 0.50819E+01
 0.18460E+02, 0.38157E+01
 0.18744E+02, 0.28709E+01
 0.19028E+02, 0.21596E+01
 0.19312E+02, 0.16247E+01
 0.19596E+02, 0.12217E+01
 0.19880E+02, 0.91676E+00
 0.20164E+02, 0.69249E+00
 0.20448E+02, 0.52166E+00
 0.20732E+02, 0.40043E+00
 0.21016E+02, 0.28604E+00
 0.21300E+02, 0.21951E+00
