 Z,HRRPUL
 m,kW/m
 0.12500E-01, 0.41136E+04
 0.23750E+01, 0.76791E+04
 0.47375E+01, 0.98570E+04
 0.71000E+01, 0.10954E+05
 0.94625E+01, 0.11201E+05
 0.11825E+02, 0.11582E+05
 0.14188E+02, 0.12099E+05
 0.16550E+02, 0.12671E+05
 0.18913E+02, 0.13232E+05
 0.21275E+02, 0.13745E+05
 0.23638E+02, 0.14246E+05
 0.26000E+02, 0.14719E+05
 0.28362E+02, 0.15173E+05
 0.30725E+02, 0.15607E+05
 0.33088E+02, 0.16030E+05
 0.35450E+02, 0.16452E+05
 0.37812E+02, 0.16878E+05
 0.40175E+02, 0.17315E+05
 0.42537E+02, 0.17753E+05
 0.44900E+02, 0.18156E+05
 0.47263E+02, 0.18551E+05
 0.49625E+02, 0.18971E+05
 0.51987E+02, 0.19404E+05
 0.54350E+02, 0.19862E+05
 0.56713E+02, 0.20344E+05
 0.59075E+02, 0.20835E+05
 0.61438E+02, 0.21292E+05
 0.63800E+02, 0.21704E+05
 0.66162E+02, 0.22094E+05
 0.68525E+02, 0.22438E+05
 0.70887E+02, 0.22736E+05
 0.73250E+02, 0.22946E+05
 0.75613E+02, 0.23064E+05
 0.77975E+02, 0.23134E+05
 0.80338E+02, 0.23152E+05
 0.82700E+02, 0.23166E+05
 0.85062E+02, 0.23189E+05
 0.87425E+02, 0.23178E+05
 0.89787E+02, 0.23165E+05
 0.92150E+02, 0.23182E+05
 0.94512E+02, 0.23205E+05
 0.96875E+02, 0.23165E+05
 0.99238E+02, 0.23052E+05
 0.10160E+03, 0.22910E+05
 0.10396E+03, 0.22718E+05
 0.10632E+03, 0.22451E+05
 0.10869E+03, 0.22131E+05
 0.11105E+03, 0.21773E+05
 0.11341E+03, 0.21366E+05
 0.11578E+03, 0.20944E+05
 0.11814E+03, 0.20514E+05
 0.12050E+03, 0.20064E+05
 0.12286E+03, 0.19583E+05
 0.12522E+03, 0.19091E+05
 0.12759E+03, 0.18615E+05
 0.12995E+03, 0.18120E+05
 0.13231E+03, 0.17602E+05
 0.13468E+03, 0.17062E+05
 0.13704E+03, 0.16484E+05
 0.13940E+03, 0.15871E+05
 0.14176E+03, 0.15209E+05
 0.14412E+03, 0.14517E+05
 0.14649E+03, 0.13808E+05
 0.14885E+03, 0.13022E+05
 0.15121E+03, 0.12168E+05
 0.15357E+03, 0.11316E+05
 0.15594E+03, 0.10498E+05
 0.15830E+03, 0.97019E+04
 0.16066E+03, 0.89258E+04
 0.16302E+03, 0.82214E+04
 0.16539E+03, 0.75393E+04
 0.16775E+03, 0.68958E+04
 0.17011E+03, 0.62135E+04
 0.17248E+03, 0.56188E+04
 0.17484E+03, 0.48805E+04
 0.17720E+03, 0.43466E+04
