 Z,HRRPUL
 m,kW/m
 0.12500E-01, 0.99896E+04
 0.23750E+01, 0.13365E+05
 0.47375E+01, 0.13197E+05
 0.71000E+01, 0.13361E+05
 0.94625E+01, 0.13692E+05
 0.11825E+02, 0.14139E+05
 0.14188E+02, 0.14663E+05
 0.16550E+02, 0.15161E+05
 0.18913E+02, 0.15668E+05
 0.21275E+02, 0.16140E+05
 0.23638E+02, 0.16575E+05
 0.26000E+02, 0.17013E+05
 0.28362E+02, 0.17445E+05
 0.30725E+02, 0.17868E+05
 0.33088E+02, 0.18294E+05
 0.35450E+02, 0.18710E+05
 0.37812E+02, 0.19075E+05
 0.40175E+02, 0.19409E+05
 0.42537E+02, 0.19746E+05
 0.44900E+02, 0.20082E+05
 0.47263E+02, 0.20392E+05
 0.49625E+02, 0.20693E+05
 0.51987E+02, 0.20996E+05
 0.54350E+02, 0.21272E+05
 0.56713E+02, 0.21507E+05
 0.59075E+02, 0.21715E+05
 0.61438E+02, 0.21965E+05
 0.63800E+02, 0.22260E+05
 0.66162E+02, 0.22567E+05
 0.68525E+02, 0.22870E+05
 0.70887E+02, 0.23154E+05
 0.73250E+02, 0.23401E+05
 0.75613E+02, 0.23554E+05
 0.77975E+02, 0.23580E+05
 0.80338E+02, 0.23516E+05
 0.82700E+02, 0.23376E+05
 0.85062E+02, 0.23172E+05
 0.87425E+02, 0.22974E+05
 0.89787E+02, 0.22790E+05
 0.92150E+02, 0.22606E+05
 0.94512E+02, 0.22414E+05
 0.96875E+02, 0.22240E+05
 0.99238E+02, 0.22090E+05
 0.10160E+03, 0.21908E+05
 0.10396E+03, 0.21674E+05
 0.10632E+03, 0.21389E+05
 0.10869E+03, 0.21074E+05
 0.11105E+03, 0.20713E+05
 0.11341E+03, 0.20308E+05
 0.11578E+03, 0.19864E+05
 0.11814E+03, 0.19368E+05
 0.12050E+03, 0.18838E+05
 0.12286E+03, 0.18265E+05
 0.12522E+03, 0.17634E+05
 0.12759E+03, 0.16979E+05
 0.12995E+03, 0.16275E+05
 0.13231E+03, 0.15526E+05
 0.13468E+03, 0.14777E+05
 0.13704E+03, 0.13995E+05
 0.13940E+03, 0.13184E+05
 0.14176E+03, 0.12382E+05
 0.14412E+03, 0.11604E+05
 0.14649E+03, 0.10893E+05
 0.14885E+03, 0.10234E+05
 0.15121E+03, 0.95805E+04
 0.15357E+03, 0.89456E+04
 0.15594E+03, 0.83504E+04
 0.15830E+03, 0.77736E+04
 0.16066E+03, 0.71939E+04
 0.16302E+03, 0.66439E+04
 0.16539E+03, 0.61237E+04
 0.16775E+03, 0.56613E+04
 0.17011E+03, 0.51912E+04
 0.17248E+03, 0.47954E+04
 0.17484E+03, 0.42996E+04
 0.17720E+03, 0.39350E+04
