 Z,HRRPUL
 m,kW/m
 0.12500E-01, 0.46622E+04
 0.23750E+01, 0.85094E+04
 0.47375E+01, 0.11243E+05
 0.71000E+01, 0.11734E+05
 0.94625E+01, 0.11676E+05
 0.11825E+02, 0.11929E+05
 0.14188E+02, 0.12248E+05
 0.16550E+02, 0.12693E+05
 0.18913E+02, 0.13222E+05
 0.21275E+02, 0.13731E+05
 0.23638E+02, 0.14210E+05
 0.26000E+02, 0.14670E+05
 0.28362E+02, 0.15098E+05
 0.30725E+02, 0.15497E+05
 0.33088E+02, 0.15868E+05
 0.35450E+02, 0.16212E+05
 0.37812E+02, 0.16537E+05
 0.40175E+02, 0.16831E+05
 0.42537E+02, 0.17102E+05
 0.44900E+02, 0.17343E+05
 0.47263E+02, 0.17566E+05
 0.49625E+02, 0.17777E+05
 0.51987E+02, 0.17980E+05
 0.54350E+02, 0.18186E+05
 0.56713E+02, 0.18390E+05
 0.59075E+02, 0.18589E+05
 0.61438E+02, 0.18772E+05
 0.63800E+02, 0.18930E+05
 0.66162E+02, 0.19071E+05
 0.68525E+02, 0.19206E+05
 0.70887E+02, 0.19348E+05
 0.73250E+02, 0.19506E+05
 0.75613E+02, 0.19659E+05
 0.77975E+02, 0.19797E+05
 0.80338E+02, 0.19935E+05
 0.82700E+02, 0.20056E+05
 0.85062E+02, 0.20139E+05
 0.87425E+02, 0.20205E+05
 0.89787E+02, 0.20278E+05
 0.92150E+02, 0.20378E+05
 0.94512E+02, 0.20479E+05
 0.96875E+02, 0.20533E+05
 0.99238E+02, 0.20536E+05
 0.10160E+03, 0.20520E+05
 0.10396E+03, 0.20503E+05
 0.10632E+03, 0.20469E+05
 0.10869E+03, 0.20394E+05
 0.11105E+03, 0.20254E+05
 0.11341E+03, 0.20055E+05
 0.11578E+03, 0.19811E+05
 0.11814E+03, 0.19551E+05
 0.12050E+03, 0.19269E+05
 0.12286E+03, 0.18967E+05
 0.12522E+03, 0.18647E+05
 0.12759E+03, 0.18299E+05
 0.12995E+03, 0.17945E+05
 0.13231E+03, 0.17597E+05
 0.13468E+03, 0.17248E+05
 0.13704E+03, 0.16863E+05
 0.13940E+03, 0.16401E+05
 0.14176E+03, 0.15865E+05
 0.14412E+03, 0.15286E+05
 0.14649E+03, 0.14689E+05
 0.14885E+03, 0.14091E+05
 0.15121E+03, 0.13451E+05
 0.15357E+03, 0.12763E+05
 0.15594E+03, 0.12019E+05
 0.15830E+03, 0.11202E+05
 0.16066E+03, 0.10363E+05
 0.16302E+03, 0.95165E+04
 0.16539E+03, 0.86647E+04
 0.16775E+03, 0.78700E+04
 0.17011E+03, 0.70712E+04
 0.17248E+03, 0.64219E+04
 0.17484E+03, 0.55799E+04
 0.17720E+03, 0.49627E+04
