 Z,HRRPUL
 m,kW/m
 0.12500E-01, 0.10343E+05
 0.23750E+01, 0.14483E+05
 0.47375E+01, 0.13938E+05
 0.71000E+01, 0.13948E+05
 0.94625E+01, 0.14054E+05
 0.11825E+02, 0.14428E+05
 0.14188E+02, 0.15011E+05
 0.16550E+02, 0.15621E+05
 0.18913E+02, 0.16167E+05
 0.21275E+02, 0.16694E+05
 0.23638E+02, 0.17219E+05
 0.26000E+02, 0.17729E+05
 0.28362E+02, 0.18225E+05
 0.30725E+02, 0.18681E+05
 0.33088E+02, 0.19121E+05
 0.35450E+02, 0.19573E+05
 0.37812E+02, 0.20005E+05
 0.40175E+02, 0.20436E+05
 0.42537E+02, 0.20869E+05
 0.44900E+02, 0.21277E+05
 0.47263E+02, 0.21646E+05
 0.49625E+02, 0.21989E+05
 0.51987E+02, 0.22344E+05
 0.54350E+02, 0.22746E+05
 0.56713E+02, 0.23170E+05
 0.59075E+02, 0.23544E+05
 0.61438E+02, 0.23892E+05
 0.63800E+02, 0.24254E+05
 0.66162E+02, 0.24611E+05
 0.68525E+02, 0.24906E+05
 0.70887E+02, 0.25186E+05
 0.73250E+02, 0.25473E+05
 0.75613E+02, 0.25699E+05
 0.77975E+02, 0.25814E+05
 0.80338E+02, 0.25824E+05
 0.82700E+02, 0.25802E+05
 0.85062E+02, 0.25700E+05
 0.87425E+02, 0.25524E+05
 0.89787E+02, 0.25312E+05
 0.92150E+02, 0.25008E+05
 0.94512E+02, 0.24618E+05
 0.96875E+02, 0.24194E+05
 0.99238E+02, 0.23674E+05
 0.10160E+03, 0.23009E+05
 0.10396E+03, 0.22241E+05
 0.10632E+03, 0.21423E+05
 0.10869E+03, 0.20575E+05
 0.11105E+03, 0.19675E+05
 0.11341E+03, 0.18752E+05
 0.11578E+03, 0.17821E+05
 0.11814E+03, 0.16882E+05
 0.12050E+03, 0.15980E+05
 0.12286E+03, 0.15111E+05
 0.12522E+03, 0.14241E+05
 0.12759E+03, 0.13390E+05
 0.12995E+03, 0.12588E+05
 0.13231E+03, 0.11846E+05
 0.13468E+03, 0.11167E+05
 0.13704E+03, 0.10542E+05
 0.13940E+03, 0.99569E+04
 0.14176E+03, 0.93959E+04
 0.14412E+03, 0.88446E+04
 0.14649E+03, 0.83067E+04
 0.14885E+03, 0.78068E+04
 0.15121E+03, 0.73471E+04
 0.15357E+03, 0.68959E+04
 0.15594E+03, 0.64596E+04
 0.15830E+03, 0.60426E+04
 0.16066E+03, 0.56378E+04
 0.16302E+03, 0.52413E+04
 0.16539E+03, 0.48598E+04
 0.16775E+03, 0.45145E+04
 0.17011E+03, 0.41333E+04
 0.17248E+03, 0.37946E+04
 0.17484E+03, 0.34636E+04
 0.17720E+03, 0.32542E+04
