 Z,HRRPUL
 m,kW/m
 0.12500E-01, 0.34706E+04
 0.23750E+01, 0.63366E+04
 0.47375E+01, 0.89663E+04
 0.71000E+01, 0.10837E+05
 0.94625E+01, 0.11372E+05
 0.11825E+02, 0.12013E+05
 0.14188E+02, 0.12597E+05
 0.16550E+02, 0.13235E+05
 0.18913E+02, 0.13884E+05
 0.21275E+02, 0.14475E+05
 0.23638E+02, 0.15014E+05
 0.26000E+02, 0.15516E+05
 0.28362E+02, 0.16011E+05
 0.30725E+02, 0.16502E+05
 0.33088E+02, 0.16981E+05
 0.35450E+02, 0.17446E+05
 0.37812E+02, 0.17891E+05
 0.40175E+02, 0.18291E+05
 0.42537E+02, 0.18656E+05
 0.44900E+02, 0.19017E+05
 0.47263E+02, 0.19382E+05
 0.49625E+02, 0.19739E+05
 0.51987E+02, 0.20066E+05
 0.54350E+02, 0.20368E+05
 0.56713E+02, 0.20663E+05
 0.59075E+02, 0.20934E+05
 0.61438E+02, 0.21171E+05
 0.63800E+02, 0.21382E+05
 0.66162E+02, 0.21586E+05
 0.68525E+02, 0.21792E+05
 0.70887E+02, 0.21985E+05
 0.73250E+02, 0.22153E+05
 0.75613E+02, 0.22315E+05
 0.77975E+02, 0.22483E+05
 0.80338E+02, 0.22665E+05
 0.82700E+02, 0.22840E+05
 0.85062E+02, 0.22982E+05
 0.87425E+02, 0.23091E+05
 0.89787E+02, 0.23168E+05
 0.92150E+02, 0.23216E+05
 0.94512E+02, 0.23189E+05
 0.96875E+02, 0.23081E+05
 0.99238E+02, 0.22935E+05
 0.10160E+03, 0.22751E+05
 0.10396E+03, 0.22519E+05
 0.10632E+03, 0.22247E+05
 0.10869E+03, 0.21929E+05
 0.11105E+03, 0.21574E+05
 0.11341E+03, 0.21173E+05
 0.11578E+03, 0.20740E+05
 0.11814E+03, 0.20276E+05
 0.12050E+03, 0.19750E+05
 0.12286E+03, 0.19195E+05
 0.12522E+03, 0.18645E+05
 0.12759E+03, 0.18084E+05
 0.12995E+03, 0.17468E+05
 0.13231E+03, 0.16806E+05
 0.13468E+03, 0.16130E+05
 0.13704E+03, 0.15428E+05
 0.13940E+03, 0.14685E+05
 0.14176E+03, 0.13917E+05
 0.14412E+03, 0.13157E+05
 0.14649E+03, 0.12441E+05
 0.14885E+03, 0.11750E+05
 0.15121E+03, 0.11050E+05
 0.15357E+03, 0.10385E+05
 0.15594E+03, 0.97490E+04
 0.15830E+03, 0.91196E+04
 0.16066E+03, 0.85117E+04
 0.16302E+03, 0.79060E+04
 0.16539E+03, 0.72895E+04
 0.16775E+03, 0.67095E+04
 0.17011E+03, 0.60953E+04
 0.17248E+03, 0.55887E+04
 0.17484E+03, 0.49499E+04
 0.17720E+03, 0.44744E+04
