 Z,HRRPUL
 m,kW/m
 0.12500E-01, 0.78723E+04
 0.23750E+01, 0.10844E+05
 0.47375E+01, 0.11649E+05
 0.71000E+01, 0.12189E+05
 0.94625E+01, 0.12847E+05
 0.11825E+02, 0.13566E+05
 0.14188E+02, 0.14284E+05
 0.16550E+02, 0.14947E+05
 0.18913E+02, 0.15510E+05
 0.21275E+02, 0.16040E+05
 0.23638E+02, 0.16577E+05
 0.26000E+02, 0.17124E+05
 0.28362E+02, 0.17634E+05
 0.30725E+02, 0.18130E+05
 0.33088E+02, 0.18670E+05
 0.35450E+02, 0.19255E+05
 0.37812E+02, 0.19863E+05
 0.40175E+02, 0.20443E+05
 0.42537E+02, 0.21006E+05
 0.44900E+02, 0.21533E+05
 0.47263E+02, 0.22019E+05
 0.49625E+02, 0.22479E+05
 0.51987E+02, 0.22918E+05
 0.54350E+02, 0.23320E+05
 0.56713E+02, 0.23659E+05
 0.59075E+02, 0.23905E+05
 0.61438E+02, 0.24029E+05
 0.63800E+02, 0.24046E+05
 0.66162E+02, 0.24014E+05
 0.68525E+02, 0.23961E+05
 0.70887E+02, 0.23811E+05
 0.73250E+02, 0.23586E+05
 0.75613E+02, 0.23337E+05
 0.77975E+02, 0.23075E+05
 0.80338E+02, 0.22820E+05
 0.82700E+02, 0.22562E+05
 0.85062E+02, 0.22270E+05
 0.87425E+02, 0.21984E+05
 0.89787E+02, 0.21750E+05
 0.92150E+02, 0.21505E+05
 0.94512E+02, 0.21239E+05
 0.96875E+02, 0.20959E+05
 0.99238E+02, 0.20654E+05
 0.10160E+03, 0.20342E+05
 0.10396E+03, 0.20017E+05
 0.10632E+03, 0.19659E+05
 0.10869E+03, 0.19275E+05
 0.11105E+03, 0.18841E+05
 0.11341E+03, 0.18354E+05
 0.11578E+03, 0.17836E+05
 0.11814E+03, 0.17260E+05
 0.12050E+03, 0.16623E+05
 0.12286E+03, 0.15976E+05
 0.12522E+03, 0.15357E+05
 0.12759E+03, 0.14740E+05
 0.12995E+03, 0.14112E+05
 0.13231E+03, 0.13474E+05
 0.13468E+03, 0.12837E+05
 0.13704E+03, 0.12229E+05
 0.13940E+03, 0.11664E+05
 0.14176E+03, 0.11105E+05
 0.14412E+03, 0.10511E+05
 0.14649E+03, 0.99127E+04
 0.14885E+03, 0.93306E+04
 0.15121E+03, 0.87771E+04
 0.15357E+03, 0.82506E+04
 0.15594E+03, 0.77640E+04
 0.15830E+03, 0.73226E+04
 0.16066E+03, 0.68987E+04
 0.16302E+03, 0.64894E+04
 0.16539E+03, 0.60781E+04
 0.16775E+03, 0.57018E+04
 0.17011E+03, 0.52952E+04
 0.17248E+03, 0.49586E+04
 0.17484E+03, 0.45746E+04
 0.17720E+03, 0.42842E+04
