 Z,HRRPUL
 m,kW/m
 0.12500E-01, 0.41756E+04
 0.23750E+01, 0.75493E+04
 0.47375E+01, 0.10089E+05
 0.71000E+01, 0.11259E+05
 0.94625E+01, 0.11366E+05
 0.11825E+02, 0.11706E+05
 0.14188E+02, 0.12242E+05
 0.16550E+02, 0.12811E+05
 0.18913E+02, 0.13366E+05
 0.21275E+02, 0.13945E+05
 0.23638E+02, 0.14514E+05
 0.26000E+02, 0.15049E+05
 0.28362E+02, 0.15552E+05
 0.30725E+02, 0.16031E+05
 0.33088E+02, 0.16499E+05
 0.35450E+02, 0.16964E+05
 0.37812E+02, 0.17437E+05
 0.40175E+02, 0.17875E+05
 0.42537E+02, 0.18253E+05
 0.44900E+02, 0.18607E+05
 0.47263E+02, 0.18980E+05
 0.49625E+02, 0.19342E+05
 0.51987E+02, 0.19668E+05
 0.54350E+02, 0.19969E+05
 0.56713E+02, 0.20286E+05
 0.59075E+02, 0.20638E+05
 0.61438E+02, 0.20979E+05
 0.63800E+02, 0.21310E+05
 0.66162E+02, 0.21617E+05
 0.68525E+02, 0.21876E+05
 0.70887E+02, 0.22082E+05
 0.73250E+02, 0.22244E+05
 0.75613E+02, 0.22417E+05
 0.77975E+02, 0.22609E+05
 0.80338E+02, 0.22792E+05
 0.82700E+02, 0.22970E+05
 0.85062E+02, 0.23126E+05
 0.87425E+02, 0.23255E+05
 0.89787E+02, 0.23368E+05
 0.92150E+02, 0.23451E+05
 0.94512E+02, 0.23481E+05
 0.96875E+02, 0.23460E+05
 0.99238E+02, 0.23427E+05
 0.10160E+03, 0.23358E+05
 0.10396E+03, 0.23217E+05
 0.10632E+03, 0.23027E+05
 0.10869E+03, 0.22781E+05
 0.11105E+03, 0.22431E+05
 0.11341E+03, 0.21968E+05
 0.11578E+03, 0.21404E+05
 0.11814E+03, 0.20770E+05
 0.12050E+03, 0.20072E+05
 0.12286E+03, 0.19324E+05
 0.12522E+03, 0.18575E+05
 0.12759E+03, 0.17862E+05
 0.12995E+03, 0.17193E+05
 0.13231E+03, 0.16528E+05
 0.13468E+03, 0.15834E+05
 0.13704E+03, 0.15106E+05
 0.13940E+03, 0.14357E+05
 0.14176E+03, 0.13602E+05
 0.14412E+03, 0.12838E+05
 0.14649E+03, 0.12080E+05
 0.14885E+03, 0.11304E+05
 0.15121E+03, 0.10503E+05
 0.15357E+03, 0.97437E+04
 0.15594E+03, 0.90236E+04
 0.15830E+03, 0.83482E+04
 0.16066E+03, 0.77050E+04
 0.16302E+03, 0.70806E+04
 0.16539E+03, 0.64728E+04
 0.16775E+03, 0.59378E+04
 0.17011E+03, 0.53954E+04
 0.17248E+03, 0.49345E+04
 0.17484E+03, 0.43454E+04
 0.17720E+03, 0.39017E+04
