s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8865260E-005, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 1.4747542E+000, 5.1616396E-001, 3.6923877E-001, 2.4588236E-005, 6.5571785E-002
 1.6240685E-001, 1.5305640E+001, 5.3569733E+000, 6.0736768E+000, 7.4496741E-004, 1.3038307E-001
 2.1654245E-001, 5.8164577E+001, 2.0289816E+001, 3.2053248E+001, 1.2391619E+000, 1.7267923E-001
 2.7067807E-001, 2.4905692E+002, 8.7169918E+001, 1.6479206E+002, 1.2728663E+000, 2.1401104E-001
 3.2481369E-001, 6.4737473E+002, 2.2658115E+002, 4.1234589E+002, 1.5181092E+000, 2.5417809E-001
 3.7894928E-001, 9.7574197E+002, 3.3649236E+002, 5.6136000E+002, 1.8915126E+001, 2.9300430E-001
 4.3308491E-001, 1.3464015E+003, 4.7124049E+002, 7.0362647E+002, 2.0460265E+001, 3.3034026E-001
 4.8722053E-001, 1.4622303E+003, 5.1178057E+002, 6.9776329E+002, 2.2177648E+001, 3.6606450E-001
 5.4135615E-001, 1.5233995E+003, 5.1970332E+002, 6.8667002E+002, 3.9319920E+001, 4.0008380E-001
 6.4962739E-001, 1.3310973E+003, 4.6714376E+002, 5.1219547E+002, 3.9365688E+001, 4.4755202E-001
 7.0376301E-001, 1.5077822E+003, 5.1246845E+002, 7.0164215E+002, 5.2960847E+001, 4.9138541E-001
 7.5789857E-001, 1.8309027E+003, 6.4321288E+002, 9.1413333E+002, 5.2563489E+001, 5.1818109E-001
 8.1203419E-001, 1.7937632E+003, 6.9277855E+002, 8.2198739E+002, 5.2093838E+001, 5.4318432E-001
 8.6616981E-001, 1.9995824E+003, 8.9391994E+002, 8.6044909E+002, 6.8304509E+001, 5.6643711E-001
 9.0213007E-001, 2.1692377E+003, 8.3916174E+002, 1.0044575E+003, 6.7906414E+001, 5.8094222E-001
 9.7764659E-001, 2.7187265E+003, 1.1041113E+003, 1.3324868E+003, 7.9364649E+001, 6.0222745E-001
 1.0441790E+000, 3.6000470E+003, 1.4600048E+003, 1.7567343E+003, 8.9838619E+001, 6.2589180E-001
 1.0993506E+000, 4.4839125E+003, 1.8280251E+003, 2.2496227E+003, 1.0166986E+002, 6.4402301E-001
 1.1509335E+000, 5.4441789E+003, 2.3005454E+003, 2.7287835E+003, 1.0750703E+002, 6.5899130E-001
