s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0827123E-001, 6.9912997E+000, 2.4431708E+000,-7.2400612E+002, 6.1494312E-001, 8.6015587E-002
 1.6240685E-001, 1.0246770E+001, 3.5863689E+000,-7.3184334E+002, 6.2185432E-001, 1.3643791E-001
 2.1654245E-001, 1.1032233E+001, 3.8592810E+000,-7.3700146E+002, 6.7781146E-001, 1.6909514E-001
 2.7067807E-001, 1.3033649E+001, 4.5617769E+000,-7.4086479E+002, 6.8375829E-001, 2.0083207E-001
 3.2481369E-001, 1.6723483E+001, 5.8532184E+000,-7.4374663E+002, 6.9026658E-001, 2.3150957E-001
 3.7894928E-001, 2.2248657E+001, 7.7743595E+000,-7.4580593E+002, 9.1022619E-001, 2.6100959E-001
 4.3308491E-001, 2.9419721E+001, 1.0296901E+001,-7.4684648E+002, 9.1859830E-001, 2.8923615E-001
 4.8722053E-001, 3.4718630E+001, 1.2151519E+001,-7.4909169E+002, 9.2816366E-001, 3.1611559E-001
 5.4135615E-001, 4.0628702E+001, 1.4174104E+001,-7.5066169E+002, 1.3559694E+000, 3.4159610E-001
 6.4962739E-001, 5.4746349E+001, 1.9161220E+001,-7.4950994E+002, 1.3736786E+000, 3.7695087E-001
 7.0376301E-001, 7.4706288E+001, 2.6022465E+001,-7.4468331E+002, 2.2303273E+000, 4.0942704E-001
 7.5789857E-001, 9.3787498E+001, 3.2825621E+001,-7.3813721E+002, 2.2453935E+000, 4.2918267E-001
 8.1203419E-001, 1.1651833E+002, 4.0781412E+001,-7.2923704E+002, 2.2608667E+000, 4.4755524E-001
 8.6616981E-001, 1.4359025E+002, 4.9931372E+001,-7.1733595E+002, 3.8877947E+000, 4.6458853E-001
 9.2030543E-001, 1.7638427E+002, 6.1734488E+001,-7.0257675E+002, 3.9082592E+000, 4.8033469E-001
 9.7444105E-001, 2.1767510E+002, 7.6186280E+001,-6.8242937E+002, 3.9333947E+000, 4.9485222E-001
 1.0285766E+000, 2.6918458E+002, 9.3366142E+001,-6.5600730E+002, 7.2195630E+000, 5.0820414E-001
 1.0827123E+000, 3.3304519E+002, 1.1656580E+002,-6.2506428E+002, 7.2603712E+000, 5.2045629E-001
 1.1909835E+000, 4.5981984E+002, 1.5982036E+002,-5.6133398E+002, 1.0152039E+001, 5.3680330E-001
 1.2451191E+000, 6.2060283E+002, 2.1721097E+002,-4.8536814E+002, 1.3072108E+001, 5.5128708E-001
 1.2992548E+000, 7.5483050E+002, 2.6419065E+002,-4.2287083E+002, 1.3168915E+001, 5.5981042E-001
 1.3533903E+000, 9.2215583E+002, 3.1721050E+002,-3.4091231E+002, 2.1899235E+001, 5.6756365E-001
 1.4075260E+000, 1.1497146E+003, 4.0240006E+002,-2.3722960E+002, 2.2046104E+001, 5.7460708E-001
 1.4616616E+000, 1.3835782E+003, 4.8397630E+002,-1.3194228E+002, 2.2220945E+001, 5.8099808E-001
 1.5157971E+000, 1.6188485E+003, 5.5263463E+002,-1.4861932E+001, 3.5083716E+001, 5.8679079E-001
 1.5699328E+000, 1.9360570E+003, 6.7633871E+002, 1.0741406E+002, 3.5268773E+001, 5.9203607E-001
 1.6240684E+000, 2.1626346E+003, 7.5303564E+002, 1.9685968E+002, 3.5437359E+001, 5.9678144E-001
 1.7323396E+000, 2.6592103E+003, 9.0966992E+002, 4.0736218E+002, 5.1036725E+001, 6.0300853E-001
 1.7864753E+000, 2.8745936E+003, 9.8735701E+002, 5.2341746E+002, 5.0928750E+001, 6.0844389E-001
 1.8406109E+000, 3.1932535E+003, 1.0547083E+003, 7.5541672E+002, 6.2867491E+001, 6.1159964E-001
 1.8947465E+000, 3.3932144E+003, 1.1564206E+003, 8.3967617E+002, 6.2554861E+001, 6.1444518E-001
 1.9430419E+000, 3.7298696E+003, 1.2763081E+003, 1.0377315E+003, 6.2304060E+001, 6.1647880E-001
 1.9913373E+000, 4.1737753E+003, 1.3849365E+003, 1.2809027E+003, 7.3229560E+001, 6.1859867E-001
