s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8164109E-005, 0.0000000E+000, 0.0000000E+000
 4.0991940E-002, 0.0000000E+000, 0.0000000E+000,-1.8272081E-004,-2.9394107E-011, 7.5742665E-003
 8.1983879E-002, 1.1518141E+000, 4.0313494E-001, 5.7453280E-001, 4.4357420E-005, 1.5123149E-002
 1.2297582E-001, 3.9742141E+000, 1.3909748E+000, 1.9662001E+000, 4.2321936E-004, 2.2621604E-002
 1.6396776E-001, 9.0951522E+000, 3.1793929E+000, 4.5980634E+000, 2.2689287E-001, 3.0045255E-002
 2.0495969E-001, 1.9320213E+001, 6.7620742E+000, 1.0780029E+001, 2.3196339E-001, 3.7370707E-002
 2.4595164E-001, 4.5112985E+001, 1.5789544E+001, 2.8547123E+001, 2.4598954E-001, 4.4575825E-002
 2.8694358E-001, 1.3084937E+002, 4.5553296E+001, 9.0139206E+001, 3.5101803E+000, 5.1639991E-002
 3.2793552E-001, 3.2367537E+002, 1.1328638E+002, 2.1611589E+002, 3.6898441E+000, 5.8544310E-002
 3.6892745E-001, 3.9223035E+002, 1.3728062E+002, 2.3731739E+002, 4.3750520E+000, 6.5271778E-002
 4.0991938E-001, 4.8643701E+002, 1.6785428E+002, 2.7405022E+002, 1.4157127E+001, 7.1807405E-002
 4.5091131E-001, 5.6490962E+002, 1.9771836E+002, 2.9040716E+002, 1.5665765E+001, 7.8138294E-002
 4.9190328E-001, 5.9984419E+002, 2.0994546E+002, 2.7845696E+002, 1.7486706E+001, 8.4253669E-002
 5.3289521E-001, 5.8404310E+002, 1.9986423E+002, 2.4755713E+002, 2.8006437E+001, 9.0144875E-002
 5.7388717E-001, 6.1673824E+002, 2.1585836E+002, 2.7335315E+002, 2.9058322E+001, 9.5805323E-002
 6.1487907E-001, 6.6555704E+002, 2.3294494E+002, 3.1270543E+002, 2.9379827E+001, 1.0123042E-001
 6.5587103E-001, 7.2866454E+002, 2.5245143E+002, 3.5320214E+002, 3.9618581E+001, 1.0641746E-001
 6.9686294E-001, 7.9051875E+002, 2.8712949E+002, 3.7700315E+002, 3.9605185E+001, 1.1136549E-001
 7.3785490E-001, 8.6130818E+002, 3.4672522E+002, 3.8646908E+002, 3.9350444E+001, 1.1607518E-001
 7.6221859E-001, 8.9865491E+002, 3.2188078E+002, 4.3310165E+002, 5.1235834E+001, 1.1876229E-001
 8.0952764E-001, 9.8765581E+002, 3.9351014E+002, 4.7561539E+002, 5.0753922E+001, 1.2251983E-001
 8.5771298E-001, 1.1567082E+003, 4.6241767E+002, 5.8610571E+002, 6.1475070E+001, 1.2733578E-001
 8.9830929E-001, 1.3477889E+003, 5.3045836E+002, 7.0877171E+002, 6.3664028E+001, 1.3134615E-001
 9.3849635E-001, 1.6643366E+003, 6.6855684E+002, 8.8304661E+002, 6.5869252E+001, 1.3493082E-001
 9.7827417E-001, 2.0148401E+003, 8.2853238E+002, 1.0683814E+003, 7.5372293E+001, 1.3827707E-001
 1.0108026E+000, 2.3062570E+003, 9.3161950E+002, 1.2464931E+003, 8.0005195E+001, 1.4100505E-001
 1.0433311E+000, 2.5759894E+003, 1.0395541E+003, 1.4000866E+003, 8.4711689E+001, 1.4345882E-001
 1.0921239E+000, 2.9540952E+003, 1.1848647E+003, 1.6238974E+003, 9.8589550E+001, 1.4635065E-001
