 Z,HRRPUL
 m,kW/m
-0.18800E-02, 0.24746E+04
 0.83750E-01, 0.19471E+04
 0.16937E+00, 0.12228E+04
 0.25500E+00, 0.89136E+03
 0.34062E+00, 0.66586E+03
 0.42625E+00, 0.51041E+03
 0.51187E+00, 0.39932E+03
 0.59750E+00, 0.31844E+03
 0.68312E+00, 0.25828E+03
 0.76875E+00, 0.21246E+03
 0.85437E+00, 0.17686E+03
 0.94000E+00, 0.14865E+03
 0.10256E+01, 0.12579E+03
 0.11113E+01, 0.10713E+03
 0.11969E+01, 0.91729E+02
 0.12825E+01, 0.78680E+02
 0.13681E+01, 0.67733E+02
 0.14538E+01, 0.58398E+02
 0.15394E+01, 0.50134E+02
 0.16250E+01, 0.42918E+02
 0.17106E+01, 0.36612E+02
 0.17962E+01, 0.31125E+02
 0.18819E+01, 0.26347E+02
 0.19675E+01, 0.22192E+02
 0.20531E+01, 0.18617E+02
 0.21388E+01, 0.15507E+02
 0.22244E+01, 0.12889E+02
 0.23100E+01, 0.10698E+02
 0.23956E+01, 0.88274E+01
 0.24813E+01, 0.72707E+01
 0.25669E+01, 0.59653E+01
 0.26525E+01, 0.48861E+01
 0.27381E+01, 0.39963E+01
 0.28238E+01, 0.32565E+01
 0.29094E+01, 0.26445E+01
 0.29950E+01, 0.21433E+01
 0.30806E+01, 0.17388E+01
 0.31662E+01, 0.14123E+01
 0.32519E+01, 0.11466E+01
 0.33375E+01, 0.93066E+00
 0.34231E+01, 0.75265E+00
 0.35087E+01, 0.60586E+00
 0.35944E+01, 0.48549E+00
 0.36800E+01, 0.39076E+00
 0.37656E+01, 0.31630E+00
 0.38512E+01, 0.25612E+00
 0.39369E+01, 0.20740E+00
 0.40225E+01, 0.16808E+00
 0.41081E+01, 0.13627E+00
 0.41937E+01, 0.11022E+00
 0.42794E+01, 0.88671E-01
 0.43650E+01, 0.71683E-01
 0.44506E+01, 0.57946E-01
 0.45363E+01, 0.46758E-01
 0.46219E+01, 0.37627E-01
 0.47075E+01, 0.30401E-01
 0.47931E+01, 0.24381E-01
 0.48787E+01, 0.19502E-01
 0.49644E+01, 0.15619E-01
 0.50500E+01, 0.12432E-01
 0.51356E+01, 0.98919E-02
 0.52213E+01, 0.78788E-02
 0.53069E+01, 0.62597E-02
 0.53925E+01, 0.49928E-02
 0.54781E+01, 0.39832E-02
 0.55637E+01, 0.31705E-02
 0.56494E+01, 0.25302E-02
 0.57350E+01, 0.20257E-02
 0.58206E+01, 0.16225E-02
 0.59062E+01, 0.13002E-02
 0.59919E+01, 0.10519E-02
 0.60775E+01, 0.85176E-03
 0.61631E+01, 0.68280E-03
 0.62488E+01, 0.55750E-03
 0.63344E+01, 0.40698E-03
 0.64200E+01, 0.30461E-03
