 Z,HRRPUL
 m,kW/m
-0.18800E-02, 0.21210E+04
 0.83750E-01, 0.17283E+04
 0.16937E+00, 0.11775E+04
 0.25500E+00, 0.90105E+03
 0.34062E+00, 0.70058E+03
 0.42625E+00, 0.55807E+03
 0.51187E+00, 0.45223E+03
 0.59750E+00, 0.37090E+03
 0.68312E+00, 0.30622E+03
 0.76875E+00, 0.25433E+03
 0.85437E+00, 0.21255E+03
 0.94000E+00, 0.17845E+03
 0.10256E+01, 0.15039E+03
 0.11113E+01, 0.12715E+03
 0.11969E+01, 0.10805E+03
 0.12825E+01, 0.91870E+02
 0.13681E+01, 0.78009E+02
 0.14538E+01, 0.66404E+02
 0.15394E+01, 0.56195E+02
 0.16250E+01, 0.47276E+02
 0.17106E+01, 0.39734E+02
 0.17962E+01, 0.32963E+02
 0.18819E+01, 0.27125E+02
 0.19675E+01, 0.22312E+02
 0.20531E+01, 0.18173E+02
 0.21388E+01, 0.14778E+02
 0.22244E+01, 0.11961E+02
 0.23100E+01, 0.96576E+01
 0.23956E+01, 0.78156E+01
 0.24813E+01, 0.62952E+01
 0.25669E+01, 0.50462E+01
 0.26525E+01, 0.40641E+01
 0.27381E+01, 0.32702E+01
 0.28238E+01, 0.26279E+01
 0.29094E+01, 0.21083E+01
 0.29950E+01, 0.16974E+01
 0.30806E+01, 0.13637E+01
 0.31662E+01, 0.10998E+01
 0.32519E+01, 0.88753E+00
 0.33375E+01, 0.71906E+00
 0.34231E+01, 0.58273E+00
 0.35087E+01, 0.47078E+00
 0.35944E+01, 0.38029E+00
 0.36800E+01, 0.30693E+00
 0.37656E+01, 0.24750E+00
 0.38512E+01, 0.19962E+00
 0.39369E+01, 0.15965E+00
 0.40225E+01, 0.12718E+00
 0.41081E+01, 0.10182E+00
 0.41937E+01, 0.81185E-01
 0.42794E+01, 0.64830E-01
 0.43650E+01, 0.51635E-01
 0.44506E+01, 0.41177E-01
 0.45363E+01, 0.32864E-01
 0.46219E+01, 0.26098E-01
 0.47075E+01, 0.20840E-01
 0.47931E+01, 0.16492E-01
 0.48787E+01, 0.12893E-01
 0.49644E+01, 0.10064E-01
 0.50500E+01, 0.78013E-02
 0.51356E+01, 0.60769E-02
 0.52213E+01, 0.47167E-02
 0.53069E+01, 0.36865E-02
 0.53925E+01, 0.28689E-02
 0.54781E+01, 0.22239E-02
 0.55637E+01, 0.17256E-02
 0.56494E+01, 0.13264E-02
 0.57350E+01, 0.10131E-02
 0.58206E+01, 0.77856E-03
 0.59062E+01, 0.59664E-03
 0.59919E+01, 0.45660E-03
 0.60775E+01, 0.35316E-03
 0.61631E+01, 0.26989E-03
 0.62488E+01, 0.20922E-03
 0.63344E+01, 0.14584E-03
 0.64200E+01, 0.10285E-03
