 Z,HRRPUL
 m,kW/m
-0.18800E-02, 0.24806E+04
 0.83750E-01, 0.19553E+04
 0.16937E+00, 0.12340E+04
 0.25500E+00, 0.90123E+03
 0.34062E+00, 0.67184E+03
 0.42625E+00, 0.51357E+03
 0.51187E+00, 0.40064E+03
 0.59750E+00, 0.31833E+03
 0.68312E+00, 0.25708E+03
 0.76875E+00, 0.21040E+03
 0.85437E+00, 0.17438E+03
 0.94000E+00, 0.14627E+03
 0.10256E+01, 0.12382E+03
 0.11113E+01, 0.10585E+03
 0.11969E+01, 0.90942E+02
 0.12825E+01, 0.78274E+02
 0.13681E+01, 0.67318E+02
 0.14538E+01, 0.57663E+02
 0.15394E+01, 0.49035E+02
 0.16250E+01, 0.41340E+02
 0.17106E+01, 0.34593E+02
 0.17962E+01, 0.28668E+02
 0.18819E+01, 0.23586E+02
 0.19675E+01, 0.19415E+02
 0.20531E+01, 0.15959E+02
 0.21388E+01, 0.13100E+02
 0.22244E+01, 0.10762E+02
 0.23100E+01, 0.88078E+01
 0.23956E+01, 0.72058E+01
 0.24813E+01, 0.59184E+01
 0.25669E+01, 0.48537E+01
 0.26525E+01, 0.39880E+01
 0.27381E+01, 0.32789E+01
 0.28238E+01, 0.26869E+01
 0.29094E+01, 0.21976E+01
 0.29950E+01, 0.17976E+01
 0.30806E+01, 0.14635E+01
 0.31662E+01, 0.11901E+01
 0.32519E+01, 0.97037E+00
 0.33375E+01, 0.79133E+00
 0.34231E+01, 0.64569E+00
 0.35087E+01, 0.52649E+00
 0.35944E+01, 0.42671E+00
 0.36800E+01, 0.34492E+00
 0.37656E+01, 0.27863E+00
 0.38512E+01, 0.22439E+00
 0.39369E+01, 0.18096E+00
 0.40225E+01, 0.14613E+00
 0.41081E+01, 0.11817E+00
 0.41937E+01, 0.95342E-01
 0.42794E+01, 0.76669E-01
 0.43650E+01, 0.61395E-01
 0.44506E+01, 0.49133E-01
 0.45363E+01, 0.39247E-01
 0.46219E+01, 0.31468E-01
 0.47075E+01, 0.25252E-01
 0.47931E+01, 0.20233E-01
 0.48787E+01, 0.16282E-01
 0.49644E+01, 0.13140E-01
 0.50500E+01, 0.10643E-01
 0.51356E+01, 0.85721E-02
 0.52213E+01, 0.69309E-02
 0.53069E+01, 0.56014E-02
 0.53925E+01, 0.45187E-02
 0.54781E+01, 0.36735E-02
 0.55637E+01, 0.29773E-02
 0.56494E+01, 0.24076E-02
 0.57350E+01, 0.19361E-02
 0.58206E+01, 0.15480E-02
 0.59062E+01, 0.12299E-02
 0.59919E+01, 0.97407E-03
 0.60775E+01, 0.77728E-03
 0.61631E+01, 0.61574E-03
 0.62488E+01, 0.49854E-03
 0.63344E+01, 0.36388E-03
 0.64200E+01, 0.27315E-03
