 Z, HRRPUL
 m, kW/m
-0.18800E-02, 0.25966E+04
 0.83750E-01, 0.20507E+04
 0.16937E+00, 0.12987E+04
 0.25500E+00, 0.94450E+03
 0.34062E+00, 0.69186E+03
 0.42625E+00, 0.51260E+03
 0.51187E+00, 0.38725E+03
 0.59750E+00, 0.30110E+03
 0.68312E+00, 0.23973E+03
 0.76875E+00, 0.19429E+03
 0.85437E+00, 0.15979E+03
 0.94000E+00, 0.13243E+03
 0.10256E+01, 0.10971E+03
 0.11113E+01, 0.91307E+02
 0.11969E+01, 0.76733E+02
 0.12825E+01, 0.63579E+02
 0.13681E+01, 0.51900E+02
 0.14538E+01, 0.42592E+02
 0.15394E+01, 0.34525E+02
 0.16250E+01, 0.28080E+02
 0.17106E+01, 0.22801E+02
 0.17962E+01, 0.18131E+02
 0.18819E+01, 0.14486E+02
 0.19675E+01, 0.11631E+02
 0.20531E+01, 0.92474E+01
 0.21388E+01, 0.73231E+01
 0.22244E+01, 0.58376E+01
 0.23100E+01, 0.45346E+01
 0.23956E+01, 0.35015E+01
 0.24813E+01, 0.26908E+01
 0.25669E+01, 0.20393E+01
 0.26525E+01, 0.15489E+01
 0.27381E+01, 0.11878E+01
 0.28238E+01, 0.91057E+00
 0.29094E+01, 0.70346E+00
 0.29950E+01, 0.54255E+00
 0.30806E+01, 0.41280E+00
 0.31662E+01, 0.31684E+00
 0.32519E+01, 0.24487E+00
 0.33375E+01, 0.18906E+00
 0.34231E+01, 0.14704E+00
 0.35087E+01, 0.11398E+00
 0.35944E+01, 0.88347E-01
 0.36800E+01, 0.68739E-01
 0.37656E+01, 0.53134E-01
 0.38512E+01, 0.41123E-01
 0.39369E+01, 0.31942E-01
 0.40225E+01, 0.24808E-01
 0.41081E+01, 0.19386E-01
 0.41937E+01, 0.15123E-01
 0.42794E+01, 0.11784E-01
 0.43650E+01, 0.92429E-02
 0.44506E+01, 0.72419E-02
 0.45363E+01, 0.56834E-02
 0.46219E+01, 0.44532E-02
 0.47075E+01, 0.35166E-02
 0.47931E+01, 0.27724E-02
 0.48787E+01, 0.21766E-02
 0.49644E+01, 0.17150E-02
 0.50500E+01, 0.13397E-02
 0.51356E+01, 0.10463E-02
 0.52213E+01, 0.82113E-03
 0.53069E+01, 0.64285E-03
 0.53925E+01, 0.50230E-03
 0.54781E+01, 0.39275E-03
 0.55637E+01, 0.30707E-03
 0.56494E+01, 0.23898E-03
 0.57350E+01, 0.18560E-03
 0.58206E+01, 0.14406E-03
 0.59062E+01, 0.11152E-03
 0.59919E+01, 0.86348E-04
 0.60775E+01, 0.66493E-04
 0.61631E+01, 0.50717E-04
 0.62488E+01, 0.39577E-04
 0.63344E+01, 0.28051E-04
 0.64200E+01, 0.21005E-04
