 Z,HRRPUL
 m,kW/m
-0.18800E-02, 0.24727E+04
 0.83750E-01, 0.19421E+04
 0.16937E+00, 0.12251E+04
 0.25500E+00, 0.90380E+03
 0.34062E+00, 0.67514E+03
 0.42625E+00, 0.51505E+03
 0.51187E+00, 0.40118E+03
 0.59750E+00, 0.31857E+03
 0.68312E+00, 0.25675E+03
 0.76875E+00, 0.20972E+03
 0.85437E+00, 0.17370E+03
 0.94000E+00, 0.14525E+03
 0.10256E+01, 0.12276E+03
 0.11113E+01, 0.10505E+03
 0.11969E+01, 0.90522E+02
 0.12825E+01, 0.78284E+02
 0.13681E+01, 0.67728E+02
 0.14538E+01, 0.58456E+02
 0.15394E+01, 0.50335E+02
 0.16250E+01, 0.43156E+02
 0.17106E+01, 0.36761E+02
 0.17962E+01, 0.31098E+02
 0.18819E+01, 0.26152E+02
 0.19675E+01, 0.21842E+02
 0.20531E+01, 0.18148E+02
 0.21388E+01, 0.15012E+02
 0.22244E+01, 0.12352E+02
 0.23100E+01, 0.10125E+02
 0.23956E+01, 0.82685E+01
 0.24813E+01, 0.66745E+01
 0.25669E+01, 0.53884E+01
 0.26525E+01, 0.43276E+01
 0.27381E+01, 0.34686E+01
 0.28238E+01, 0.27901E+01
 0.29094E+01, 0.22295E+01
 0.29950E+01, 0.17919E+01
 0.30806E+01, 0.14396E+01
 0.31662E+01, 0.11587E+01
 0.32519E+01, 0.93430E+00
 0.33375E+01, 0.75706E+00
 0.34231E+01, 0.61430E+00
 0.35087E+01, 0.49632E+00
 0.35944E+01, 0.40122E+00
 0.36800E+01, 0.32382E+00
 0.37656E+01, 0.25981E+00
 0.38512E+01, 0.20644E+00
 0.39369E+01, 0.16310E+00
 0.40225E+01, 0.12867E+00
 0.41081E+01, 0.10118E+00
 0.41937E+01, 0.79457E-01
 0.42794E+01, 0.62301E-01
 0.43650E+01, 0.48715E-01
 0.44506E+01, 0.38033E-01
 0.45363E+01, 0.29790E-01
 0.46219E+01, 0.23383E-01
 0.47075E+01, 0.18228E-01
 0.47931E+01, 0.14252E-01
 0.48787E+01, 0.11184E-01
 0.49644E+01, 0.87325E-02
 0.50500E+01, 0.68575E-02
 0.51356E+01, 0.53652E-02
 0.52213E+01, 0.42052E-02
 0.53069E+01, 0.32695E-02
 0.53925E+01, 0.25387E-02
 0.54781E+01, 0.19739E-02
 0.55637E+01, 0.15202E-02
 0.56494E+01, 0.11795E-02
 0.57350E+01, 0.91410E-03
 0.58206E+01, 0.71076E-03
 0.59062E+01, 0.55274E-03
 0.59919E+01, 0.43015E-03
 0.60775E+01, 0.33317E-03
 0.61631E+01, 0.25792E-03
 0.62488E+01, 0.20305E-03
 0.63344E+01, 0.13986E-03
 0.64200E+01, 0.99433E-04
