 Z,HRRPUL
 m,kW/m
-0.18800E-02, 0.24733E+04
 0.83750E-01, 0.19451E+04
 0.16937E+00, 0.12287E+04
 0.25500E+00, 0.90640E+03
 0.34062E+00, 0.67946E+03
 0.42625E+00, 0.51966E+03
 0.51187E+00, 0.40393E+03
 0.59750E+00, 0.31980E+03
 0.68312E+00, 0.25789E+03
 0.76875E+00, 0.21153E+03
 0.85437E+00, 0.17585E+03
 0.94000E+00, 0.14764E+03
 0.10256E+01, 0.12528E+03
 0.11113E+01, 0.10682E+03
 0.11969E+01, 0.91284E+02
 0.12825E+01, 0.78184E+02
 0.13681E+01, 0.66650E+02
 0.14538E+01, 0.56605E+02
 0.15394E+01, 0.48024E+02
 0.16250E+01, 0.40448E+02
 0.17106E+01, 0.33831E+02
 0.17962E+01, 0.28265E+02
 0.18819E+01, 0.23416E+02
 0.19675E+01, 0.19284E+02
 0.20531E+01, 0.15838E+02
 0.21388E+01, 0.12955E+02
 0.22244E+01, 0.10597E+02
 0.23100E+01, 0.86064E+01
 0.23956E+01, 0.70065E+01
 0.24813E+01, 0.57394E+01
 0.25669E+01, 0.46705E+01
 0.26525E+01, 0.37904E+01
 0.27381E+01, 0.30521E+01
 0.28238E+01, 0.24324E+01
 0.29094E+01, 0.19502E+01
 0.29950E+01, 0.15766E+01
 0.30806E+01, 0.12628E+01
 0.31662E+01, 0.10071E+01
 0.32519E+01, 0.81240E+00
 0.33375E+01, 0.65489E+00
 0.34231E+01, 0.52033E+00
 0.35087E+01, 0.41569E+00
 0.35944E+01, 0.33201E+00
 0.36800E+01, 0.26266E+00
 0.37656E+01, 0.20737E+00
 0.38512E+01, 0.16566E+00
 0.39369E+01, 0.13186E+00
 0.40225E+01, 0.10475E+00
 0.41081E+01, 0.84275E-01
 0.41937E+01, 0.67939E-01
 0.42794E+01, 0.54377E-01
 0.43650E+01, 0.43433E-01
 0.44506E+01, 0.34658E-01
 0.45363E+01, 0.27330E-01
 0.46219E+01, 0.21624E-01
 0.47075E+01, 0.17095E-01
 0.47931E+01, 0.13518E-01
 0.48787E+01, 0.10722E-01
 0.49644E+01, 0.84155E-02
 0.50500E+01, 0.65981E-02
 0.51356E+01, 0.52016E-02
 0.52213E+01, 0.40799E-02
 0.53069E+01, 0.31864E-02
 0.53925E+01, 0.25101E-02
 0.54781E+01, 0.19573E-02
 0.55637E+01, 0.15259E-02
 0.56494E+01, 0.11907E-02
 0.57350E+01, 0.93025E-03
 0.58206E+01, 0.72602E-03
 0.59062E+01, 0.56996E-03
 0.59919E+01, 0.44620E-03
 0.60775E+01, 0.34939E-03
 0.61631E+01, 0.27350E-03
 0.62488E+01, 0.21679E-03
 0.63344E+01, 0.15124E-03
 0.64200E+01, 0.10800E-03
