 Z,HRRPUL
 m,kW/m
-0.18800E-02, 0.24433E+04
 0.83750E-01, 0.19432E+04
 0.16937E+00, 0.12595E+04
 0.25500E+00, 0.94182E+03
 0.34062E+00, 0.70792E+03
 0.42625E+00, 0.53569E+03
 0.51187E+00, 0.41099E+03
 0.59750E+00, 0.32217E+03
 0.68312E+00, 0.25857E+03
 0.76875E+00, 0.21152E+03
 0.85437E+00, 0.17526E+03
 0.94000E+00, 0.14593E+03
 0.10256E+01, 0.12223E+03
 0.11113E+01, 0.10265E+03
 0.11969E+01, 0.85961E+02
 0.12825E+01, 0.71452E+02
 0.13681E+01, 0.58606E+02
 0.14538E+01, 0.47786E+02
 0.15394E+01, 0.39078E+02
 0.16250E+01, 0.31851E+02
 0.17106E+01, 0.25798E+02
 0.17962E+01, 0.20739E+02
 0.18819E+01, 0.16821E+02
 0.19675E+01, 0.13844E+02
 0.20531E+01, 0.11265E+02
 0.21388E+01, 0.91768E+01
 0.22244E+01, 0.74604E+01
 0.23100E+01, 0.59411E+01
 0.23956E+01, 0.46743E+01
 0.24813E+01, 0.37661E+01
 0.25669E+01, 0.30326E+01
 0.26525E+01, 0.24185E+01
 0.27381E+01, 0.19342E+01
 0.28238E+01, 0.14905E+01
 0.29094E+01, 0.11414E+01
 0.29950E+01, 0.90847E+00
 0.30806E+01, 0.71917E+00
 0.31662E+01, 0.56340E+00
 0.32519E+01, 0.44267E+00
 0.33375E+01, 0.34834E+00
 0.34231E+01, 0.27225E+00
 0.35087E+01, 0.21132E+00
 0.35944E+01, 0.16715E+00
 0.36800E+01, 0.13144E+00
 0.37656E+01, 0.10198E+00
 0.38512E+01, 0.80323E-01
 0.39369E+01, 0.63840E-01
 0.40225E+01, 0.50493E-01
 0.41081E+01, 0.39940E-01
 0.41937E+01, 0.31664E-01
 0.42794E+01, 0.25018E-01
 0.43650E+01, 0.19838E-01
 0.44506E+01, 0.15770E-01
 0.45363E+01, 0.12440E-01
 0.46219E+01, 0.97587E-02
 0.47075E+01, 0.77104E-02
 0.47931E+01, 0.61004E-02
 0.48787E+01, 0.48255E-02
 0.49644E+01, 0.38336E-02
 0.50500E+01, 0.30438E-02
 0.51356E+01, 0.24210E-02
 0.52213E+01, 0.19289E-02
 0.53069E+01, 0.15362E-02
 0.53925E+01, 0.12216E-02
 0.54781E+01, 0.97521E-03
 0.55637E+01, 0.77915E-03
 0.56494E+01, 0.62249E-03
 0.57350E+01, 0.49720E-03
 0.58206E+01, 0.39546E-03
 0.59062E+01, 0.31404E-03
 0.59919E+01, 0.24785E-03
 0.60775E+01, 0.19577E-03
 0.61631E+01, 0.15406E-03
 0.62488E+01, 0.12360E-03
 0.63344E+01, 0.91470E-04
 0.64200E+01, 0.71894E-04
