 Z,HRRPUL
 m,kW/m
 0.43800E-02, 0.18805E+04
 0.49250E-01, 0.12956E+04
 0.94130E-01, 0.52395E+03
 0.13900E+00, 0.25464E+03
 0.18388E+00, 0.13424E+03
 0.22875E+00, 0.77097E+02
 0.27363E+00, 0.47239E+02
 0.31850E+00, 0.30513E+02
 0.36338E+00, 0.20526E+02
 0.40825E+00, 0.14259E+02
 0.45313E+00, 0.10168E+02
 0.49800E+00, 0.74089E+01
 0.54288E+00, 0.54949E+01
 0.58775E+00, 0.41341E+01
 0.63263E+00, 0.31473E+01
 0.67750E+00, 0.24243E+01
 0.72238E+00, 0.18872E+01
 0.76725E+00, 0.14805E+01
 0.81213E+00, 0.11705E+01
 0.85700E+00, 0.92988E+00
 0.90188E+00, 0.74254E+00
 0.94675E+00, 0.59738E+00
 0.99163E+00, 0.48353E+00
 0.10365E+01, 0.39307E+00
 0.10814E+01, 0.32040E+00
 0.11263E+01, 0.26232E+00
 0.11711E+01, 0.21543E+00
 0.12160E+01, 0.17765E+00
 0.12609E+01, 0.14672E+00
 0.13058E+01, 0.12146E+00
 0.13506E+01, 0.10066E+00
 0.13955E+01, 0.83670E-01
 0.14404E+01, 0.69896E-01
 0.14852E+01, 0.58555E-01
 0.15301E+01, 0.49148E-01
 0.15750E+01, 0.41250E-01
 0.16199E+01, 0.34630E-01
 0.16647E+01, 0.29058E-01
 0.17096E+01, 0.24403E-01
 0.17545E+01, 0.20433E-01
 0.17994E+01, 0.17158E-01
 0.18442E+01, 0.14416E-01
 0.18891E+01, 0.12117E-01
 0.19340E+01, 0.10182E-01
 0.19789E+01, 0.85619E-02
 0.20238E+01, 0.71993E-02
 0.20686E+01, 0.60770E-02
 0.21135E+01, 0.51343E-02
 0.21584E+01, 0.43436E-02
 0.22032E+01, 0.36793E-02
 0.22481E+01, 0.31162E-02
 0.22930E+01, 0.26301E-02
 0.23379E+01, 0.22108E-02
 0.23828E+01, 0.18607E-02
 0.24276E+01, 0.15680E-02
 0.24725E+01, 0.13171E-02
 0.25174E+01, 0.11049E-02
 0.25622E+01, 0.92639E-03
 0.26071E+01, 0.77585E-03
 0.26520E+01, 0.65061E-03
 0.26969E+01, 0.54554E-03
 0.27418E+01, 0.45421E-03
 0.27866E+01, 0.37900E-03
 0.28315E+01, 0.31669E-03
 0.28764E+01, 0.26456E-03
 0.29213E+01, 0.22012E-03
 0.29661E+01, 0.18338E-03
 0.30110E+01, 0.15261E-03
 0.30559E+01, 0.12641E-03
 0.31007E+01, 0.10510E-03
 0.31456E+01, 0.87270E-04
 0.31905E+01, 0.72393E-04
 0.32354E+01, 0.59682E-04
 0.32803E+01, 0.49783E-04
 0.33251E+01, 0.36713E-04
 0.33700E+01, 0.27547E-04
