 Z,HRRPUL
 m,kW/m
 0.43800E-02, 0.24954E+04
 0.49250E-01, 0.14806E+04
 0.94130E-01, 0.33217E+03
 0.13900E+00, 0.14644E+03
 0.18388E+00, 0.72091E+02
 0.22875E+00, 0.39051E+02
 0.27363E+00, 0.22756E+02
 0.31850E+00, 0.14071E+02
 0.36338E+00, 0.91117E+01
 0.40825E+00, 0.61189E+01
 0.45313E+00, 0.42330E+01
 0.49800E+00, 0.30025E+01
 0.54288E+00, 0.21730E+01
 0.58775E+00, 0.16004E+01
 0.63263E+00, 0.11988E+01
 0.67750E+00, 0.91030E+00
 0.72238E+00, 0.69814E+00
 0.76725E+00, 0.54014E+00
 0.81213E+00, 0.42129E+00
 0.85700E+00, 0.33115E+00
 0.90188E+00, 0.26272E+00
 0.94675E+00, 0.21004E+00
 0.99163E+00, 0.16869E+00
 0.10365E+01, 0.13624E+00
 0.10814E+01, 0.11061E+00
 0.11263E+01, 0.90152E-01
 0.11711E+01, 0.73715E-01
 0.12160E+01, 0.60574E-01
 0.12609E+01, 0.49973E-01
 0.13058E+01, 0.41349E-01
 0.13506E+01, 0.34313E-01
 0.13955E+01, 0.28504E-01
 0.14404E+01, 0.23733E-01
 0.14852E+01, 0.19768E-01
 0.15301E+01, 0.16466E-01
 0.15750E+01, 0.13730E-01
 0.16199E+01, 0.11473E-01
 0.16647E+01, 0.96166E-02
 0.17096E+01, 0.80571E-02
 0.17545E+01, 0.67613E-02
 0.17994E+01, 0.56856E-02
 0.18442E+01, 0.47844E-02
 0.18891E+01, 0.40229E-02
 0.19340E+01, 0.33796E-02
 0.19789E+01, 0.28403E-02
 0.20238E+01, 0.23889E-02
 0.20686E+01, 0.20135E-02
 0.21135E+01, 0.16962E-02
 0.21584E+01, 0.14300E-02
 0.22032E+01, 0.12033E-02
 0.22481E+01, 0.10091E-02
 0.22930E+01, 0.84625E-03
 0.23379E+01, 0.71037E-03
 0.23828E+01, 0.59786E-03
 0.24276E+01, 0.50251E-03
 0.24725E+01, 0.42128E-03
 0.25174E+01, 0.35288E-03
 0.25622E+01, 0.29494E-03
 0.26071E+01, 0.24722E-03
 0.26520E+01, 0.20753E-03
 0.26969E+01, 0.17331E-03
 0.27418E+01, 0.14443E-03
 0.27866E+01, 0.12076E-03
 0.28315E+01, 0.10085E-03
 0.28764E+01, 0.84021E-04
 0.29213E+01, 0.69847E-04
 0.29661E+01, 0.58147E-04
 0.30110E+01, 0.48306E-04
 0.30559E+01, 0.40085E-04
 0.31007E+01, 0.33243E-04
 0.31456E+01, 0.27487E-04
 0.31905E+01, 0.22612E-04
 0.32354E+01, 0.18530E-04
 0.32803E+01, 0.15494E-04
 0.33251E+01, 0.11438E-04
 0.33700E+01, 0.85827E-05
